Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
3180,210.6,76.96,110.24
3181,212.4,77.64,111.2
3182,212,77.48,111.04
3183,211.55,77.36,110.8
3184,212.5,77.68,111.28
3185,215,78.6,112.56
3186,218.1,79.72,114.16
3187,218.85,80,114.56
3188,222.5,81.36,116.48
3189,232.7,85.08,121.84
3190,223.05,81.56,116.8
3191,202.65,74.08,106.08
3192,182.5,66.72,95.52
3193,168.05,61.44,88
3194,160.55,58.72,84
3195,156.35,57.16,81.92
3196,155.2,56.76,81.28
3197,159.95,58.48,83.76
3198,174.1,63.68,91.12
3199,202.1,73.92,105.84
3200,225.95,82.6,118.32
3201,236.35,86.4,123.68
3202,243.55,89.04,127.52
3203,249.9,91.36,130.88
3204,253.7,92.76,132.8
3205,254.95,93.2,133.44
3206,254.85,93.16,133.36
3207,252.8,92.44,132.32
3208,250.5,91.56,131.2
3209,250.35,91.52,131.04
3210,251.05,91.8,131.44
3211,249.25,91.12,130.48
3212,249.2,91.12,130.48
3213,250.75,91.68,131.36
3214,234.9,85.88,123.04
3215,210.5,76.96,110.24
3216,187.65,68.64,98.24
3217,172.85,63.2,90.56
3218,164.65,60.2,86.24
3219,160.15,58.56,83.84
3220,159.05,58.16,83.28
3221,163.05,59.64,85.28
3222,177.2,64.8,92.8
3223,205.15,75.04,107.44
3224,228.75,83.64,119.76
3225,239.25,87.48,125.28
3226,246,89.92,128.88
3227,252.15,92.16,132
3228,254.8,93.12,133.36
3229,255,93.24,133.44
3230,254.8,93.12,133.36
3231,251.65,92,131.84
3232,249.25,91.16,130.48
3233,250.2,91.48,130.96
3234,252.2,92.16,132
3235,251.25,91.84,131.52
3236,251.5,91.96,131.76
3237,251.15,91.84,131.52
3238,235.05,85.92,123.12
3239,210.9,77.12,110.4
3240,188.65,68.96,98.8
3241,174.15,63.68,91.12
3242,166,60.68,86.88
3243,161.75,59.16,84.72
3244,160.45,58.68,83.92
3245,164.45,60.12,86.16
3246,179.6,65.68,94
3247,208.55,76.28,109.2
3248,232.7,85.08,121.84
3249,243.4,88.96,127.52
3250,249.8,91.36,130.8
3251,254.75,93.12,133.36
3252,257.05,93.96,134.64
3253,256.85,93.92,134.56
3254,257.5,94.12,134.8
3255,257.25,94.08,134.72
3256,257.25,94.08,134.72
3257,258.05,94.32,135.12
3258,257.6,94.2,134.88
3259,254.15,92.92,133.12
3260,252.6,92.32,132.32
3261,258.25,94.4,135.2
3262,244.25,89.28,127.92
3263,218.8,80,114.56
3264,194.1,70.96,101.6
3265,177.7,64.96,93.04
3266,168.3,61.56,88.16
3267,162.95,59.6,85.28
3268,160.55,58.72,84
3269,163.25,59.68,85.44
3270,174.8,63.92,91.52
3271,202.05,73.88,105.76
3272,223.75,81.8,117.12
3273,232.7,85.12,121.84
3274,238.1,87.04,124.64
3275,242.8,88.76,127.12
3276,245.1,89.6,128.4
3277,245.1,89.6,128.4
3278,246.4,90.08,128.96
3279,245.4,89.72,128.48
3280,244.45,89.36,127.92
3281,244.1,89.24,127.84
3282,242.65,88.68,127.04
3283,238.6,87.2,124.96
3284,237.3,86.72,124.24
3285,244.6,89.44,128
3286,233.65,85.44,122.32
3287,209.35,76.52,109.6
3288,186.15,68.04,97.36
3289,170.6,62.36,89.28
3290,161.45,59.04,84.48
3291,156.85,57.36,82.08
3292,155.25,56.76,81.36
3293,159.15,58.2,83.36
3294,171,62.52,89.6
3295,198.45,72.56,103.92
3296,221.4,80.96,115.92
3297,231.5,84.64,121.2
3298,237.8,86.92,124.56
3299,242.75,88.76,127.04
3300,245,89.56,128.32
3301,244.7,89.44,128.08
3302,245.25,89.64,128.48
3303,243.4,88.96,127.44
3304,241.5,88.32,126.48
3305,239.55,87.56,125.52
3306,235.95,86.24,123.6
3307,230.4,84.24,120.72
3308,227.15,83.04,118.88
3309,233,85.16,122.08
3310,225.15,82.32,117.84
3311,205.8,75.24,107.76
3312,184.7,67.52,96.72
3313,169,61.76,88.48
3314,159.9,58.48,83.76
3315,154.5,56.48,80.96
3316,151.65,55.48,79.44
3317,152.6,55.8,79.92
3318,154.6,56.52,80.96
3319,165.05,60.36,86.4
3320,182.7,66.8,95.68
3321,200.9,73.44,105.12
3322,212.25,77.6,111.12
3323,217.95,79.68,114.08
3324,220.65,80.64,115.52
3325,220.55,80.64,115.44
3326,219.15,80.16,114.72
3327,218.5,79.88,114.4
3328,219.6,80.32,114.96
3329,222.05,81.2,116.32
3330,224.2,81.96,117.36
3331,222.95,81.52,116.8
3332,220.1,80.48,115.36
3333,225.75,82.56,118.24
3334,219.65,80.32,115.04
3335,202.5,74.08,106.08
3336,183.75,67.2,96.24
3337,168.75,61.72,88.32
3338,159.1,58.16,83.36
3339,153,55.96,80.08
3340,150.4,55,78.72
3341,150.15,54.88,78.56
3342,149.75,54.76,78.48
3343,155.95,57.04,81.6
3344,171.15,62.56,89.6
3345,189.7,69.36,99.36
3346,204.35,74.72,106.96
3347,213.3,78,111.68
3348,219.25,80.16,114.88
3349,222.3,81.28,116.4
3350,222.7,81.44,116.64
3351,223.15,81.6,116.8
3352,224.65,82.12,117.6
3353,227.65,83.2,119.28
3354,230.7,84.32,120.8
3355,230.55,84.32,120.72
3356,229.35,83.84,120.16
3357,236.65,86.56,124
3358,226.45,82.8,118.56
3359,203.85,74.56,106.72
3360,182.6,66.72,95.52
3361,167.35,61.2,87.68
3362,160,58.52,83.84
3363,156,57.04,81.6
3364,155,56.68,81.12
3365,159.15,58.2,83.36
3366,171.8,62.84,90
3367,200.05,73.12,104.64
3368,225.05,82.28,117.84
3369,236.8,86.56,124
3370,244.8,89.48,128.16
3371,251.5,91.96,131.76
3372,255.35,93.36,133.76
3373,256.2,93.68,134.16
3374,257.9,94.28,135.04
3375,256.4,93.76,134.24
3376,254.3,92.96,133.2
3377,254.8,93.12,133.36
3378,255.2,93.28,133.68
3379,253.5,92.68,132.8
3380,252.6,92.32,132.32
3381,253.45,92.64,132.72
3382,237.7,86.88,124.48
3383,212.75,77.76,111.36
3384,190.4,69.6,99.68
3385,175.6,64.2,92
3386,167.45,61.24,87.68
3387,163.55,59.8,85.68
3388,162.05,59.24,84.8
3389,166.3,60.8,87.12
3390,180.3,65.92,94.4
3391,209.05,76.48,109.44
3392,232.75,85.12,121.84
3393,242.6,88.68,126.96
3394,249.25,91.12,130.48
3395,255.6,93.44,133.84
3396,258.55,94.56,135.36
3397,258.35,94.44,135.2
3398,258.55,94.56,135.36
3399,256.6,93.8,134.32
3400,254.9,93.2,133.44
3401,255,93.24,133.6
3402,255.7,93.48,133.84
3403,252.95,92.48,132.4
3404,251.15,91.84,131.44
3405,252.45,92.32,132.24
3406,238.75,87.28,125.04
3407,215.2,78.68,112.64
3408,192.5,70.4,100.8
3409,176.3,64.44,92.32
3410,168.3,61.56,88.16
3411,164.1,60,85.84
3412,162.65,59.48,85.2
3413,166.95,61.04,87.36
3414,179.75,65.76,94.08
3415,209.1,76.48,109.44
3416,233.9,85.52,122.56
3417,245.5,89.76,128.48
3418,253.15,92.56,132.48
3419,260.05,95.04,136.16
3420,264.55,96.72,138.56
3421,266.75,97.52,139.6
3422,269.65,98.56,141.12
3423,269.3,98.44,141.04
3424,267.45,97.76,140.08
3425,267.8,97.92,140.16
3426,267.3,97.72,140
3427,263.35,96.28,137.92
3428,260.3,95.16,136.24
3429,264.8,96.8,138.64
3430,253.7,92.76,132.8
3431,227.4,83.16,119.04
3432,201.85,73.8,105.6
3433,184.3,67.36,96.4
3434,173.75,63.52,90.96
3435,167.85,61.36,87.84
3436,165.4,60.48,86.64
3437,169,61.76,88.48
3438,181.75,66.44,95.2
3439,211.85,77.44,111.04
3440,237.4,86.76,124.24
3441,250.05,91.4,130.88
3442,259.45,94.88,135.84
3443,267.25,97.72,139.92
3444,271.8,99.36,142.32
3445,273.15,99.84,142.96
3446,274.35,100.32,143.68
3447,273.6,100.04,143.28
3448,271.15,99.12,142
3449,269.9,98.68,141.36
3450,266.05,97.28,139.36
3451,260.4,95.2,136.32
3452,257.5,94.12,134.8
3453,262,95.8,137.12
3454,251.05,91.8,131.44
3455,225,82.24,117.76
3456,199.35,72.88,104.4
3457,182.6,66.76,95.52
3458,173.4,63.4,90.72
3459,167.9,61.4,87.84
3460,166.2,60.76,87.04
3461,169.7,62.04,88.8
3462,182.25,66.64,95.44
3463,209.4,76.56,109.6
3464,233,85.16,122.08
3465,244.55,89.44,128
3466,251.65,92,131.84
3467,257,93.92,134.64
3468,260.6,95.28,136.48
3469,261.15,95.52,136.72
3470,262.15,95.84,137.2
3471,260.8,95.36,136.56
3472,259.55,94.88,135.84
3473,259.45,94.88,135.84
3474,257.35,94.08,134.72
3475,252.7,92.4,132.32
3476,248.8,90.96,130.32
3477,252.1,92.16,131.92
3478,244.85,89.52,128.16
3479,225.3,82.4,117.92
3480,203.2,74.28,106.4
3481,186.4,68.16,97.6
3482,176.25,64.44,92.32
3483,170.05,62.2,89.04
3484,166.9,61.04,87.36
3485,167.3,61.16,87.6
3486,169.8,62.08,88.96
3487,179.5,65.64,94
3488,197.85,72.32,103.6
3489,219.5,80.24,114.88
3490,237.15,86.72,124.16
3491,249.3,91.16,130.48
3492,257.1,94,134.64
3493,261.8,95.72,137.12
3494,263.3,96.24,137.92
3495,264.3,96.64,138.4
3496,264.3,96.64,138.4
3497,266.15,97.28,139.36
3498,266.15,97.28,139.36
3499,262.45,95.96,137.44
3500,257.55,94.16,134.8
3501,260,95.04,136.16
3502,252.65,92.36,132.32
3503,231.95,84.8,121.44
3504,209.6,76.64,109.76
3505,191,69.84,100
3506,179.05,65.44,93.76
3507,171.05,62.52,89.6
3508,166.2,60.76,87.04
3509,163.95,59.96,85.84
3510,161.45,59.04,84.48
3511,167.1,61.12,87.52
3512,181.65,66.4,95.04
3513,199.9,73.12,104.64
3514,216.05,79,113.12
3515,226.45,82.8,118.56
3516,233.5,85.4,122.24
3517,237.7,86.88,124.48
3518,238.4,87.16,124.8
3519,238.9,87.36,125.04
3520,240.15,87.8,125.68
3521,242.4,88.64,126.96
3522,243.45,88.96,127.52
3523,239.5,87.56,125.44
3524,234.95,85.92,123.04
3525,239.4,87.52,125.44
3526,234.5,85.76,122.72
3527,218.3,79.84,114.4
3528,199.25,72.84,104.32
3529,184,67.28,96.32
3530,173.9,63.6,91.12
3531,168.25,61.52,88.16
3532,165.45,60.48,86.64
3533,165.8,60.64,86.8
3534,167.4,61.24,87.68
3535,175.05,64,91.6
3536,190.8,69.76,99.84
3537,211.95,77.48,111.04
3538,229.5,83.92,120.24
3539,242.9,88.8,127.12
3540,252.9,92.48,132.4
3541,260.05,95.04,136.16
3542,262.65,96,137.52
3543,264.4,96.64,138.48
3544,266.4,97.44,139.52
3545,270.05,98.72,141.44
3546,272.75,99.68,142.8
3547,269.65,98.6,141.12
3548,266.3,97.36,139.44
3549,269.95,98.72,141.36
3550,257.9,94.28,135.04
3551,231.65,84.68,121.28
3552,206.55,75.52,108.16
3553,190,69.44,99.52
3554,179.95,65.8,94.24
3555,174.4,63.8,91.36
3556,172.95,63.24,90.56
3557,176.5,64.56,92.48
3558,190.1,69.52,99.52
3559,220,80.48,115.2
3560,247.3,90.4,129.44
3561,263.3,96.28,137.92
3562,276.2,101,144.64
3563,288.5,105.48,151.04
3564,298.95,109.32,156.64
3565,306.45,112.04,160.48
3566,313,114.44,163.92
3567,315.5,115.36,165.28
3568,318.6,116.48,166.8
3569,320.85,117.32,168
3570,318.45,116.44,166.8
3571,309.85,113.28,162.24
3572,303.4,110.92,158.88
3573,299.4,109.48,156.8
3574,277.9,101.6,145.44
3575,248.6,90.88,130.24
3576,222.35,81.28,116.4
3577,203.9,74.56,106.8
3578,192.9,70.52,101.04
3579,186.6,68.24,97.68
3580,184.05,67.32,96.4
3581,187.65,68.64,98.24
3582,200.6,73.36,105.04
3583,230.4,84.24,120.72
3584,256,93.6,134.08
3585,267.9,97.92,140.32
3586,275.85,100.84,144.4
3587,282.4,103.24,147.84
3588,286.35,104.68,149.92
3589,287.6,105.16,150.64
3590,289.8,105.96,151.68
3591,288.95,105.64,151.2
3592,288.25,105.4,150.96
3593,289,105.64,151.36
3594,287.3,105.04,150.48
3595,281.3,102.84,147.28
3596,276.85,101.24,144.88
3597,280.15,102.44,146.72
3598,268.35,98.08,140.56
3599,241.25,88.16,126.24
3600,214.8,78.56,112.48
3601,195.45,71.48,102.24
3602,184.35,67.36,96.48
3603,177.75,64.96,93.04
3604,174.9,63.96,91.6
3605,177.85,65.04,93.04
3606,189.5,69.28,99.2
3607,218.4,79.84,114.4
3608,245.1,89.6,128.4
3609,258.05,94.36,135.12
3610,268.75,98.24,140.64
3611,278.15,101.68,145.68
3612,284.45,104,148.96
3613,287.95,105.28,150.72
3614,292.55,106.92,153.12
3615,294.05,107.52,154
3616,295.15,107.88,154.56
3617,295.2,107.88,154.56
3618,291,106.4,152.4
3619,282.35,103.24,147.84
3620,273.5,100,143.2
3621,274.15,100.2,143.52
3622,264.05,96.52,138.24
3623,236.25,86.4,123.68
3624,208.75,76.32,109.28
3625,189.8,69.4,99.36
3626,178.25,65.16,93.36
3627,171.85,62.84,90
3628,169.35,61.92,88.64
3629,171.4,62.68,89.68
3630,181,66.2,94.8
3631,208.6,76.28,109.2
3632,233.3,85.28,122.16
3633,245.35,89.68,128.48
3634,253.3,92.6,132.64
3635,259.85,95.04,136.08
3636,263.05,96.16,137.68
3637,263.55,96.32,138
3638,264.95,96.84,138.64
3639,263.9,96.48,138.16
3640,261.05,95.44,136.72
3641,257.15,94,134.72
3642,250.3,91.52,131.04
3643,242.25,88.56,126.88
3644,238.35,87.16,124.8
3645,241.8,88.4,126.56
3646,234,85.56,122.56
3647,214.3,78.36,112.16
3648,193.15,70.64,101.12
3649,176.7,64.6,92.56
3650,166.95,61.08,87.36
3651,161.4,59,84.48
3652,159.1,58.2,83.36
3653,159.75,58.4,83.68
3654,163.25,59.68,85.44
3655,171.75,62.8,89.92
3656,187.5,68.56,98.16
3657,206.55,75.52,108.16
3658,221.5,80.96,116
3659,231.35,84.6,121.2
3660,235.3,86.04,123.2
3661,235,85.92,123.12
3662,232.3,84.96,121.68
3663,229.5,83.88,120.24
3664,228,83.36,119.36
3665,229.5,83.92,120.24
3666,231.7,84.68,121.28
3667,230.85,84.4,120.88
3668,229.1,83.76,119.92
3669,229.95,84.08,120.4
3670,222.3,81.28,116.4
3671,206.5,75.52,108.16
3672,188.8,69,98.88
3673,174.45,63.8,91.36
3674,164.55,60.16,86.16
3675,158.6,58,83.04
3676,155.35,56.8,81.36
3677,154.75,56.6,80.96
3678,154.45,56.48,80.88
3679,160.2,58.56,83.84
3680,173.85,63.56,91.04
3681,192.15,70.24,100.64
3682,206.55,75.52,108.16
3683,215.55,78.8,112.96
3684,221.4,80.96,115.92
3685,223.65,81.76,117.12
3686,222.7,81.44,116.64
3687,221.65,81.04,116.08
3688,221.2,80.88,115.84
3689,223.1,81.6,116.8
3690,225.8,82.56,118.32
3691,227.7,83.24,119.28
3692,228.3,83.48,119.52
3693,231,84.48,120.96
3694,221.35,80.96,115.84
3695,202.1,73.92,105.84
3696,182.65,66.8,95.68
3697,168.65,61.68,88.24
3698,160.55,58.68,84
3699,156.4,57.2,81.92
3700,155.7,56.92,81.44
3701,159.9,58.48,83.76
3702,173.2,63.36,90.64
3703,201.25,73.6,105.36
3704,225.2,82.36,117.92
3705,235.7,86.2,123.36
3706,242.35,88.6,126.96
3707,247.8,90.56,129.76
3708,249.5,91.2,130.72
3709,249,91.04,130.4
3710,248.15,90.72,129.92
3711,245.55,89.76,128.48
3712,243.9,89.16,127.68
3713,245.3,89.68,128.48
3714,247.8,90.56,129.76
3715,245.7,89.8,128.64
3716,242.8,88.76,127.12
3717,243.3,88.96,127.44
3718,231.1,84.48,120.96
3719,207.6,75.88,108.72
3720,185.45,67.84,97.12
3721,171.1,62.56,89.6
3722,163.35,59.72,85.6
3723,159.45,58.32,83.44
3724,158.35,57.88,82.88
3725,162.2,59.32,84.88
3726,174.7,63.84,91.52
3727,202.85,74.16,106.24
3728,226.25,82.72,118.48
3729,235.6,86.12,123.36
3730,240.75,88,126
3731,245,89.6,128.32
3732,247.25,90.4,129.44
3733,246.75,90.24,129.28
3734,246.8,90.24,129.28
3735,244.15,89.28,127.92
3736,242.65,88.72,127.04
3737,243.35,88.96,127.44
3738,243.85,89.12,127.6
3739,241.2,88.16,126.24
3740,240.4,87.88,125.92
3741,242.95,88.8,127.2
3742,233.9,85.48,122.4
3743,210.55,76.96,110.24
3744,188.35,68.84,98.64
3745,172.25,63,90.16
3746,163.7,59.84,85.76
3747,159.65,58.36,83.52
3748,158,57.76,82.72
3749,162.2,59.32,84.88
3750,174.1,63.68,91.12
3751,202.15,73.92,105.84
3752,225.6,82.48,118.08
3753,235.2,86,123.12
3754,240.8,88,126.08
3755,246.15,90,128.96
3756,248.8,90.96,130.32
3757,249.4,91.2,130.56
3758,250.3,91.52,131.04
3759,248.45,90.88,130.08
3760,246.95,90.24,129.36
3761,246.9,90.24,129.28
3762,245.95,89.92,128.8
3763,241.65,88.32,126.56
3764,239.7,87.68,125.6
3765,244.4,89.36,127.92
3766,235.95,86.24,123.6
3767,211.5,77.28,110.72
3768,188.35,68.84,98.64
3769,173.3,63.36,90.64
3770,164.5,60.12,86.16
3771,160.05,58.52,83.84
3772,158.85,58.08,83.2
3773,162.75,59.52,85.28
3774,174.75,63.88,91.52
3775,202.45,74.04,106
3776,224.95,82.24,117.76
3777,235.4,86.08,123.28
3778,244.1,89.28,127.84
3779,251.5,91.96,131.76
3780,256.3,93.72,134.24
3781,256.9,93.92,134.56
3782,258.6,94.56,135.36
3783,256.85,93.92,134.56
3784,255.65,93.44,133.84
3785,254.95,93.24,133.44
3786,252.85,92.48,132.4
3787,247.65,90.56,129.76
3788,244.95,89.56,128.32
3789,249,91.04,130.4
3790,240.7,88,126
3791,216.9,79.28,113.52
3792,193.05,70.56,101.12
3793,176.5,64.52,92.4
3794,167.85,61.36,87.84
3795,162.7,59.48,85.2
3796,160.4,58.64,83.92
3797,164.1,60,85.84
3798,175.05,64,91.6
3799,202.3,73.96,105.92
3800,226.95,83,118.8
3801,239.6,87.6,125.52
3802,249.35,91.2,130.56
3803,258.2,94.4,135.2
3804,263.7,96.4,138.08
3805,265.85,97.2,139.12
3806,269.2,98.4,140.96
3807,269.15,98.4,140.96
3808,267.1,97.64,139.84
3809,265.3,96.96,138.96
3810,260.65,95.28,136.48
3811,252.95,92.48,132.4
3812,248,90.68,129.92
3813,250.15,91.48,130.96
3814,243.1,88.88,127.36
3815,222.55,81.36,116.48
3816,200.4,73.28,104.96
3817,183.4,67.04,95.92
3818,172.4,63.04,90.24
3819,166.3,60.8,87.12
3820,162.2,59.32,84.88
3821,161.45,59.04,84.48
3822,162.25,59.32,84.88
3823,173.35,63.36,90.72
3824,192.2,70.28,100.64
3825,212,77.48,111.04
3826,224.75,82.16,117.76
3827,231.85,84.8,121.36
3828,234.8,85.84,123.04
3829,235,85.92,123.12
3830,233.35,85.28,122.16
3831,231.85,84.8,121.36
3832,232.2,84.88,121.6
3833,234.65,85.76,122.88
3834,236.45,86.44,123.76
3835,234.75,85.84,122.88
3836,232.1,84.84,121.6
3837,235.45,86.08,123.28
3838,233.4,85.32,122.16
3839,217.2,79.4,113.68
3840,197.8,72.32,103.6
3841,180.9,66.12,94.72
3842,170.35,62.28,89.2
3843,163.75,59.88,85.76
3844,160,58.52,83.84
3845,158.25,57.88,82.88
3846,156.65,57.28,82
3847,163.75,59.88,85.76
3848,180.35,65.92,94.48
3849,200.9,73.44,105.12
3850,218.1,79.76,114.16
3851,229.8,84,120.32
3852,237.5,86.84,124.32
3853,242.2,88.52,126.88
3854,243.45,89,127.52
3855,244.3,89.32,127.92
3856,246,89.92,128.88
3857,249.3,91.2,130.48
3858,251.65,92,131.76
3859,250.05,91.4,130.88
3860,246.5,90.12,129.04
3861,248.45,90.88,130.08
3862,242.8,88.8,127.12
3863,219.6,80.32,114.96
3864,196.3,71.8,102.72
3865,179.95,65.8,94.24
3866,170.5,62.36,89.2
3867,165.8,60.64,86.8
3868,164.4,60.12,86.08
3869,168.05,61.44,88
3870,180.1,65.88,94.32
3871,208.7,76.32,109.28
3872,234.5,85.76,122.72
3873,248.35,90.8,130
3874,258.05,94.36,135.12
3875,265.6,97.12,139.12
3876,270.25,98.8,141.52
3877,272.8,99.72,142.88
3878,275.25,100.64,144.16
3879,275.3,100.68,144.16
3880,275.45,100.72,144.24
3881,275.75,100.8,144.4
3882,273.35,99.96,143.04
3883,265.85,97.2,139.12
3884,259.7,94.96,136
3885,260.95,95.4,136.64
3886,251.2,91.84,131.52
3887,225,82.24,117.84
3888,199.8,73.04,104.64
3889,183.45,67.08,96
3890,173.45,63.44,90.88
3891,168.8,61.72,88.32
3892,166.9,61.04,87.36
3893,171,62.52,89.6
3894,182.5,66.72,95.52
3895,211.35,77.28,110.64
3896,236.75,86.56,124
3897,250.15,91.48,130.96
3898,258.55,94.56,135.36
3899,265.65,97.12,139.12
3900,269.5,98.56,141.04
3901,271.25,99.2,142
3902,274.45,100.32,143.68
3903,273.75,100.08,143.36
3904,272.3,99.56,142.48
3905,271.7,99.36,142.32
3906,269.2,98.4,140.96
3907,263.75,96.44,138.16
3908,260.35,95.2,136.24
3909,261.95,95.76,137.12
3910,250.45,91.56,131.2
3911,225.75,82.56,118.24
3912,202.2,73.92,105.84
3913,186.45,68.16,97.68
3914,177.55,64.92,92.96
3915,172.7,63.16,90.48
3916,171.15,62.56,89.68
3917,174.55,63.84,91.44
3918,188,68.76,98.4
3919,215.6,78.84,112.96
3920,241.4,88.28,126.48
3921,253.6,92.72,132.8
3922,260.55,95.24,136.48
3923,265.9,97.2,139.2
3924,268.3,98.08,140.48
3925,267.95,97.96,140.32
3926,268.5,98.16,140.56
3927,266.5,97.44,139.52
3928,264.45,96.68,138.48
3929,265,96.88,138.72
3930,264.8,96.8,138.64
3931,260.75,95.36,136.56
3932,256.75,93.88,134.4
3933,257.25,94.08,134.72
3934,249.35,91.2,130.56
3935,225.5,82.44,118.08
3936,201.45,73.64,105.52
3937,184.8,67.56,96.8
3938,175.1,64,91.6
3939,169.05,61.8,88.56
3940,167.2,61.12,87.6
3941,170.35,62.28,89.2
3942,182.3,66.64,95.44
3943,209.6,76.64,109.76
3944,234.85,85.88,123.04
3945,247.95,90.68,129.92
3946,255.55,93.44,133.76
3947,261.7,95.68,137.04
3948,264.35,96.64,138.48
3949,265.3,96.96,138.96
3950,267.35,97.76,140
3951,268.05,98,140.4
3952,268.3,98.08,140.48
3953,268.7,98.24,140.64
3954,266.7,97.48,139.6
3955,260.45,95.2,136.32
3956,254.5,93.04,133.28
3957,255.15,93.28,133.6
3958,249.8,91.36,130.88
3959,225.45,82.4,118.08
3960,200.55,73.32,105.04
3961,183,66.88,95.84
3962,172,62.88,90.08
3963,166.2,60.76,87.04
3964,164.1,60,85.84
3965,166.8,61,87.28
3966,176.35,64.48,92.4
3967,202.9,74.2,106.24
3968,228.6,83.56,119.76
3969,244.2,89.28,127.92
3970,254.4,93,133.28
3971,262.1,95.84,137.2
3972,265.8,97.16,139.12
3973,266.9,97.6,139.68
3974,269.05,98.4,140.88
3975,269.05,98.4,140.88
3976,268.4,98.12,140.56
3977,267.8,97.92,140.16
3978,263.9,96.48,138.16
3979,255.7,93.48,133.84
3980,247.95,90.68,129.84
3981,246.6,90.16,129.12
3982,242,88.48,126.72
3983,221.4,80.96,115.92
3984,198.6,72.64,104
3985,180.8,66.08,94.56
3986,170.05,62.2,89.04
3987,164.05,59.96,85.84
3988,160.7,58.72,84.16
3989,159.9,58.44,83.76
3990,160.1,58.52,83.84
3991,171.15,62.56,89.6
3992,190.35,69.6,99.68
3993,210.9,77.12,110.4
3994,224.85,82.24,117.76
3995,232.35,84.96,121.68
3996,235.1,85.92,123.12
3997,235.05,85.92,123.12
3998,232.9,85.16,121.92
3999,231,84.48,120.88
4000,230.5,84.28,120.72
4001,231.2,84.52,121.12
4002,231.75,84.76,121.36
4003,228.95,83.68,119.84
4004,224.65,82.12,117.6
4005,226.3,82.72,118.48
4006,223.8,81.84,117.28
4007,207.9,76,108.88
4008,188.5,68.96,98.72
4009,173.3,63.36,90.72
4010,163.75,59.88,85.76
4011,158.05,57.8,82.8
4012,154.7,56.6,80.96
4013,154.05,56.32,80.64
4014,152.8,55.84,80
4015,158.65,58.04,83.04
4016,172.95,63.24,90.56
4017,191.1,69.88,100.08
4018,205,74.96,107.36
4019,213.5,78.08,111.76
4020,218.35,79.84,114.4
4021,220.4,80.6,115.44
4022,219.3,80.16,114.88
4023,218.6,79.92,114.48
4024,219.3,80.16,114.88
4025,221.85,81.12,116.16
4026,224.55,82.08,117.6
4027,224,81.92,117.36
4028,222.2,81.28,116.4
4029,226.7,82.88,118.72
4030,223.9,81.88,117.28
4031,204.55,74.8,107.2
4032,183.85,67.2,96.24
4033,169.55,62,88.72
4034,161.2,58.92,84.32
4035,157.75,57.68,82.56
4036,157.05,57.4,82.24
4037,161.45,59.04,84.48
4038,173.4,63.4,90.72
4039,198.45,72.6,103.92
4040,223.6,81.76,117.04
4041,238.4,87.16,124.8
4042,247.95,90.68,129.92
4043,255.7,93.48,133.84
4044,259.75,94.96,136
4045,260.5,95.24,136.32
4046,264.1,96.56,138.24
4047,262.95,96.16,137.68
4048,262.35,95.92,137.44
4049,262.8,96.08,137.6
4050,261.25,95.52,136.72
4051,255.95,93.6,134.08
4052,250.8,91.68,131.36
4053,251.55,92,131.76
4054,244.35,89.32,127.92
4055,219.6,80.32,114.96
4056,195.65,71.52,102.48
4057,179.7,65.72,94
4058,170.05,62.2,89.04
4059,165,60.32,86.32
4060,163,59.6,85.28
4061,166.75,60.96,87.28
4062,177.65,64.96,93.04
4063,203.5,74.4,106.56
4064,229.6,83.96,120.24
4065,244.5,89.4,128
