Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10,Load_MW_z11,Load_MW_z12,Load_MW_z13,Load_MW_z14
1449,1334.8,1103,880.2,1642.2,587.9,3105.5,1516.8,5383.9,8058.9,1937.9,4644.8,2589.1,0,0
1450,1489.7,1308.9,1046.7,1982.5,742.7,3861.4,1949.6,6026.9,8984.3,2087.6,5450.6,2933.9,0,0
1451,1411.5,1205.1,964.2,1855.4,688.1,3581.4,1775.9,5809.1,8765.4,2042.2,5167.3,2825.8,0,0
1452,1300.9,1064.1,849.3,1657.2,596.5,3143.4,1519,5401.4,8225.1,1958.3,4690.1,2627.6,0,0
1453,1599.3,1497.7,1200,2297,911.4,4618.4,2372.7,6487.1,9870.6,2240.8,6220.7,3258.6,0,0
1454,1483.9,1354.4,1082.9,2089,816.6,4162.2,2107.5,6040.1,9279.3,2151.5,5718.2,3047.1,0,0
1455,1645.5,1589.6,1270.9,2440.5,983.3,4965.6,2576,6608.9,10102.5,2301.2,6537.8,3382.9,0,0
1456,1471.6,1354.5,1076.7,2087.1,808.1,4159.8,2117.2,5919.5,9050.3,2140.2,5662.4,3013.6,0,0
1457,1553.6,1465.4,1161.1,2229.3,865.7,4466.4,2310.9,6157.7,9266.2,2191.5,5962.3,3128.8,0,0
1458,1741.3,1714.9,1357.6,2565.7,1016.6,5208.9,2759.2,6800.8,10041,2329.9,6734.2,3441.9,0,0
1459,1534.7,1430.9,1122.9,2133.7,801.9,4220.1,2197.1,5982.3,8770.8,2133.1,5667.2,2992,0,0
1460,1445.5,1323.4,1033.8,1985.3,730.6,3893.7,2007.8,5623.7,8283.3,2065,5292.9,2833.4,0,0
1461,1401.3,1280.1,999.3,1919.8,711.9,3770.9,1930.5,5459.6,8149.1,2043.6,5153.7,2774.4,0,0
1462,1172.6,965.8,742.8,1444,485.7,2693,1308.3,4603.9,6898,1837.1,4013.6,2300.2,0,0
1463,1216.1,1029.1,790.7,1524.6,522.1,2874,1419.8,4735,7042.8,1869.2,4189.4,2369,0,0
1464,1478.3,1396.4,1083.5,2063.9,769.8,4088.2,2134.6,5645.3,8273.2,2092.9,5435.1,2877.8,0,0
1465,1393.3,1281.2,981.1,1872.3,657.7,3630.8,1893.8,5205.1,7440.3,1987.5,4897.6,2638.3,0,0
1466,1398.2,1285.6,981.4,1875,653,3627.1,1897.3,5206.3,7381.7,1984.3,4882.9,2630.5,0,0
1467,1498.6,1428,1093.7,2080.7,748.2,4091.7,2171,5554.8,7850.9,2070.5,5356.7,2824.1,0,0
1468,1403.9,1301.3,991.1,1891.8,662.7,3671.3,1925,5211.7,7388,1992.4,4912.7,2640.9,0,0
1469,1266,1113.9,840,1612.8,538,3049,1557.6,4736,6760.5,1879.7,4269.4,2378.4,0,0
1470,1132,926.7,686.3,1328.2,402.2,2401.1,1183.7,4243.2,6029.6,1757.6,3588.2,2096.1,0,0
1471,1154,948.4,702.3,1352,412.1,2446,1211.6,4346.7,6133.6,1770.8,3645.4,2123.2,0,0
1472,1352.3,1223.2,923.5,1745.5,604.7,3342.3,1732,5088.2,7204.6,1947.2,4593.3,2517.3,0,0
1473,1491.5,1417.7,1079.4,2031.1,739.8,3989.8,2109.6,5590.7,7912.1,2070.9,5264.9,2794.3,0,0
1474,1412.6,1309.2,997.9,1889.5,690.8,3690,1914,5414.7,7834.1,2031.1,4993.1,2696.9,0,0
1475,1561.9,1518.3,1183.5,2231.8,904.4,4525.7,2346.1,6240.2,9460.4,2233.4,5984.5,3143.4,0,0
1476,1334.8,1207,933.1,1790.7,695,3530.7,1762.2,5423.1,8336.9,2044.8,4937.6,2712.8,0,0
1477,1331,1210.5,936.3,1805.9,701.9,3572.4,1785.4,5385,8311.5,2049.8,4963.9,2720.6,0,0
1478,1549.9,1520.3,1188.9,2280.3,928.7,4655.2,2409.5,6188.5,9512.2,2256.1,6092.1,3187.9,0,0
1479,1548.4,1522.5,1189.8,2294.5,929.3,4685,2429.2,6153,9445.7,2257.1,6103.4,3189,0,0
1480,1364.4,1267.4,981.1,1919,740.9,3824,1937.2,5429.2,8339.8,2086.7,5176.4,2799.1,0,0
1481,1508,1459.2,1129.2,2187.4,847.5,4403.9,2295.7,5859.8,8763.9,2186.4,5744.9,3022.1,0,0
1482,2015,2143.3,1671.3,3179.9,1283.4,6598.7,3604.3,7593.9,10923.9,2589.5,7997.9,3939.4,0,0
1483,2182,2364.7,1851.9,3518.6,1442.8,7358.3,4041.8,8248.6,11862.4,2741.8,8810.5,4282.1,0,0
1484,2088.8,2240.5,1751.5,3357.7,1356.9,6989.4,3828.9,7867.7,11305,2663.6,8397.5,4106.6,0,0
1485,1832.8,1895.2,1475.2,2855.6,1124.2,5867.1,3171.3,6924.3,10030.7,2450.8,7214.8,3615.6,0,0
1486,1363.4,1244.4,948.3,1886,663,3670.9,1898.6,5180.6,7520.9,2033.7,4903.9,2655.8,0,0
1487,1346.1,1221.1,933.3,1845.2,657.6,3594.6,1845.6,5160.5,7587.4,2032.2,4847.5,2637.8,0,0
1488,1318.1,1185,902.2,1788.6,621.8,3460,1777.2,4992,7279,1999.6,4677,2558,0,0
1489,1206.1,1036.1,790.3,1552.1,543.7,2967.6,1469.6,4682,7065,1931.2,4213.2,2377.4,0,0
1490,1158.9,970.1,735.3,1447.4,488.3,2725,1336.1,4466.2,6703.9,1883.1,3941.9,2259.4,0,0
1491,1071.1,850,639.8,1267.8,406.1,2323.3,1101.8,4137.9,6260.5,1810,3519.8,2083.6,0,0
1492,1064.2,841.3,632.4,1256.7,396.5,2295,1088.9,4080.7,6156.3,1802.1,3475.6,2061.2,0,0
1493,1064.3,840,633.7,1259.5,400.9,2304.8,1090.4,4098.7,6215.3,1809.2,3493.1,2070.8,0,0
1494,1081.1,853.7,647,1287,415.5,2362.2,1118.3,4206.9,6388.3,1829.7,3573.5,2110.5,0,0
1495,1198.9,985.3,755.1,1511.9,510.9,2836.4,1386.8,4742.5,7102.9,1933.8,4112.9,2349.8,0,0
1496,1512.9,1345.4,1036.7,2145.5,729.1,4127,2156.6,5936.6,8334.8,2164.2,5460,2921.3,0,0
1497,1824.4,1695.8,1325.6,2798,1001.4,5506,2926.7,7414.9,10363.8,2452,7023.8,3620.7,0,0
1498,2206.5,2203,1745.1,3603.8,1393.6,7325.4,3952.3,9025,12829.6,2822.1,9013.2,4474.4,0,0
1499,1796.1,1634,1295.7,2791,1035.7,5515.2,2866,7693.6,11193.7,2500,7184.4,3740.5,0,0
1500,1790.7,1629.4,1293.9,2801.6,1041,5541.7,2874.4,7689.8,11229.7,2503.4,7211.4,3754.4,0,0
1501,1479,1232.2,975.1,2180.4,771.2,4185.6,2083.1,6478.8,9650.1,2241.8,5765.1,3144,0,0
1502,1459.3,1202.5,951.2,2162.7,755.1,4134.7,2048.7,6425.3,9567.3,2227.1,5709.1,3124.5,0,0
1503,1602.5,1406.1,1116.9,2472.4,902.9,4838.8,2454.3,6949.5,10346.3,2358,6441.8,3428.3,0,0
1504,1611.2,1435.1,1138.5,2488.1,915.8,4890.9,2491.2,6900.4,10276.3,2360.6,6464.3,3425.6,0,0
1505,1649.1,1527.2,1210.2,2536.4,962.9,5052.3,2601.1,6864.6,10264.4,2384.8,6575.2,3444.2,0,0
1506,1661.4,1598.2,1264.2,2512.4,989.3,5072.6,2633.1,6681.8,10074.4,2384.3,6525.1,3387.1,0,0
1507,1791,1782.4,1412.3,2768.9,1115,5658,2974.7,7133,10719.2,2495,7129.7,3634.3,0,0
1508,1447.4,1311.9,1030.1,2090.5,783.6,4113.7,2078.1,5845,8846.2,2187.7,5487.1,2951.5,0,0
1509,1381.2,1239.7,971,1971.9,734.3,3864.5,1933.8,5551.9,8473.1,2131.6,5201.8,2825.9,0,0
1510,1422.4,1315.4,1032.4,2046.4,786.8,4061.6,2048.3,5658.4,8690.5,2169.6,5394.8,2898.7,0,0
1511,1871.9,1955.6,1550,2957.3,1235.5,6151.2,3262.3,7266.5,11049.5,2568.4,7574.8,3794,0,0
1512,1539.2,1506.7,1180.5,2270.3,897.3,4586.7,2371.4,5916.1,8994.5,2251.1,5876.3,3073.8,0,0
1513,1073.1,866.3,654.5,1294.8,417.6,2358,1097.8,4071.5,6177.1,1807.6,3480.3,2064.2,0,0
1514,1188,1022.1,777.8,1520.2,518.1,2855.7,1390.8,4472.8,6685.8,1897.7,3991.7,2273.7,0,0
1515,1321.7,1208.9,927.5,1792,647.2,3468.3,1746.5,4961.1,7372,2012.1,4630.2,2538.9,0,0
1516,1324.9,1214.2,931.5,1800,652.6,3486.3,1753.6,4984.3,7413.2,2014.4,4651.9,2549.3,0,0
1517,1331.1,1222.7,938.8,1811.6,663.7,3515.9,1764.4,5040.3,7529.1,2022.9,4695.6,2572.6,0,0
1518,1354.3,1246.5,959.3,1849.6,687.1,3597.3,1802.6,5193.9,7781.5,2046.6,4810.5,2630.1,0,0
1519,1544,1479.1,1152.1,2221.7,871,4421.9,2257.3,6090,9131.8,2227.5,5757.1,3051,0,0
1520,1716.3,1646.5,1296.5,2574.6,1030,5157.5,2639.2,7122,10681.6,2405.9,6683.6,3494.1,0,0
1521,1754,1613.4,1265.3,2656.3,1000.5,5203.5,2659.9,7474.8,10854.3,2414.1,6793.8,3577.6,0,0
1522,1660.8,1465.7,1144.9,2476.3,899,4765.2,2401.5,7194.4,10391.6,2328.3,6351.8,3404.9,0,0
1523,1726.3,1553.7,1219.1,2631.8,977.3,5121.6,2596.6,7510.7,10922.3,2400.6,6754.6,3582.3,0,0
1524,1462.2,1190.4,925.3,2107.5,726,3935.8,1906.3,6544.8,9551.4,2169.8,5510.6,3067.9,0,0
1525,1459.9,1215.4,946.2,2117.8,747.9,4000.5,1945.7,6473.7,9548.3,2176.7,5558,3076.5,0,0
1526,2172.8,2191.5,1737,3601.2,1444.4,7347.1,3883.2,9159.2,13398.8,2815.7,9092.5,4551.1,0,0
1527,2022.5,1988.6,1571.5,3304.3,1299.3,6676.2,3498.6,8574,12541.4,2680.2,8375.2,4249,0,0
1528,1977,1944.1,1532.1,3204,1255.6,6468,3390.2,8302.8,12132,2630.7,8121.8,4129,0,0
1529,2007.6,2029.1,1594.6,3230.1,1288.5,6578.1,3479,8202.1,11974,2638.6,8169.4,4115.7,0,0
1530,2276.5,2451.7,1930.4,3722.8,1557.3,7765.6,4193.8,8964.2,13092,2857.8,9350.7,4569.5,0,0
1531,2895.5,3309.7,2621.6,4978,2152.1,10608.9,5852.7,11208.9,16265.4,3397.9,12330.7,5799.6,0,0
1532,2069.3,2164.9,1694.2,3308.5,1345,6817.1,3656.4,8144.3,11826.5,2663.6,8335.4,4141.2,0,0
1533,1726.9,1706.6,1325.6,2621.7,1031.5,5292.1,2768.7,6868.3,10098.2,2372.5,6734.9,3474.8,0,0
1534,1408.5,1283.3,981.5,1952.7,727,3805.8,1914.1,5627.6,8351.5,2087.3,5160.9,2811.4,0,0
1535,1724.1,1737.3,1347.9,2582.5,1041.6,5264.4,2768,6729,9969.4,2365.8,6683.1,3431.8,0,0
1536,1395.1,1291.7,982.8,1899.8,711,3721.5,1888.9,5412.1,8004,2059.1,5028,2731.5,0,0
1537,1576.1,1541.8,1170.4,2242.1,832.3,4453.2,2359.5,5843.6,8259.5,2165,5704.1,2981.3,0,0
1538,1646.1,1634.7,1244.4,2371.2,893,4746,2534.3,6096,8596.2,2222,6019.9,3111.6,0,0
1539,1470,1387.8,1044.3,2002.5,718.1,3913.3,2053.3,5451.2,7665.8,2064.5,5157.5,2754.5,0,0
1540,1401.7,1292.7,967.9,1860.6,653.6,3599.4,1871.1,5207.7,7339.5,2006.9,4840.2,2624.3,0,0
1541,1404.8,1294.7,971,1862.4,660.9,3614.2,1876.7,5248.3,7445.9,2015.7,4879.6,2644.5,0,0
1542,1393.6,1269.1,952.6,1824.6,650.1,3532.9,1823.8,5273.8,7527.2,2011.7,4836.5,2636,0,0
1543,1253.1,1042.7,771.9,1510.4,501.1,2802.9,1388.3,4905.1,7013.3,1892,4146.7,2372.6,0,0
1544,1426.5,1209.7,917.7,1859.4,662,3541.7,1774.8,5939.5,8594.5,2075.3,5092.6,2823.6,0,0
1545,1682,1473.8,1130.2,2386,849.9,4607.5,2383.8,7127.5,10024.5,2286.5,6300.7,3366.2,0,0
1546,1805.3,1620.5,1251.3,2652.2,963.9,5184.6,2710.5,7677.7,10804.4,2402.2,6946.7,3649.5,0,0
1547,1735.2,1523.2,1177,2531.5,911.7,4921.8,2547.2,7472.6,10607.2,2356.7,6694,3552.8,0,0
1548,1850.7,1683.7,1309.2,2789,1032.1,5507.8,2884.5,7905.9,11264.7,2466.7,7313.3,3811.2,0,0
1549,2120.7,2086.3,1637.5,3360.7,1322.5,6848.2,3662.8,8828.4,12716,2718.7,8699.2,4374.1,0,0
1550,2949.4,3227.2,2564.1,5085.1,2138.5,10750.5,5919.9,11930.6,17207.6,3465.3,12814.1,6087.9,0,0
1551,2453,2548.2,2014.3,4080.7,1656.8,8478.6,4606.1,10044,14496.2,3022.5,10405.5,5082.7,0,0
1552,1869.7,1757.1,1371.2,2877.2,1085.1,5767.9,3046.9,7773,11208.4,2492.6,7519.6,3870.3,0,0
1553,1660.9,1503.9,1160.9,2407.7,879.1,4752.7,2483.3,6786.4,9779.7,2286,6397.1,3374.1,0,0
1554,1574.7,1433,1097.1,2162,793.4,4270.7,2236.3,6188.3,8933.8,2182.1,5826.6,3097.6,0,0
1555,2210.5,2308.8,1803.1,3449.9,1396.6,7180,3936,8470.4,12131.2,2730.8,8871.3,4353.8,0,0
1556,1845.3,1800.5,1393,2734,1043.5,5543.2,2982.4,7126.5,10194.7,2410.1,7140.1,3638.6,0,0
1557,1730,1658.5,1281.8,2518.4,953.5,5082.8,2710,6674.2,9656.3,2320.2,6646.3,3429.9,0,0
1558,1504.5,1357.7,1037.4,2039.4,732.6,4016.7,2098.8,5762.2,8361.5,2112.1,5511.2,2949.5,0,0
1559,1425.5,1269.1,963.5,1856.7,655,3631,1888.9,5333.5,7749.5,2029.1,5071.3,2749,0,0
1560,1910.5,1952.2,1514.6,2847,1124.5,5883.9,3207.1,7023.7,10146.7,2449,7406.1,3704.9,0,0
1561,1470.7,1349.2,1032.5,1925.9,715.4,3837.2,2005,5448.5,8070.1,2073.7,5301.1,2839.8,0,0
1562,1459.4,1325.6,1012.4,1887.5,689.1,3738.3,1953.5,5371,7902.6,2050.4,5195.4,2794.3,0,0
1563,1276.9,1074.1,808.9,1506.8,507.9,2878.3,1456.3,4665.7,6889.8,1882.9,4287.1,2415.6,0,0
1564,1206.3,975.5,730.7,1362.1,440.4,2552.6,1264.7,4397.7,6533.8,1820.2,3948.6,2276.4,0,0
1565,1210,979.2,736.8,1367.2,448.8,2571.3,1269.3,4427,6632.2,1827.3,3982.8,2294.7,0,0
1566,1235.6,1002.3,758.9,1403.8,471.4,2653.6,1308.4,4571,6889.3,1851.6,4105.3,2355.6,0,0
1567,1303.6,1062.2,814,1516.7,531.3,2895.5,1427.7,4986,7569.7,1920.4,4449.7,2526.1,0,0
1568,1498.1,1257,983.3,1908.5,709.2,3723.2,1863.9,6076,9224.1,2116.7,5479.9,3011.9,0,0
1569,1774.7,1553.2,1221.5,2478,913.4,4878.5,2527,7293.2,10668.7,2338.2,6756.5,3578.5,0,0
1570,1802.4,1568,1235.1,2550.2,928.9,5003.7,2591.8,7465.2,10861.9,2361.7,6904,3652.6,0,0
1571,1656.7,1364.4,1075,2279.2,802.4,4387.9,2220.3,6991,10261.2,2247.7,6269,3398.3,0,0
1572,1862.5,1648.3,1307.7,2727.4,1011.8,5395.6,2797.3,7778.7,11416.9,2438.8,7322.8,3839.4,0,0
1573,1824.1,1625.9,1291.7,2670.1,1001.5,5303,2742.4,7564,11215.9,2415.5,7188.1,3771.1,0,0
1574,1782.2,1566.2,1244.8,2611.4,965.4,5156.6,2652,7427.9,11013.1,2383.2,7020.2,3704,0,0
1575,1787.4,1577.5,1254.2,2639.1,973,5213.3,2685.7,7422.2,10989,2387.5,7056.2,3715.9,0,0
1576,1694.1,1465.5,1162,2442.4,881.5,4779.6,2444.1,6968.4,10314.9,2294,6558.1,3493.8,0,0
1577,1763.6,1592.9,1261.4,2539.7,943.1,5040.3,2617.8,7002.1,10344.2,2329.7,6768.7,3552,0,0
1578,2128.9,2142.2,1703.3,3214.1,1297.7,6638.6,3570.9,8075.2,11928.5,2624.9,8387.3,4187.3,0,0
1579,2044.2,2028.9,1610.2,3021.8,1203.1,6200.1,3326,7675.9,11297.4,2532.8,7897,3974,0,0
1580,1826.7,1725.4,1364.6,2613.2,993.6,5250,2771.3,6895.5,10132,2344.2,6876.5,3552.6,0,0
1581,1763.5,1650.9,1307.6,2508.3,953.8,5028.7,2634.7,6675.5,9906.7,2303.2,6633.9,3451.7,0,0
1582,1759.2,1657.1,1313.7,2481.8,952.5,4987.5,2613.8,6595.9,9821.9,2293.5,6573.4,3418.2,0,0
1583,1818.9,1762.8,1399.6,2582.7,1018,5249.5,2772.4,6704.7,10027,2339.3,6815.8,3503.3,0,0
1584,1677.5,1579.9,1248.9,2286,872.7,4578.5,2396.2,6068.1,9045.7,2197.9,6060.3,3174.2,0,0
1585,1488.8,1315,1030.5,1870.9,660.8,3617,1854.8,5261.1,7740.8,2000.7,5009.3,2726.6,0,0
1586,1301.4,1049.9,815.3,1469.3,462.6,2691.7,1323.1,4530,6621.2,1818.9,4022.7,2314.2,0,0
1587,1303.7,1052.6,818.2,1466.3,461.4,2681.9,1317.9,4520.3,6594.5,1815.5,4003.2,2304.2,0,0
1588,1304.3,1053.6,820.5,1467.8,464.3,2684.1,1316,4527.6,6620.2,1816.8,4002.3,2304.8,0,0
1589,1315.2,1063.9,831.6,1487.9,477.3,2726.6,1333.6,4605,6760.4,1829.4,4058.5,2333.4,0,0
1590,1344.7,1091.5,857.8,1531,502.4,2816.5,1376.5,4773.8,7032.4,1855.7,4182,2394.7,0,0
1591,1420.3,1158.4,919.4,1654.9,565.3,3071.7,1502.3,5222,7729.8,1926.7,4531.3,2567.6,0,0
1592,1632.6,1379.8,1110.5,2080.2,761.1,3973.7,1981.8,6377.3,9467.1,2137.2,5628.7,3079.5,0,0
1593,1807.3,1536.7,1235.8,2440.3,866.7,4653.1,2369,7226.2,10372.7,2268.1,6399.1,3435.2,0,0
1594,2102.7,1928.1,1553.6,3064.6,1149.7,6036.3,3164.8,8400,12013.6,2534.2,7867.6,4055.3,0,0
1595,2099.2,1925.6,1555,3089.8,1166.9,6097.5,3187.2,8469.9,12195.1,2551.6,7946.1,4096.2,0,0
1596,2466.6,2441.2,1973.8,3873.3,1541.1,7877.2,4214.6,9858.8,14230.4,2891.5,9811.5,4871.1,0,0
1597,2396,2379.8,1924.8,3754.4,1504.3,7652.7,4085.6,9534.8,13876.6,2844,9538.9,4744,0,0
1598,1933.4,1754.2,1417.7,2835.5,1067.7,5580.2,2883.2,7813.6,11424.3,2441.8,7336.9,3825.4,0,0
1599,2067.8,1955.2,1579.5,3131.7,1210.2,6262.3,3282.3,8277,12101.1,2565.9,8028.4,4104.3,0,0
1600,1852.7,1682.5,1356.1,2685.6,1004.9,5274.4,2722.5,7361,10775.6,2365.5,6941.4,3635.2,0,0
1601,2188.6,2173,1750.1,3328.4,1323.4,6761.2,3606.3,8407.4,12239.2,2636.4,8448.3,4233.5,0,0
1602,2411.5,2509.3,2020.2,3708.7,1526.8,7663.8,4153.9,9002.7,13073.3,2798,9343.7,4575.7,0,0
1603,2013.5,1967.3,1578.6,2873.8,1127.9,5774.6,3070.7,7440.1,10766.3,2426.5,7326,3725.9,0,0
1604,2153.9,2169.8,1741.2,3205.9,1278.7,6524.9,3504.9,7981.6,11540.8,2564.1,8098.3,4045.6,0,0
1605,2098.3,2110.5,1695,3122.3,1251.1,6360.8,3403.6,7798.2,11379.4,2534.4,7923.1,3971.5,0,0
1606,2171,2220.3,1784.1,3256.4,1323.8,6679.2,3592.2,8026.8,11727.1,2593.5,8249.4,4100.7,0,0
1607,1793.1,1710,1370.3,2461.9,953.9,4895.5,2565.4,6555.2,9611.7,2246.8,6353.8,3303.6,0,0
1608,1589.3,1438.6,1146.7,2041.7,747.3,3942.2,2026.1,5713.7,8324.3,2051.3,5311.8,2857.9,0,0
1609,1440.1,1230,972.6,1709.2,573.7,3168.2,1596.5,5052.4,7217.8,1887.6,4460.1,2491,0,0
1610,1839.1,1774.6,1412.6,2514,950.6,4978.4,2651,6521.1,9267.9,2230.6,6362.3,3279.9,0,0
1611,1633.8,1490,1181.9,2088.8,747.3,4012.7,2092.6,5757.9,8154.4,2043.4,5345,2857.2,0,0
1612,1614.5,1466.8,1163.6,2053.8,734,3938.1,2047.6,5698.4,8091.2,2029.1,5268.6,2825.6,0,0
1613,1391.8,1160.2,916.9,1596.9,523.1,2910.2,1447.2,4902.8,6987.9,1835.3,4200.2,2384.5,0,0
1614,1392.7,1155.4,915.9,1583.6,525.5,2883,1424.4,4957.2,7111.1,1837.2,4199.5,2391.4,0,0
1615,1436.2,1199.8,958.1,1640.5,569.8,3017.2,1486.1,5226.1,7599.1,1879.7,4401.5,2491.6,0,0
1616,1670,1509.8,1220.3,2106,824.1,4096.8,2079.8,6297.1,9373.8,2116.5,5634.1,3030.3,0,0
1617,1847.3,1732.7,1398,2467.3,972.7,4871.6,2533.9,6978.2,10214.2,2258.5,6450.8,3374.2,0,0
1618,1603.2,1385.6,1116.6,1987.8,734,3766.2,1888.2,6135.9,8975.2,2046.5,5297.3,2902.7,0,0
1619,1508.5,1258.1,1015.8,1830.7,664.3,3418.5,1673.5,5870.8,8680.1,1985.7,4948.6,2766.3,0,0
1620,1740.7,1589.4,1284.4,2340.6,909,4583,2344.3,6752.5,9995.4,2207.8,6166.6,3271.3,0,0
1621,1713.7,1576.7,1273.9,2317,909.1,4559.5,2328.7,6631.4,9903.6,2200.4,6119,3243.9,0,0
1622,1472.9,1264.9,1021,1856.8,696,3537.8,1736.2,5714.7,8639.3,2000.3,5018.7,2779.6,0,0
1623,1361.6,1126.3,906.9,1651.6,598.8,3084.2,1475.9,5267,8002.6,1906.7,4512.6,2561.9,0,0
1624,1625.6,1495,1202.9,2193.8,850.9,4306.6,2192,6196.4,9280.1,2132.3,5773,3077.3,0,0
1625,2101,2142.4,1723.7,3130.7,1284.4,6403.7,3422.5,7882.2,11554.9,2522.6,7955.7,3975,0,0
1626,1699.4,1568.9,1256,2237,847.2,4345.9,2244.5,6308.1,9108.2,2117.4,5773.5,3061.6,0,0
1627,1878.1,1814.1,1451.8,2589.6,1007.2,5131.2,2708.6,6917.4,9895,2258.9,6575.4,3387.6,0,0
1628,1694.1,1576,1257.5,2256.6,846.4,4386.9,2276.5,6221.1,8917.4,2110.5,5763.2,3044.7,0,0
1629,1579.4,1436,1145.6,2053.8,762.2,3953.7,2017.9,5811.1,8431.2,2029.7,5299.4,2850.1,0,0
1630,1418.2,1210.7,963,1711.4,598.9,3172.1,1565.1,5203.8,7529.8,1877.8,4471.1,2504.6,0,0
1631,1701.7,1601.4,1278.5,2278.5,868.1,4451.6,2310,6228.1,8963.5,2118.8,5804.6,3054.5,0,0
1632,2184.8,2272.7,1818.6,3270.9,1330.8,6689,3616.6,7957.2,11363.6,2536.6,8124.6,4007.8,0,0
1633,2181.6,2266.1,1813.2,3243.3,1319.8,6622.9,3580,7921.8,11283.7,2521.6,8046.2,3972.4,0,0
1634,1695,1589.4,1262,2230.9,826.5,4309.7,2247,6065.6,8502.1,2068.3,5584.5,2943.7,0,0
1635,1624,1492.1,1183.5,2083.5,758.4,3976,2051.3,5802.7,8122.9,2003.6,5227,2794.2,0,0
1636,1612.6,1478.2,1172,2065.8,750.1,3934.9,2025.7,5763.3,8066.5,1994.7,5176.3,2772.3,0,0
1637,1482.5,1298.8,1027.9,1800.2,628.3,3336,1673.4,5302.4,7430.1,1882.4,4549.1,2513.2,0,0
1638,1372.8,1143.6,903.3,1559.7,518.3,2788.9,1352.3,4906.2,6861.7,1779.3,3976.6,2276.4,0,0
1639,1403,1172,925.6,1586.1,526.8,2829,1378,5003.3,6917.7,1784.1,4013.5,2290.8,0,0
1640,1410.1,1174.5,917.4,1573,485.6,2749.5,1362.2,4858.5,6401.9,1740.3,3850.2,2201.1,0,0
1641,1500.1,1298.1,1022.7,1759.4,592.5,3189.2,1599.3,5283.8,7141.9,1838.4,4347.3,2417.8,0,0
1642,1418.8,1188.2,945.1,1621.1,564.9,2919.8,1403.3,5201.7,7346,1819.4,4148.3,2361.3,0,0
1643,1398.7,1174.5,945.7,1622,609.5,2983,1400.2,5333.7,7905.9,1864.4,4292.7,2444.3,0,0
1644,1365.4,1143.2,920.8,1586.6,598.7,2922.6,1361.2,5217.8,7812.3,1854.3,4219.6,2411.6,0,0
1645,1595.3,1472.3,1187,2091.2,841,4078.2,2028,6081.5,9101.6,2076.4,5426.8,2911.1,0,0
1646,1597.3,1487.8,1198.3,2129.1,859.4,4176.4,2084.4,6085.8,9146.7,2094.2,5515.5,2944.8,0,0
1647,1468.9,1322.8,1063.3,1890.3,745.7,3645.8,1778.3,5590.1,8452.4,1989.8,4937.9,2699.8,0,0
1648,1870.4,1879.3,1510.7,2715.5,1128.9,5505.2,2864.8,7030.2,10446.6,2338.2,6866.8,3492.7,0,0
1649,2390,2584.3,2075.6,3743.3,1597.1,7795.3,4211.4,8857.3,12860.5,2761.4,9234.5,4463.5,0,0
1650,2054.8,2098.4,1674.7,2986,1211.9,6027.2,3207.8,7498.1,10621.6,2404.7,7328.9,3658.7,0,0
1651,2413.6,2582.5,2065.7,3712.1,1550.3,7654,4151,8847.5,12501.5,2716.4,9042,4371.9,0,0
1652,2691.8,2977.8,2384.5,4328.4,1838.8,9057.5,4965.1,9888.3,14029.6,2984.2,10507.6,4979.5,0,0
1653,2504.2,2733.5,2185.8,3974.1,1674.3,8273.4,4509.3,9188.3,13082.5,2834.8,9672.8,4629.5,0,0
1654,2459.3,2670.5,2135.8,3872.1,1632.6,8048.1,4374.6,9044.2,12899,2796.3,9443.7,4535.8,0,0
1655,1721.8,1655,1316.4,2347,923.8,4613.4,2373.3,6347.6,9110,2147.7,5847.1,3045.5,0,0
1656,1743.3,1687.6,1340.1,2392.5,940.7,4713.5,2437.4,6394,9134.2,2162.7,5934,3075.8,0,0
1657,1747.8,1692.3,1344.1,2383.4,942.6,4696.1,2425.9,6416.9,9172.1,2162.7,5919.6,3069.5,0,0
1658,1577.2,1449.7,1144,2020.2,758.6,3855.3,1946,5753,8116.9,1995.9,5017.6,2690.6,0,0
1659,1576.4,1448.5,1141.7,2016.9,755.5,3845.9,1942.9,5747.3,8085.7,1993.8,5003.2,2682.9,0,0
1660,1540.8,1400.9,1100.8,1948.5,718.1,3688.2,1855.7,5598.6,7839.1,1960.8,4825.7,2606.1,0,0
1661,1334,1114.3,868.5,1525.8,518.8,2732.3,1298.8,4856.8,6785,1781.4,3827.3,2193.9,0,0
1662,1339.6,1110.4,865.9,1524,519.1,2720.7,1286.3,4932.3,6890.6,1785.8,3836.5,2204.6,0,0
1663,1405,1165,908.5,1628.1,550.8,2908,1392.6,5253.6,7222.3,1825.9,4061.7,2310.7,0,0
1664,1578.9,1331.2,1032.7,1967.5,634,3535.2,1774.3,5954.3,7755.4,1929.5,4720.7,2599,0,0
1665,2052.6,1904.1,1500.6,2952.9,1065.4,5668.6,2981.2,8061.2,10685.4,2363.1,7088.1,3635,0,0
1666,2307.6,2237.9,1777,3503.2,1335.1,6914.7,3677.8,9213.3,12486.1,2625.4,8478.9,4241.1,0,0
1667,2908.1,3070,2459.6,4776.5,1967.3,9835,5340.8,11634.2,16235.2,3212,11631.2,5574.2,0,0
