Time_Index,Load_MW_z1,Load_MW_z2
5960,1042.9,873.2
5961,1275,1170.4
5962,1255.8,1133.7
5963,1279.3,1160.5
5964,1198.5,1069.9
5965,1066.2,881.2
5966,977.3,762
5967,1150.5,1022.1
5968,1214,1153.5
5969,1586.1,1714
5970,1458.6,1563
5971,1120.6,1096.8
5972,786.5,615.5
5973,979.1,882.6
5974,787.9,639.2
5975,736.1,578.3
5976,848.2,744.1
5977,985.9,933.2
5978,599.1,404.6
5979,573.2,373.6
5980,575,375.2
5981,574.2,374.8
5982,642.2,470.3
5983,612.6,422.6
5984,628.4,418.8
5985,661.7,444.3
5986,743.9,547.9
5987,695.7,482.3
5988,664.2,447.1
5989,788.4,621.1
5990,1172.3,1154.3
5991,1346.7,1397.7
5992,1265.6,1291.6
5993,1162.2,1157.6
5994,904.9,810.7
5995,626,427.6
5996,614.9,406.4
5997,1213.7,1234.3
5998,1316.9,1382.6
5999,596.5,393.2
6000,584,383.6
6001,581.1,380.5
6002,576.2,376
6003,583.5,381.4
6004,581.3,379.5
6005,578.2,378
6006,570.4,373.4
6007,560.5,367.1
6008,713,574.4
6009,588.3,391.1
6010,797.4,672.4
6011,1010.1,965.8
6012,1137.1,1139.6
6013,1288,1350.2
6014,1189.9,1216.8
6015,1169.7,1191.2
6016,864.5,768
6017,1679.2,1891.8
6018,1412.5,1525.4
6019,1366.1,1462.2
6020,1481.1,1610.7
6021,1354,1435.7
6022,1047.6,1021.2
6023,661.6,494.5
6024,572,373.8
6025,575.3,376
6026,572.9,373.6
6027,571,372.4
6028,572,372.9
6029,577,376.6
6030,606.8,398.8
6031,765.3,558.5
6032,1096.2,936.5
6033,1262.1,1143.9
6034,1174.8,1012.6
6035,896.6,619.3
6036,868.1,599.1
6037,1035.3,817.3
6038,884.7,609.9
6039,1097.6,915
6040,790.6,539.1
6041,1394.5,1441
6042,1828.3,2064.5
6043,1811.4,2039.8
6044,1643.1,1777
6045,951.3,832.5
6046,1008.9,945.1
6047,679.6,507.3
6048,579.8,379.7
6049,576.8,376.6
6050,571.7,372.3
6051,569.2,370.6
6052,572.1,373.1
6053,573.8,374.5
6054,602,398.8
6055,1084.8,1007.7
6056,948.1,742.5
6057,933.6,698.7
6058,866.6,596.9
6059,962.7,721
6060,851.3,585.3
6061,1134,960.3
6062,1348.7,1251
6063,1216.2,1084.5
6064,1091.7,959.1
6065,671.3,446.1
6066,1523.4,1648.3
6067,1775.4,1993.9
6068,1380.2,1420.3
6069,1525,1629.2
6070,2044.8,2370.6
6071,1636.4,1820.8
6072,619.9,421.1
6073,601.7,394.8
6074,602.2,394.6
6075,598.3,391.9
6076,595.9,390.4
6077,595,390
6078,850.2,718.2
6079,997.3,859.4
6080,1084.9,900
6081,1204,1050.5
6082,1312.5,1194.4
6083,981.7,733.4
6084,1330.7,1237.1
6085,1545.3,1522.2
6086,1374,1284.3
6087,1413.8,1353.9
6088,1466.7,1473.2
6089,1271.2,1269.7
6090,1215.7,1222.7
6091,1148.3,1124.8
6092,1052,960.1
6093,774.2,588.7
6094,623.7,413.3
6095,725.2,571.3
6096,788.2,667.8
6097,840.8,735.9
6098,848.2,742.7
6099,923.3,839.8
6100,1012,958.7
6101,867.7,755.3
6102,865.5,734.7
6103,1276.9,1243.8
6104,1527.2,1512.9
6105,1012.3,775.8
6106,1097.3,884.9
6107,1317,1180.1
6108,1121.8,926.3
6109,1435.2,1347.8
6110,1177,996.3
6111,1197.5,1041.4
6112,1296,1222
6113,1046.1,941.8
6114,1158,1132.3
6115,1327.1,1364.7
6116,1021.4,906.9
6117,1322.8,1329.5
6118,965.1,867.7
6119,844.6,719.1
6120,941.2,862.7
6121,682.4,503.5
6122,601.4,392.6
6123,605.4,396.5
6124,609.4,400.8
6125,619.5,408.8
6126,656.4,440.6
6127,1017.4,877
6128,1039.1,829.5
6129,1205,1034.5
6130,926.9,639.8
6131,1189.4,997
6132,1324,1206.7
6133,1169.2,986
6134,1302.7,1177.4
6135,1433.4,1379.6
6136,1089.1,949
6137,1251.4,1218.7
6138,1668.1,1817.4
6139,1076.9,996.6
6140,998.3,869.8
6141,1114.3,1039.2
6142,1131,1082.9
6143,1120.9,1083
6144,1081,1038.6
6145,1080.8,1041.9
6146,1392.4,1477.7
6147,1017.5,965.3
6148,605.1,398.5
6149,604.5,397.8
6150,609.2,404.4
6151,625.6,419.3
6152,652.8,435.5
6153,680.2,456.4
6154,694.1,467.4
6155,953,823
6156,1413.1,1465.2
6157,1090.3,1023.9
6158,916.8,789.6
6159,788.3,614.9
6160,1580.1,1714.3
6161,1422.5,1503.3
6162,1198.9,1201.2
6163,1264.6,1294.5
6164,1141.7,1121.3
6165,1116.1,1094.2
6166,884.6,781.9
6167,1233.7,1270
6168,1492.8,1635.8
6169,1103.3,1098.6
6170,1079.3,1067.4
6171,989.7,942.5
6172,848.7,748.3
6173,696.8,541.8
6174,570.2,373.2
6175,560.6,367.2
6176,562.6,368.2
6177,651.9,479.6
6178,614.3,421.5
6179,744.1,601
6180,1246.1,1290.3
6181,1468.6,1597.9
6182,950.5,884.8
6183,789.7,666.5
6184,800.2,679.7
6185,800,680.7
6186,926.3,855.6
6187,665,496.8
6188,844.2,740.7
6189,1010.2,971.6
6190,1129.1,1142.4
6191,1154.1,1181.8
6192,1022.5,1006.9
6193,817.2,721.2
6194,815.4,719.1
6195,814,717.8
6196,869.2,792.2
6197,830.8,734.3
6198,594.6,389.4
6199,1017.2,910.7
6200,976,775.8
6201,933,694.1
6202,1145.9,978.6
6203,1134.7,955.8
6204,869.5,609.6
6205,1001.2,777.4
6206,1340,1242.5
6207,1112.3,940.7
6208,1223.8,1144.4
6209,1399.7,1454.7
6210,1517.5,1645.4
6211,1518.4,1639.1
6212,1494.4,1575.6
6213,1364.7,1414.8
6214,1262.2,1306.2
6215,902.6,827.3
6216,1028.9,1011.3
6217,741.5,615.2
6218,555.9,360.9
6219,553.4,359.1
6220,556.5,361.7
6221,562.4,366.1
6222,661.6,483.5
6223,1346.6,1367.1
6224,1589.3,1624.4
6225,1175.4,1030.7
6226,937.8,693.4
6227,1164.7,998
6228,1107.4,938.5
6229,912.6,658
6230,1135.1,963.2
6231,954.1,727.8
6232,1241.1,1172.3
6233,1330.9,1363.6
6234,1481.4,1596
6235,1621.1,1778.7
6236,1513.5,1599.5
6237,1049.8,976.3
6238,1084.4,1055.1
6239,1050.5,1027
6240,791.7,672.6
6241,589.4,398
6242,567.3,369.2
6243,561.1,364.8
6244,569.2,371
6245,571.4,372.8
6246,608.2,403.3
6247,904.3,749.2
6248,1362.4,1295.9
6249,1589.2,1595.8
6250,1134.3,961.9
6251,1022.7,798.2
6252,1076.6,892
6253,1127.6,953.5
6254,1009.6,788.1
6255,1128.5,968.9
6256,989.7,823.9
6257,1111.6,1059.2
6258,887,774.2
6259,1497.4,1602.3
6260,711.5,489.1
6261,665.6,443.3
6262,679.8,496.3
6263,793.7,674.7
6264,564.4,368.5
6265,568.6,370.6
6266,570.6,371.5
6267,573,373.4
6268,574.3,374.7
6269,583.9,381.8
6270,616.5,409.4
6271,714.1,484.4
6272,1018.6,829.7
6273,1599.4,1606.1
6274,1370.4,1284.3
6275,1346.6,1243
6276,1267.7,1151.4
6277,1024.5,805.1
6278,1079.8,879.4
6279,1117.3,944.7
6280,1001.2,829.7
6281,1075.7,995.4
6282,1376,1443.1
6283,1676.4,1847.5
6284,1528.9,1612.1
6285,1266.1,1267.9
6286,1668,1859
6287,1828.4,2101.6
6288,1554.8,1734.4
6289,871.4,791.9
6290,625.3,456.1
6291,555.7,360.8
6292,557.3,362.3
6293,564.7,367.8
6294,600,397.3
6295,698.9,473.3
6296,1023,847
6297,1255.8,1146
6298,1330.7,1238.1
6299,1217.2,1076.4
6300,1320.1,1243.1
6301,1058.7,873.1
6302,841,579.1
6303,1020.4,846.8
6304,978.4,826.2
6305,1058.2,982.8
6306,1454.9,1554.6
6307,1797.2,2019.5
6308,1736.2,1919.3
6309,1827.6,2060.3
6310,1789.4,2027.8
6311,1696.8,1916.6
6312,1112.6,1121.1
6313,827.3,727.7
6314,795.2,684.6
6315,711.8,571.1
6316,765.9,651
6317,557,362.2
6318,565.8,372.4
6319,645.4,475.9
6320,932.6,851.6
6321,1005.4,937
6322,775.9,612.5
6323,858.3,724.3
6324,1046.8,990.1
6325,1144.6,1127.6
6326,1090.3,1054.2
6327,868.8,753.9
6328,740.6,581.4
6329,1328.6,1399.9
6330,1011.6,967.8
6331,1263.3,1311.9
6332,1412.4,1509.7
6333,1202.9,1224.8
6334,1201.4,1224.1
6335,1566.4,1732.8
6336,1479.9,1619.6
6337,1059.6,1037.6
6338,844,739.8
6339,783.6,656.3
6340,582.5,380.3
6341,581.4,380.3
6342,580.1,380.4
6343,572.8,376.1
6344,563.5,368.8
6345,575.7,381.9
6346,585.4,388
6347,588.2,388.5
6348,779,652.2
6349,1252.2,1303.8
6350,807.8,692.5
6351,578.9,379.4
6352,727.2,584.7
6353,789,672.6
6354,853.3,761.8
6355,919.2,849.8
6356,1249.2,1301.2
6357,1563.6,1737.7
6358,1723.8,1963.1
6359,1446,1584.2
6360,1428.3,1566.9
6361,889.8,821.3
6362,810.9,712.9
6363,778.7,665.8
6364,581.9,392.3
6365,571.7,372.7
6366,601.1,394.2
6367,767.1,559.3
6368,1078.1,912.2
6369,1320.5,1224.4
6370,1148.7,978.1
6371,1225.3,1076.6
6372,1102.7,928.3
6373,1318.6,1211.6
6374,975,736.8
6375,1237.7,1111.8
6376,1310.7,1262.5
6377,1459.5,1535.6
6378,2105.4,2452.1
6379,1899.7,2149.7
6380,1636.3,1768.4
6381,1312.2,1345.1
6382,1539.7,1688.9
6383,1062.1,1046.7
6384,727,594.7
6385,561.9,365.8
6386,559.5,363.4
6387,558.8,363.1
6388,561.2,365.1
6389,569.4,371.3
6390,672,492
6391,796.6,598.9
6392,1512.1,1507.7
6393,1205.1,1060.9
6394,1371.7,1281.5
6395,1384.2,1290.2
6396,939.4,698.5
6397,1028.4,809.8
6398,878.9,603.4
6399,1114.9,942.1
6400,1465.8,1473.3
6401,1284.4,1289.5
6402,1881.2,2139.6
6403,2855.7,3465.4
6404,1538.7,1627.6
6405,1198.9,1180.5
6406,945.2,865.2
6407,1221.5,1264.2
6408,1249.9,1308.7
6409,909.1,841.7
6410,815.6,714.8
6411,631,461.3
6412,564.3,367.4
6413,575.8,375.9
6414,609.5,404.3
6415,713.6,484
6416,1179.7,1042
6417,1511.4,1482.6
6418,1247.1,1107.3
6419,1261.2,1116.7
6420,1634.9,1651.1
6421,965.9,720.7
6422,1030.7,810.2
6423,941.7,701.4
6424,914.3,709.3
6425,2022.9,2307.9
6426,1239.6,1256.5
6427,1829.1,2047.9
6428,1579.7,1682.7
6429,1444.7,1516
6430,1085.1,1055.1
6431,961.5,908
6432,886.2,814.8
6433,755.3,632.9
6434,577.2,388.6
6435,555.8,360.9
6436,559.3,363.8
6437,568.5,370.6
6438,668.8,489.7
6439,858.5,685.9
6440,954.5,741
6441,1221.2,1086.2
6442,962.2,718.1
6443,893.7,613.5
6444,928,680.6
6445,1031.2,810.9
6446,1094.7,896.5
6447,859.4,586.5
6448,930.9,733.1
6449,954.3,833.1
6450,1144.9,1123.4
6451,1133.4,1086.9
6452,1168,1112.2
6453,1895.3,2134.7
6454,1364.3,1439.6
6455,1509.8,1661.4
6456,986.9,950.7
6457,745.4,618.1
6458,556.3,361.1
6459,555.6,360.7
6460,558,362.8
6461,564.8,367.9
6462,604.1,400.3
6463,899.4,746
6464,1641.3,1696.9
6465,1274.3,1168.2
6466,1276.6,1160.2
6467,1580.8,1573.9
6468,1446.2,1411.4
6469,1210.4,1077.6
6470,937.9,706
6471,898.7,671.3
6472,906.7,717.1
6473,938.2,808.2
6474,877.7,749.7
6475,960.7,852.1
6476,1000.4,896.3
6477,882.7,752.1
6478,898,793.8
6479,612.3,416.9
6480,574.8,376.1
6481,660.2,491.8
6482,574.9,374.7
6483,572.1,372.8
6484,567.7,367.7
6485,573.9,371.4
6486,591.9,390.2
6487,617.5,414.8
6488,650.5,437.8
6489,875.2,732.4
6490,783.4,595.8
6491,1353.9,1379
6492,1550.1,1655.6
6493,1418.6,1475.8
6494,1369.8,1406.9
6495,1092.7,1029.2
6496,914.2,785.8
6497,677.2,463.6
6498,911.3,788.8
6499,1229.5,1220.8
6500,862.9,709.1
6501,694.4,479.7
6502,886.6,745.7
6503,1143.8,1103.8
6504,1432.9,1507.9
6505,1199.2,1182.3
6506,889.2,753.3
6507,690.8,478.6
6508,691.1,478.6
6509,694.2,481.8
6510,699.8,487.5
6511,701.8,491.2
6512,696.7,487.6
6513,774.3,590.8
6514,871.6,717.9
6515,980.6,868.1
6516,1254.4,1248.2
6517,1185.7,1155.4
6518,961.2,848.8
6519,825.4,663.7
6520,1204.7,1187.4
6521,1573.2,1693.9
6522,1502.8,1594.5
6523,1787.2,1979
6524,2046.7,2336.4
6525,1861.2,2086.2
6526,1143.6,1101.1
6527,906,776
6528,942.9,833.2
6529,951.7,840.9
6530,952.4,840.9
6531,930.4,808.2
6532,721.5,516.7
6533,710.3,496.9
6534,746,524
6535,1218.8,1107.1
6536,1852.1,1904.8
6537,1555,1474
6538,1585.7,1507.3
6539,1532.8,1427.2
6540,1531.2,1449.6
6541,1493.9,1388.4
6542,1613.6,1554.9
6543,1627.4,1588.8
6544,1485.2,1440.1
6545,1496.9,1522.9
6546,1811.3,1973.9
6547,1653.4,1728.8
6548,1456.5,1453.3
6549,1109.1,1000.7
6550,880,714.5
6551,748.6,548
6552,841.3,686.6
6553,977.8,871.2
6554,862,711.9
6555,719.6,515.6
6556,722,518
6557,731.5,525.7
6558,966.4,827
6559,1489.9,1479.7
6560,2100.8,2241.8
6561,1903.8,1949.9
6562,1844.4,1861.2
6563,1676.9,1626.3
6564,1730.3,1726
6565,1774.7,1779.1
6566,1379.2,1234
6567,1176.4,972.3
6568,1111.3,929.9
6569,1345.9,1319.2
6570,1467,1511
6571,1901.1,2085.8
6572,1955.3,2151.5
6573,1194.8,1127.1
6574,930.3,799.8
6575,916.9,799.5
6576,686.5,492.1
6577,685.7,491.1
6578,680.7,487.1
6579,676.8,484
6580,674.3,481.9
6581,682.7,489
6582,849.9,697.9
6583,1239.2,1168.9
6584,1811.5,1880
6585,1285.2,1134.6
6586,1477.7,1389.1
6587,1263.2,1085.7
6588,995.9,740.2
6589,1250.7,1081
6590,1067.4,828.8
6591,1218.8,1050.9
6592,1664.5,1711.9
6593,1595.4,1683.1
6594,1702.1,1850.8
6595,1923.6,2129.4
6596,2025.2,2261.8
6597,2052.9,2321.9
6598,2161.8,2505.3
6599,1236.5,1244.4
6600,745.1,574.4
6601,897.8,781.5
6602,685.5,489.1
6603,687.8,491.1
6604,693.8,495.8
6605,703.4,503.1
6606,754.9,545.3
6607,942.2,729.9
6608,1641.7,1613.1
6609,1047.2,767.3
6610,1073.5,787.1
6611,1085.5,794.2
6612,1067.3,791.4
6613,1059.9,772.6
6614,1116.8,853.6
6615,1085.6,827.7
6616,1840.6,1916.9
6617,1771.4,1887.8
6618,1511.6,1548.3
6619,1807.1,1927.2
6620,1799.5,1910.1
6621,2224.8,2517.5
6622,1650.5,1758.5
6623,1848.1,2048.2
6624,1324.2,1337
6625,984.2,866.6
6626,979.4,861.6
6627,951.6,821.6
6628,744,532.4
6629,798.1,603.2
6630,991.1,842.1
6631,1410.5,1352.3
6632,1241.6,1041
6633,1133.3,869.6
6634,1125.2,851.9
6635,1227,991.2
6636,1012,724.6
6637,1013.4,724.7
6638,1129.7,891.4
6639,1215.6,1033.8
6640,930.9,682
6641,1137.2,1013.7
6642,1411.1,1406.8
6643,1292.5,1222.8
6644,1372.8,1335.8
6645,1294.2,1247.7
6646,1201.3,1138
6647,1250.3,1217.8
6648,867.7,700.9
6649,720.3,495.6
6650,715.5,492.1
6651,718.6,495
6652,724.9,500.2
6653,733.1,508.4
6654,746.1,520.8
6655,838.7,639.2
6656,1120.9,1014
6657,1000.7,835.5
6658,965.5,777.2
6659,1729.2,1831.1
6660,1299.4,1251.4
6661,1061,929.8
6662,1126.9,1024.7
6663,1559.6,1629.9
6664,1302.4,1278.9
6665,1275,1246
6666,1245.2,1205
6667,1298.2,1270.7
6668,1479.5,1525.6
6669,1188.3,1131.5
6670,1420.9,1454.2
6671,923.7,768.1
6672,727.7,505.1
6673,921.5,770.2
6674,997.5,871.8
6675,993.3,870
6676,986.8,866.2
6677,956.2,825
6678,747,537
6679,732.6,514.3
6680,734.7,516.7
6681,1161.3,1099.6
6682,980.7,850
6683,1179.2,1125
6684,1062.8,964.2
6685,981.9,854.5
6686,974.2,848.3
6687,1096.8,1020.1
6688,1135,1071.7
6689,1053.1,953.4
6690,985.4,854.1
6691,998,864.8
6692,1038.6,921.6
6693,2249.2,2598
6694,1459.3,1514.8
6695,1556.4,1647.3
6696,1477.2,1543.1
6697,1208.6,1165.4
6698,804.5,608.9
6699,789.5,586.9
6700,793,591.5
6701,802,600.7
6702,1032.3,900.7
6703,1358.5,1278.3
6704,1430.9,1301.2
6705,1452.8,1310.1
6706,1480.8,1339.6
6707,1461.3,1310.2
6708,1318.8,1141.6
6709,1097,831.5
6710,1219.3,1000.4
6711,1475.1,1365.4
6712,1775.7,1827.1
6713,1260,1186.6
6714,1539.7,1580.4
6715,1651.4,1704.3
6716,1115.5,967.4
6717,1233.2,1156.8
6718,801.2,593.1
6719,773.2,570.3
6720,745.8,546.2
6721,749.8,546.8
6722,745.3,541.4
6723,736,532.4
6724,729.4,524.9
6725,728.4,522
6726,758.6,545.8
6727,872,630.9
6728,1249.3,1071.9
6729,1895.6,1946.7
6730,1800,1807.4
6731,1105.9,848.3
6732,1624.6,1589.2
6733,2231.2,2419.1
6734,1940.1,2017.7
6735,1224.4,1046.6
6736,1344.3,1259.4
6737,1775.3,1919.5
6738,2284.4,2637.8
6739,2475,2870
6740,2133.9,2400.1
6741,2335.6,2701.3
6742,1628.2,1762.2
6743,1295.2,1321.4
6744,1348.7,1405.3
6745,1092,1051
6746,710.9,528.4
6747,636.2,426.6
6748,635.2,425.9
6749,648.6,436.9
6750,686.3,467.1
6751,806.1,562.3
6752,1186.2,1006.8
6753,994,724.7
6754,1052.9,798.7
6755,1233.8,1043.3
6756,958.7,686.7
6757,952.1,669.3
6758,947.2,664.2
6759,941.7,669.9
6760,846.9,585.7
6761,1427.2,1450.2
6762,1268.9,1246.6
6763,1498.4,1536.6
6764,1680.3,1792.8
6765,1436.9,1480.9
6766,1948,2220.8
6767,1387.7,1465
6768,1467.6,1584.9
6769,619.1,415.7
6770,585.5,377.5
6771,578.2,371.9
6772,577.2,372.2
6773,585.2,378.7
6774,630.5,415.7
6775,1024.4,888.5
6776,949.6,708.3
6777,1652.4,1653.9
6778,1691.6,1695.1
6779,1539.2,1477.1
6780,1325.4,1205.4
6781,938,658
6782,1173,982.6
6783,1280.7,1146.3
6784,1290.4,1205.6
6785,2011.6,2270.3
6786,1542.1,1640.4
6787,2219.2,2540.4
6788,1610.6,1697.8
6789,1246.5,1215.7
6790,993.7,901.5
6791,847.9,716.3
6792,768.1,613.8
6793,627.5,417.6
6794,627.9,418.9
6795,636.1,426.5
6796,643.2,433.4
6797,659,447.2
6798,709.4,489.3
6799,831.9,584.6
6800,1045.9,797.1
6801,1602.4,1541.7
6802,1867.1,1898.2
6803,1499.8,1387.9
6804,1748.7,1760.7
6805,1504.9,1422.6
6806,1474.5,1388.1
6807,1350,1238.6
6808,1621.2,1652
6809,1727.4,1844.3
6810,2035.8,2282.4
6811,2428.2,2800.5
6812,1339.9,1302.7
6813,1050.1,920.3
6814,1088.2,988.9
6815,1199.9,1150.7
6816,1005.9,890.2
6817,1417.5,1455.6
6818,1011.9,896
6819,1020,903
6820,1029.1,910.5
6821,1031.9,908.1
6822,921,747.5
6823,837.2,614.2
6824,866,635.8
6825,895.4,660.3
6826,918.9,679.1
6827,1067.6,883
6828,1196,1072.2
6829,1209.1,1094
6830,889.4,653.8
6831,891.8,666
6832,1192.6,1081.9
6833,1097.4,950.4
6834,885.6,653
6835,1055.4,875.3
6836,1089,927.5
6837,967,764.7
6838,1280.1,1194.8
6839,1402.9,1361
6840,1106.7,956.3
6841,926.8,700.3
6842,919.5,684.1
6843,921,686.5
6844,915.6,682.9
6845,920.6,688.4
6846,930.6,699.1
6847,952.3,719.4
6848,965,731
6849,984.4,750.6
6850,1183.8,1020.8
6851,1151.5,978.8
6852,975.5,738.4
6853,964.4,729
6854,1095.2,916.7
6855,932.9,699.3
6856,996.6,787.4
6857,1291.2,1186.9
6858,1739.6,1791.8
6859,1807,1874.9
6860,1817.2,1897.1
6861,1513.7,1488.1
6862,1213.4,1075.2
6863,1186.2,1034.7
6864,969.2,741.6
6865,963.6,726.5
6866,962.3,725.7
6867,961.1,725.1
6868,957.4,721.5
6869,960.4,723.9
6870,989.6,746
6871,1113.7,841.7
6872,1578.9,1404.4
6873,1885.8,1807.9
6874,2030.8,2000.4
6875,1690.5,1534.9
6876,1323.1,1059.3
6877,1219.7,914.9
6878,1335.2,1079.4
6879,1575.6,1427.2
6880,1633.8,1557
6881,1859.3,1932.9
6882,2348,2602.9
6883,3320.7,3916.6
6884,2881.6,3323.8
6885,1521.5,1478.6
6886,1415,1360.4
6887,948.9,729.9
6888,909,687.5
6889,922.2,698.6
6890,925.2,702.1
6891,923.8,701.9
6892,1114.6,965.9
6893,1188.9,1065.7
6894,1230.3,1102.1
6895,1681.2,1645.8
6896,2178.6,2245
6897,2009.8,1989.6
6898,1818,1716.8
6899,1428.8,1180.5
6900,1447.8,1236
6901,1235.1,941.1
6902,1220.8,927.3
6903,1185.7,898.9
6904,1366.6,1196.9
6905,1813.3,1875.2
6906,2672.7,3066.6
6907,3475.3,4143.1
6908,2128.9,2295.8
6909,2301.3,2562.1
6910,2428.3,2768.5
6911,1367.4,1319.3
6912,927.8,722.2
6913,936.9,731.2
6914,938.4,733.7
6915,940.8,736.4
6916,938.3,734.9
6917,952,745.2
6918,1210.9,1078.1
6919,1324,1155.8
6920,1523.8,1346.7
6921,2076.9,2092.8
6922,1416.7,1177.7
6923,1420.3,1183
6924,1404.4,1190.4
6925,1388.4,1163.4
6926,1485,1298.7
6927,1537.5,1387.6
6928,1591.2,1505.4
6929,1614.3,1596.2
6930,1982.4,2107.6
6931,2021.2,2137.7
6932,1570.4,1529
6933,1950.1,2079.6
6934,2497.6,2864.9
6935,2040.4,2247.6
6936,1539.3,1564
6937,1172.7,1057.8
6938,1134.6,1011.2
6939,1051.9,900.4
6940,866.9,646.6
6941,870.8,646.8
6942,912.7,679.7
6943,1033.2,771
6944,1411.9,1212.2
6945,1537.1,1368.1
6946,1395.8,1168.3
6947,1302.3,1041.1
6948,1203.9,935.6
6949,1385.4,1178.5
6950,1521.8,1371
6951,1539.5,1413.6
6952,1405,1274.4
6953,1737,1792.6
6954,1332.6,1241.7
6955,1509.7,1460.2
6956,1062.3,852.2
6957,870.7,614.9
6958,1008.3,841.7
6959,859.1,658.7
6960,756.2,527.8
6961,761.1,530.2
6962,748.9,520.2
6963,744.9,516.3
6964,731,505.7
6965,736.6,509.3
6966,768,534.8
6967,942.7,711.1
6968,1737.9,1735.6
6969,1705.4,1678.8
6970,1092.4,830.5
6971,1262.5,1067.6
6972,1212.9,1031.5
6973,1224.4,1050.7
6974,1414.6,1325.1
6975,1170.2,1014
6976,1233.1,1142.7
6977,1241.5,1206.7
6978,1141.5,1085.5
6979,1365.6,1382.1
6980,1227.4,1200.6
6981,954.3,843.2
6982,1239.6,1259.2
6983,945.7,865
6984,1056.1,1029.4
6985,823.6,718.3
6986,633.8,460.5
6987,760.7,636.5
6988,584.9,394.6
6989,567.9,370.2
6990,578.4,381.6
6991,753.2,611.3
6992,626.9,422.6
6993,801.2,647.9
6994,671.9,458.7
6995,863.2,722.3
6996,1065.8,1010.9
6997,1252.6,1272.1
6998,1316.8,1357.8
6999,1082.6,1034.1
7000,1161.8,1146.8
7001,1460.7,1567.7
7002,1279.5,1321.3
7003,1274.2,1309.4
7004,1350,1418.6
7005,1349.1,1423.9
7006,1305.1,1368.1
7007,1094.8,1084.1
7008,855.4,762.4
7009,832.7,730.3
7010,752.5,623
7011,569,370.8
7012,565.4,367.9
7013,565.2,368.5
7014,564.8,369.3
7015,567.2,372
7016,565.6,369.6
7017,580.8,381.3
7018,598.7,396.5
7019,610.5,405.8
7020,615.6,410
7021,831.9,707.5
7022,1022.2,970.1
7023,1154.6,1151.9
7024,1425.7,1526.6
7025,1726.8,1941
7026,1804.5,2046.3
7027,1602.5,1758.3
7028,1491.8,1606.3
7029,1458.4,1562.5
7030,773.8,618.2
7031,630.4,422.6
7032,627.4,420.4
7033,635.6,427.2
7034,640.4,431
7035,645.5,435.8
7036,649.8,439.5
7037,660.4,448.5
7038,696.5,476.4
7039,1136,1009.3
7040,1344.5,1217.3
7041,1448.3,1343.3
7042,1022.2,750.4
7043,1138.4,907.8
7044,973.6,703.6
7045,1119.6,894
7046,966.2,684.5
7047,1067.7,841.8
7048,1652.6,1697.4
7049,1892.2,2097.2
7050,2025,2292.2
7051,1422.8,1440.9
7052,1175.8,1109.8
7053,1352.3,1378.2
7054,1264.6,1285.7
7055,1510.4,1637.1
7056,1104.1,1084.4
7057,760.8,609
7058,636.7,438.1
7059,634,436.4
7060,635.4,437.5
7061,642.2,442.5
7062,679.9,474.3
7063,933.4,748.7
7064,1490.4,1431.4
7065,1121.9,901.1
7066,1287.1,1119
7067,1276.7,1097.7
7068,1352.4,1225.6
7069,1434.9,1329.3
7070,995.3,722.5
7071,1091.8,873.1
7072,1290.8,1199.3
7073,1296.5,1272.3
7074,1809.1,1991.2
7075,1583,1654.6
7076,1646.1,1746.6
7077,1461.7,1516.7
7078,1292.4,1312.2
7079,1682.6,1863
7080,1359.8,1424.2
7081,885.4,766.9
7082,669.6,467.1
7083,680.7,475.4
7084,683.3,477.6
7085,686.8,480.4
7086,733.4,519.1
7087,1052.9,884.1
7088,1240.3,1057.2
7089,1510.6,1412.7
7090,1909.6,1957.3
7091,1416.5,1267.1
7092,997.1,718.1
7093,1008,725.5
7094,1019.7,731.7
7095,1287.9,1117.6
7096,1516.7,1478.9
7097,1456.4,1453.6
7098,2153.7,2423.1
7099,1710.2,1795.8
7100,1497.5,1511
7101,1772.7,1912.9
7102,1551.1,1636.6
7103,1249,1226.1
7104,1019.6,912.6
7105,718,496.6
7106,716.4,494.5
7107,718.4,495.7
7108,720.3,497
7109,727.2,501.7
7110,766.6,534.1
7111,1168.3,1011.6
7112,1226.7,1009.5
7113,1503.8,1379.6
7114,1604.6,1508.5
7115,1161.9,892.6
7116,1204.5,980.2
7117,1546.8,1444
7118,1727.6,1693.4
7119,1385.3,1236.4
7120,1523.8,1472.1
7121,1222.8,1112.5
7122,1515.3,1516.2
7123,1448.4,1404.6
7124,1121.1,959.3
7125,1114.6,970.3
7126,1203,1122.9
7127,1032.3,901.7
7128,838,642.3
7129,771.6,545.6
7130,772.7,547.7
7131,777.6,552.7
7132,774.9,552.7
7133,790.1,564.9
7134,831,600.6
7135,1020.7,787.8
7136,1356.1,1172.5
7137,1487.1,1338.6
7138,1523.3,1384.3
7139,1137.5,850
7140,1415.1,1260.9
7141,1482.8,1354.1
7142,1465.9,1338.5
7143,1208.1,1009
7144,1916.4,2023.8
7145,1714.9,1791.4
7146,1852.2,1985.5
7147,1119.2,966.4
7148,1276.3,1195.7
7149,1356,1325.1
7150,1272.9,1230.9
7151,1351.1,1348.5
7152,1037.9,926.2
7153,1021.2,903.4
7154,837.3,653.6
7155,917.5,766.6
7156,767.1,560
7157,765.6,558.6
7158,776.1,570.5
7159,1002.4,867.1
7160,1041.6,903.6
7161,1426.2,1420.9
