Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
2897,1120.7,1073.8,834.4
2898,1255.3,1288.5,1006.8
2899,887,784.6,598
2900,904,803.4,613.8
2901,1204.1,1208.9,941.3
2902,731.7,577.9,428.8
2903,758.3,628.9,470.6
2904,711.2,571.9,423.4
2905,670.1,513.6,375
2906,570.4,375.7,262.7
2907,572.3,377.3,264.5
2908,580.1,383.7,270.8
2909,584.4,387.7,276.3
2910,648.9,465.3,341.8
2911,761.5,562.3,426.1
2912,1313.3,1247.1,976.3
2913,1027.7,834.2,641.7
2914,882.5,620.9,470
2915,940.7,692.5,527.4
2916,1092,921.2,714
2917,927.8,682.7,520
2918,906.9,647.1,489.6
2919,1173.9,1032.7,801.3
2920,994.6,826.2,633.4
2921,1038.7,953.4,737.1
2922,1032.2,971.2,749.8
2923,965.2,881.8,676.9
2924,1106.7,1066.5,827.1
2925,1285.3,1301.1,1015.9
2926,1111.1,1084.4,839.2
2927,609.3,414.3,296.1
2928,676.8,519.7,380.7
2929,715.1,576.1,428.3
2930,563.2,371.1,262.5
2931,561.5,370,262.2
2932,740.1,615.6,462.7
2933,699.5,556.5,416.9
2934,689,532,400.6
2935,683.9,469,355.1
2936,1214.8,1126.7,882.9
2937,910.8,684.9,524.1
2938,1081.7,909.8,707.8
2939,1201.7,1069.6,837
2940,1050.5,883.9,687.7
2941,924.4,704.5,541.8
2942,838.8,587.8,446.2
2943,939.9,746,573.4
2944,888.2,712.7,545.7
2945,1332.1,1373.4,1081.4
2946,1525.1,1661.8,1313.8
2947,986.6,924.7,715.7
2948,985.3,913.9,707.5
2949,999.4,924.4,715.2
2950,1099.7,1072.5,834.3
2951,1007.5,960,741.1
2952,1052.4,1035.8,801.2
2953,914.9,849.9,655.5
2954,758.7,638.9,484.5
2955,743.6,619,468.9
2956,718.4,586.7,444.3
2957,576.1,391.8,288.6
2958,556.7,370.7,277.1
2959,570.1,383.6,295.7
2960,699.8,544.3,422.7
2961,618.4,419.9,320.9
2962,675.8,491.6,380.7
2963,925.3,833.9,658.2
2964,741.3,584.7,456.6
2965,622.7,423.8,325.8
2966,618.9,420.5,322.1
2967,768.3,631.3,491.3
2968,822,708.9,551.4
2969,1070.1,1057.3,832.2
2970,1034.3,1014,795.7
2971,989.4,953.1,745.1
2972,1189.6,1231.1,971.9
2973,875.6,794.1,617.5
2974,1084.1,1082.6,851.1
2975,1004.6,977.5,763.3
2976,750.5,632,477.5
2977,697.2,556.5,412.4
2978,560.5,369.3,262.2
2979,553.8,364.4,258.8
2980,687.3,548.4,409.4
2981,609.8,442.2,323.8
2982,542.4,356.2,254.5
2983,539.2,352.7,248.4
2984,544.7,356.7,250.9
2985,607,434.2,321.5
2986,728.2,592.2,460.5
2987,589.5,397.5,303
2988,691,529.3,409.1
2989,800.2,681.6,532.2
2990,646.4,467.6,357.6
2991,749.5,608.3,469.1
2992,1117.9,1122.1,880.1
2993,1007.3,971.3,750.5
2994,646.1,475.2,346.5
2995,645.4,472.4,344.5
2996,679.6,515.2,380.1
2997,1006.8,954.5,738.4
2998,999.4,939.9,732.1
2999,973.3,902,700.8
3000,802.3,663.8,507.5
3001,797,648.7,494.7
3002,780.1,623.5,477
3003,809,659.4,506.5
3004,803.1,647.3,498.9
3005,903,776.4,605.9
3006,993.7,886.4,698.1
3007,1065.3,928,724.6
3008,1342.9,1245.9,981
3009,1163.2,981.6,773
3010,1180.5,996.2,793.9
3011,1203.3,1021,814.6
3012,1018.6,781.2,622.8
3013,886.2,592.4,468.8
3014,1250.6,1096.4,876.6
3015,972,726.3,575.9
3016,955.7,741.9,589.5
3017,806.4,582.2,462.2
3018,822,625.1,499.7
3019,885.2,718.9,574.7
3020,1296.2,1289.9,1036
3021,1324.4,1324.4,1062.8
3022,979,862.3,688.7
3023,752.2,564.7,441.9
3024,603.5,372.9,282.4
3025,599.9,370.6,273.2
3026,592.8,368.1,268.9
3027,589.2,368.5,267
3028,587,370.5,266.9
3029,590.3,377.2,271.6
3030,607.4,394.5,287.8
3031,707,476.7,359.9
3032,976.8,775.5,596.5
3033,871.9,609.9,461.6
3034,1232.7,1103,862.8
3035,1023.1,806.9,622.2
3036,1048.7,857.3,664
3037,1052.9,847.4,655.1
3038,944.3,695.5,530.7
3039,1153.8,998.1,774.7
3040,1206.2,1118.5,872.2
3041,1338.7,1368.4,1075.7
3042,1173,1167,911.2
3043,1045,993.2,769.6
3044,1276,1311.4,1028.6
3045,1163,1137.9,886.5
3046,825.1,689.3,522.1
3047,956.6,888.7,682.1
3048,921,850.3,649.5
3049,763.9,632.6,470.9
3050,759.6,629,467.5
3051,754.5,623.4,463.3
3052,705.8,555.5,409.5
3053,593.4,394.5,281
3054,614,411.2,297
3055,721.9,496.8,371.8
3056,982.7,777.7,594.5
3057,1441.9,1389.1,1090.3
3058,1147.7,972.3,753.6
3059,1063.2,848.4,652.6
3060,935.6,695.7,530.2
3061,1033.6,825.7,635.3
3062,1121,945.5,731.3
3063,1175.3,1034,801.8
3064,1302.2,1253.3,979.3
3065,1454,1529.5,1203.8
3066,1017,957.4,738.5
3067,984.1,916.6,705
3068,857.4,740.4,563.1
3069,918.1,814.5,621.8
3070,993.8,933,716.4
3071,764.4,631.6,472.5
3072,700.1,551,406.1
3073,576.8,380.7,267.1
3074,575.4,379.4,265.4
3075,576.4,380.2,266.2
3076,576,380.1,266.4
3077,577.7,381.4,267.6
3078,597.7,398.1,284.8
3079,742.6,537.8,399.6
3080,1061,897.9,687.5
3081,966.6,745.3,564.6
3082,943.3,700.7,529.6
3083,956.1,710.6,536.9
3084,1143,988.5,763.3
3085,1158.9,1000.7,773
3086,1120.4,943.2,725.1
3087,1095.8,925.1,709.3
3088,969.9,793.1,602
3089,990.3,888.5,679.3
3090,1439.4,1534.4,1203.5
3091,1116.9,1092.8,845.8
3092,1186.3,1179.4,914.5
3093,1038.1,964.3,739.4
3094,1009.9,947.5,727.7
3095,826.9,715.4,540.4
3096,752.8,624.3,465.4
3097,710.5,569,420.4
3098,607,429.9,307.1
3099,738.3,612.5,455.5
3100,739.8,614,456.3
3101,743,616,457.9
3102,801.8,687.1,517.7
3103,900.4,763.5,576.5
3104,1049.2,892.8,676.1
3105,1023.1,832.6,628.4
3106,1099.9,929,714.2
3107,1150.5,994.7,767.8
3108,1340.4,1278.4,999.8
3109,856.7,607.4,455.3
3110,929.9,709.5,537.3
3111,1014.1,843.4,645.6
3112,1167.3,1094.9,850.3
3113,702.6,503.2,371.6
3114,713.9,541.9,402.3
3115,728.4,567.5,420
3116,969.6,898.2,688.2
3117,1141.8,1127,872.9
3118,1364.1,1442.3,1129
3119,1140,1149.3,892.3
3120,765.1,641,479.1
3121,708.6,563.5,416.1
3122,744.2,616.7,459.8
3123,743.6,617.5,461
3124,741.1,616.1,461.3
3125,736.8,613.3,461.6
3126,719.4,597.2,452.6
3127,648.3,491.4,375.2
3128,599.8,403.6,301.7
3129,713.6,544.6,416.1
3130,834,700.2,543.6
3131,913.2,807.1,630
3132,846.3,720.2,560
3133,632.8,429.7,324.6
3134,672.5,486.9,370
3135,985.3,923.5,722.3
3136,721.4,563.8,428.1
3137,653.5,477.8,356
3138,672.4,510.6,380.1
3139,680.6,523.9,390.2
3140,888.2,810.2,623.4
3141,980.4,933.6,722.6
3142,1095.8,1092.5,849.5
3143,1020.2,992.4,765.9
3144,1063.9,1058.8,819.1
3145,762.7,639.6,477.9
3146,745.7,618.5,459.9
3147,742,615.7,457.9
3148,742.2,615.8,458
3149,740.9,614.6,457.4
3150,722.4,596.5,444.4
3151,652.9,503.7,370.5
3152,555.2,364.8,257.1
3153,630.4,458.9,337.6
3154,587.6,394.4,295.1
3155,607.2,417.5,314.5
3156,699.4,542.1,414.7
3157,599.6,403.6,302.2
3158,639.8,461,347.3
3159,779,655.7,503.5
3160,829.1,727.9,557.3
3161,634.2,460.5,334.7
3162,716.7,578.2,430.9
3163,931.5,877.1,671.7
3164,722,587.9,438.2
3165,579.4,383.6,272.4
3166,580.3,384.3,272.9
3167,620.7,442,318.8
3168,713.4,574.2,425
3169,571.9,377.1,264.7
3170,566.7,373.1,261.9
3171,566.3,372.6,260.8
3172,566.1,372.7,261.7
3173,573.1,378.4,267.2
3174,597.5,398.1,285.5
3175,704.8,479.7,345.7
3176,878.9,639.1,469.4
3177,1224.4,1094.4,839.8
3178,1085.9,891.9,685.3
3179,1233.2,1084.9,841.8
3180,1010.8,799.5,612.7
3181,1215.4,1070.8,831.7
3182,1254.7,1121,871.6
3183,1110.9,935.2,720.4
3184,1120.8,997.6,772.3
3185,1505.4,1595.5,1259.1
3186,2251.7,2658.2,2121.1
3187,1773.1,2005.3,1589.4
3188,1567.7,1719.9,1357
3189,980.6,901.3,692.7
3190,799.1,667.8,503.1
3191,1291.1,1359.7,1063.1
3192,828.8,731.7,552.7
3193,763.1,643.2,480.1
3194,569,374.5,261.6
3195,571.3,376.3,263.2
3196,567.9,373.8,261.6
3197,572.1,377.5,266
3198,593.5,394.9,282.4
3199,806.9,623.2,472.6
3200,1080.8,921.5,709.7
3201,1022.1,815.6,624.1
3202,897.1,631.4,476
3203,913.4,643.8,485.2
3204,877.7,616.5,464.3
3205,1034.1,817.5,626.7
3206,911.5,650,489.8
3207,923.6,677.8,511
3208,1047.4,895.8,687.7
3209,1029,940.9,724.8
3210,1223.8,1234.1,960.3
3211,1177.2,1174.6,912
3212,894.7,786.1,597.8
3213,888.2,761.7,576.2
3214,849.6,726,548.1
3215,1144.5,1149.6,892.1
3216,1141.4,1159.5,899.5
3217,751.2,620.7,461.6
3218,694.1,545.9,400.5
3219,569.2,374.7,262
3220,573.8,378.3,265.1
3221,581.5,384.3,269.8
3222,602.6,401.8,287.7
3223,753.2,546.2,406.8
3224,1165,1031.6,796
3225,956.4,718.3,542.6
3226,941,690.5,521.5
3227,1141.7,961.1,740.2
3228,1048.3,854.9,655.4
3229,1059.4,863.4,662.3
3230,1044.3,840.2,642.2
3231,1007.3,803.4,611.2
3232,1164,1064.7,823
3233,1097.8,1038,801.1
3234,1363.7,1433.7,1122
3235,1339.3,1406.6,1100.6
3236,1030.5,980.2,753.9
3237,1031.2,969.6,744.5
3238,1073.6,1039.9,802.9
3239,777.1,649.2,486.8
3240,697.6,549,404.6
3241,573.6,378.2,265.1
3242,699.4,554.5,407.5
3243,744.2,617.3,458.7
3244,741.2,615.1,457.4
3245,740,610.8,454.4
3246,630.4,451.2,328.3
3247,798.5,635.7,483
3248,1188.2,1111.5,865.2
3249,1072.2,930.8,719.3
3250,962.8,770.4,590.6
3251,828.2,578.3,434.2
3252,862.8,639.7,484.8
3253,1008.7,832.6,640.9
3254,1002.2,817,626.8
3255,1048.9,889.8,684.3
3256,1105.2,1000,772.8
3257,895.8,762.6,579.8
3258,1531.3,1667.8,1312
3259,1581.4,1746.6,1376.6
3260,1073.2,1045.2,807.7
3261,1075.4,1035.9,798.5
3262,917.5,830.9,633.8
3263,813,703.9,531.5
3264,743,616.8,459.8
3265,733.6,605.6,449.9
3266,604.5,429.8,306.9
3267,558.8,366.8,255.9
3268,561.4,368.9,257.8
3269,561.7,369.1,258.2
3270,576.1,381.5,272.1
3271,665.7,451.9,331.7
3272,1039.8,901,692.3
3273,941.6,741.9,564.1
3274,829.4,578.7,433.1
3275,835.9,583.6,436.6
3276,910.8,703.1,534.3
3277,991,809.7,620.9
3278,989.6,809.7,619.9
3279,1005.8,848.4,650.2
3280,1031.3,918.3,706.2
3281,702.5,505.6,370.2
3282,1144.9,1137.6,882.3
3283,810.5,677.2,509.3
3284,1176.3,1179.3,915.2
3285,854,721.2,542.9
3286,688.3,502,366.4
3287,867.8,765.4,580.5
3288,818.3,709.3,534.2
3289,928.7,866.6,661
3290,843.6,755.1,570.3
3291,772.3,659.8,493.4
3292,575.2,387.3,272.7
3293,557.3,365.8,255.6
3294,550,361.5,256.7
3295,566.6,375.6,272.1
3296,644.9,461.7,337.1
3297,787.8,640.5,479.6
3298,648.5,437.4,315.9
3299,788.9,625.9,467.8
3300,878.7,755.4,573
3301,960.5,873.5,670.1
3302,985.4,909.8,698.6
3303,1069.9,1029.4,793.8
3304,1323.1,1384.4,1080.9
3305,1383.2,1478.2,1156.4
3306,1082.6,1068.9,827.5
3307,894.1,809.6,617.6
3308,1296.7,1366,1067.7
3309,850.3,750,568.1
3310,768.2,636.7,476.9
3311,757.5,626.9,469
3312,868.3,788.4,599.9
3313,748.7,621.2,463
3314,740,611.9,454.6
3315,612.6,438,313.8
3316,564.2,370.8,259
3317,564.2,371.2,260.1
3318,560.1,368.4,259.2
3319,565.9,373.2,264.1
3320,576.2,380.9,269.4
3321,586.6,390.4,281.6
3322,601.2,401.8,291
3323,691.8,525.2,392.3
3324,1086.5,1069.4,832.1
3325,1303.8,1372.1,1078.2
3326,1064.2,1046.7,812.4
3327,1020.5,990.9,766.2
3328,808.1,698.7,526.9
3329,634.3,459.6,333.9
3330,792.5,682,515
3331,894.6,822.4,627.1
3332,849.4,760.3,577.8
3333,840,743.6,564.3
3334,819.6,715.2,540
3335,573.3,378.7,267.5
3336,562.5,369.9,259.6
3337,567,373.3,261.9
3338,559.8,367.6,256.7
3339,560.1,367.9,257.2
3340,562.4,369.6,258.2
3341,559.1,367,256.3
3342,579.4,382.6,268.3
3343,683.9,463.7,333.4
3344,1039.6,871.2,658.1
3345,1193.8,1059.8,812.1
3346,925.3,683.3,511.5
3347,1031.8,821.7,623.9
3348,1054.8,873.8,667.7
3349,872.6,610.6,453.4
3350,1212.2,1075.9,829.1
3351,1233,1117.4,862.3
3352,1391.3,1381.7,1077.8
3353,1129.4,1087.9,841.2
3354,1600.7,1765.6,1390.7
3355,1235.5,1268.1,988.1
3356,1166,1172.1,910.3
3357,693.1,513.4,375.8
3358,836.4,723.3,546.6
3359,729,587.2,436.9
3360,669.3,513.2,375.5
3361,565,371.8,260.7
3362,564,370.8,259.2
3363,564.7,371.4,259.9
3364,562.3,369.4,258.1
3365,563.5,370.4,258.9
3366,628.4,448.1,323.9
3367,842.6,674.4,503.8
3368,943,731.8,544.8
3369,925.7,684.4,507.5
3370,889.1,624,466
3371,1079.5,878.2,672.2
3372,1146.9,991.9,766.3
3373,1036.1,823.5,628.6
3374,952.2,707.3,533.5
3375,934.7,693.6,521.8
3376,1105.9,977.3,753
3377,1050.9,971.3,750.2
3378,1244.7,1268.1,990.4
3379,1205.2,1222.5,951
3380,1166.3,1170.8,909.3
3381,822.1,687.1,516.3
3382,785.6,649.7,486.8
3383,892.2,813,620
3384,795.6,691.4,520.4
3385,739.4,613.7,456.4
3386,732.3,606.2,449.9
3387,708.4,572.6,422.7
3388,579,390.2,275
3389,567,373.1,261.3
3390,589.3,391.6,279.9
3391,980.3,863.2,662.9
3392,1525.9,1530,1195.6
3393,1549.2,1535.7,1201.5
3394,1398.2,1315.2,1023.8
3395,1365.3,1258.9,977.1
3396,1606.8,1613.2,1265.4
3397,1155.8,984.6,756.1
3398,912.1,648.6,482.6
3399,871.1,608.6,449.2
3400,792.3,547.4,399.7
3401,862.3,706.7,528.1
3402,1407.9,1483.7,1162
3403,987.5,909.1,696.6
3404,1120.6,1099.9,850.7
3405,1284.2,1316.2,1025.4
3406,1162.7,1158.4,898.7
3407,836.9,723.4,546.5
3408,642.6,464.4,335.5
3409,730.1,587.1,434.1
3410,579.8,382.8,268
3411,580.6,383.4,268.6
3412,578.8,382.2,268
3413,570.6,375.9,263.4
3414,581.1,385.3,275
3415,854.3,712,541.5
3416,1045.2,911.7,696.5
3417,1043.9,889,677.2
3418,963.6,768.1,580.3
3419,966.6,762.9,575
3420,910.4,699.3,524.1
3421,1001.3,816.8,619.7
3422,887.7,654.8,487.1
3423,862.3,628.1,464
3424,863.8,662.7,491.4
3425,1002.9,904.9,689
3426,1262.2,1292.1,1007.2
3427,1170,1177.3,915
3428,1087.9,1067.4,825
3429,1029.4,979.3,753
3430,1004.4,953.7,733.5
3431,827,723.8,547.6
3432,563.9,371.1,260.7
3433,561.5,368.9,258
3434,557.3,365.6,254.8
3435,558.9,366.8,255.9
3436,562.3,369.5,258.4
3437,562.9,370,258.9
3438,577.9,382.9,273.1
3439,798.7,634.9,479
3440,1062.4,932,712.7
3441,1407.9,1386.5,1080.3
3442,1069.9,910.2,695.3
3443,1007.2,818.4,620
3444,820.8,577.7,425.6
3445,949.8,750.2,566
3446,825.3,581.1,428
3447,916.8,724.1,542.9
3448,782.8,573.6,420.5
3449,1070.6,1010.3,775.1
3450,1454.6,1563.1,1227.2
3451,1134.1,1124.1,871.6
3452,806.2,673.6,505.5
3453,850.8,725.6,547
3454,887.7,782.1,593.8
3455,758.2,615.9,459.4
3456,583.8,386.3,272.4
3457,574.3,378.8,265.6
3458,565,371.4,259.3
3459,559.9,367.6,256.5
3460,560.1,367.9,257.1
3461,553.7,363,253.5
3462,549,360.7,256.1
3463,566.6,375.6,272.1
3464,778.1,645,485.8
3465,862,743.8,567.1
3466,891.7,775.6,594.1
3467,828.2,682.4,517.8
3468,735.8,559.3,418.2
3469,814.3,672.4,510.8
3470,779.6,627.3,473.3
3471,1011.3,948.2,731.7
3472,1170.6,1174.1,912.8
3473,1354.8,1438.3,1124
3474,1334.3,1414.7,1107.8
3475,1240.7,1285.9,1003.6
3476,1115.6,1116.6,865.5
3477,1162.1,1181.9,918.4
3478,1297.3,1368.5,1070.4
3479,1036.8,1014.5,783.3
3480,796.1,692.6,522.5
3481,732.9,605.9,451
3482,605.1,431,308.2
3483,556.2,364.8,254.8
3484,555.1,363.9,253.7
3485,551.3,361.3,252.5
3486,548.4,359.4,252.3
3487,565.9,373.2,264.1
3488,584.6,387.3,274.3
3489,592.6,395,285.1
3490,606.7,406,294.4
3491,611.7,410.3,299.1
3492,749.5,604.5,455.4
3493,858.2,759.9,582.2
3494,787.1,667.7,505.5
3495,591.6,401.4,288.6
3496,675.7,519.2,381.5
3497,1103.8,1107.6,859.3
3498,1172.1,1204.2,938.3
3499,1352.3,1450.9,1136.5
3500,1068.9,1061.8,822.2
3501,883.5,806.3,615.3
3502,578.3,382.4,270.3
3503,752,623.8,466.2
3504,678,528.2,387.9
3505,571.1,376.5,264.3
3506,568.3,374.1,261.7
3507,571.2,376.4,263.7
3508,568.4,374.1,261.7
3509,560.3,368,257.1
3510,575.1,379.3,265.7
3511,927.5,810.9,615.5
3512,1133.6,1032.8,790.9
3513,1293.4,1236.9,957.9
3514,1101.9,966.8,742.3
3515,828.7,584.4,432.7
3516,792.2,548.6,404.8
3517,850.1,619,461.1
3518,984.6,803.2,608.9
3519,1279.5,1219,945.4
3520,1203.5,1146.3,886.8
3521,1698,1878,1480.6
3522,1559.5,1707.7,1343.7
3523,1125,1114,863.1
3524,743.2,590.5,438.9
3525,758.2,608.8,453.4
3526,1011.9,966,743.4
3527,801.5,683.6,514.8
3528,577.8,381.7,268.8
3529,572.1,377.1,264.3
3530,566.6,372.7,260.2
3531,562.8,369.8,258.2
3532,570.7,376,263.3
3533,566.7,372.9,261.1
3534,586.7,389.6,278.3
3535,695.9,475.5,351.1
3536,1008.2,823.1,628.3
3537,1195.8,1054,815.9
3538,1195.7,1045.4,810.3
3539,1022.6,796.8,607.9
3540,877.2,615.6,462.1
3541,892.2,627.2,471.3
3542,984.6,751.9,571.1
3543,972.5,749.6,568.1
3544,1041.9,890.7,682.4
3545,1304.9,1322.3,1032.5
3546,1009.8,946.2,726.8
3547,1435,1540,1208.8
3548,1518.5,1658.1,1303.7
3549,1362.9,1437.7,1124.6
3550,1331.3,1397.9,1093.3
3551,836.4,727.5,550.1
3552,724.8,582.3,431.3
3553,758,627.4,466.8
3554,593.9,401.5,283.1
3555,580.2,383.1,268.4
3556,585.1,387,271.8
3557,583.2,385.6,270.9
3558,608.9,406.6,291.4
3559,723.3,495.8,364.3
3560,902.4,659.5,490.1
3561,1368,1276.5,991.5
3562,992.5,744.4,561.1
3563,940.5,662.9,494
3564,1157.9,980.5,752.5
3565,1114,912.2,697.3
3566,1030.2,800.1,605.5
3567,1157.6,990.5,758.7
3568,1260.1,1181,913.4
3569,1152.4,1098.1,845.6
3570,1404.5,1471.1,1151.4
3571,1185.4,1173.5,910.5
3572,1677.9,1858.1,1464.8
3573,1391.2,1458.7,1140.6
3574,1263.9,1287.8,1003.1
3575,1250.5,1284.2,1000.7
3576,1376.6,1470.6,1150.9
3577,846.7,757.2,572.5
3578,644.5,482.1,349.1
3579,561.3,368.6,257.3
3580,557.9,366.1,255.7
3581,552.2,361.8,252.6
3582,547,359.2,254.9
3583,562.3,372.3,269.5
3584,581,385.5,276.1
3585,724.1,575.6,428.7
3586,783,649,489.5
3587,838.4,721,546.9
3588,784.2,649.7,489.2
3589,862.7,763.8,582.9
3590,1087.8,1080,838.7
3591,841,740.8,561.7
3592,1067.6,1055,815
3593,986.3,940.4,720.9
3594,702.8,551.8,408.7
3595,583.1,386.6,274.9
3596,885.2,804.5,612.7
3597,1295,1369.2,1070.5
3598,938.6,875.9,671.1
3599,924.2,857.4,655.8
3600,817.3,716.3,540.3
3601,733.5,603.9,448.4
3602,640.5,478.5,346.2
3603,559.2,367,256.1
3604,558.1,366.3,255.8
3605,555.1,364.1,254.3
3606,561.9,370.6,263.7
3607,655.8,470.7,347.7
3608,952.5,840.9,642.2
3609,1173.9,1130.8,874.4
3610,1037.1,932,713.2
3611,922.5,768.5,579.6
3612,836.6,661.1,493.1
3613,1213.3,1181.5,916
3614,1042.3,949.6,727.3
3615,859.3,706.2,528.9
3616,829,683,511.1
3617,986.5,919.3,702.7
3618,1110.6,1102.8,854.8
3619,1373.3,1468.9,1152
3620,1132,1139.1,883.7
3621,1203.3,1236.2,962.2
3622,796.5,673.5,506.6
3623,763,632.7,473.6
3624,895.4,822.6,626.4
3625,743.3,614.3,456.6
3626,644.2,483.5,350.3
3627,556.9,365.3,254.7
3628,658.1,505,368.4
3629,549.3,359.6,250.9
3630,549.2,360.8,256.2
3631,578.7,392.8,286
3632,594.1,395.6,283.8
3633,677.5,493.9,360.6
3634,661,461.9,333.9
3635,729.8,552.9,406.7
3636,925.5,826.3,628.1
3637,655.3,457.1,329.1
3638,887,781,591.6
3639,953.6,875.5,668.3
3640,1053.6,1018.8,784.8
3641,825.3,713.2,536.4
3642,598.1,405.9,290.3
3643,584.5,387.6,275.7
3644,578.6,382.8,271
3645,625.5,445.8,321.8
3646,689.1,529.5,390.2
3647,586.4,388.8,275.9
3648,573.7,379,267.8
3649,574.6,379.2,266.8
3650,568.5,374.3,261.9
3651,566.5,372.7,260.8
3652,560.5,368,256.8
3653,553.1,362.6,253.5
3654,544.5,356.4,250.1
3655,556.5,366,258.5
3656,664.7,503,368.4
3657,852.4,753,575.3
3658,895.9,804.8,615.7
3659,671.4,489.3,357.9
3660,654.5,468.1,339.5
3661,877.6,781.8,593.5
3662,834.1,727.4,549.8
3663,1001.7,957.7,735.8
3664,999.2,956,735.2
3665,944.1,877.9,672.5
3666,1058.3,1037,802.2
3667,1198.9,1231.8,958.5
3668,1069.8,1055.1,816.3
3669,1121.5,1125.5,873.6
3670,760.6,626.4,467.7
3671,644.2,467,338.6
3672,755.6,625.9,466.6
3673,761.5,630.9,470.1
3674,758.7,628.3,467.4
3675,741.8,604.2,448
3676,594.8,402.2,284
3677,580.3,383.3,268.8
3678,597.1,396.2,278.7
3679,698.5,482.7,348.8
3680,972,800.1,601.7
3681,1029.4,861.4,652.9
3682,1242.9,1143.8,881.2
3683,964.6,754.7,564.7
3684,819.6,567.8,413.6
3685,964.9,759.5,568.3
3686,1203,1086.2,832.3
3687,1239.7,1148.3,882.8
3688,964.3,802.9,603.9
3689,809.2,640.7,476.2
3690,1560.7,1699.5,1336.6
3691,1244.6,1270,989
3692,1004.8,942,723.4
3693,978,909.1,696.7
3694,606.6,404.3,287.9
3695,596.7,396.8,282.1
3696,584,386.5,272.5
3697,579.9,383.1,268.9
3698,574.9,379,265.1
3699,570.6,375.8,262.8
3700,578.3,381.8,267.8
3701,577.4,381.2,267.5
3702,599.7,399.6,286
3703,708.5,484.5,355.6
3704,1029.8,845.9,640.7
3705,1482.6,1442.5,1120.8
3706,1060.7,847.5,637.5
3707,928.2,651,476.7
3708,894,624.5,455.9
3709,946.5,691.9,510.3
3710,1098.2,897,676.2
3711,1204.3,1057,806.5
3712,820,575.5,418.9
3713,1305.8,1318.1,1023.7
3714,1228.6,1243.7,967.8
3715,1259.7,1294.5,1009.6
3716,1404.3,1498.1,1173.9
3717,1295.9,1344.8,1049.3
3718,1211.5,1233.9,960.3
3719,1016.2,975.4,751
3720,774.5,648.9,485.2
3721,766.7,634.6,472.5
3722,764.3,631.6,469.5
3723,745.8,607.4,450
3724,628.9,447.6,320.9
3725,584.1,386.3,271.4
3726,611.9,408.9,293.1
3727,720,493.3,362.3
3728,1021.4,831.6,629
3729,1083.5,893,675.8
3730,1036.3,815.9,614.3
3731,1193.5,1023.7,781.6
3732,1145.7,976.7,744.4
3733,899.9,630.2,464
3734,1030.7,811.4,610
3735,975.6,748,557.4
3736,796.7,549.8,398.3
3737,874.4,725.2,543.1
3738,1224.7,1238.3,963.5
3739,1742.4,1960.3,1549.4
3740,1162.8,1157.6,897.4
3741,789,638.3,476.1
3742,769.1,617.5,460.3
3743,599.6,399,283.6
3744,582.6,385.5,271.7
3745,710.9,564.6,416.1
3746,588.9,397.6,280.1
3747,578,381.5,267.1
3748,576.7,380.5,266.8
3749,573.7,378.3,265.2
3750,594.1,395.3,282.7
3751,675.5,459.1,336.2
3752,1245.5,1180.1,913.6
3753,1250.1,1165.3,901.7
3754,1140.3,1005.1,773
3755,1127.7,983.1,754.4
3756,1084.3,941.2,721.3
3757,941.5,739.1,558
3758,950.2,749.6,565.4
3759,1078.2,937.2,716.1
3760,959.5,809.2,611.9
3761,1109.8,1068.2,822.2
3762,1056.7,1019.7,786.9
3763,1239.8,1278.3,997
3764,1248.8,1290.8,1006.2
3765,993.5,939.1,721
3766,811.9,691.2,520.8
3767,597,404.8,288.9
3768,811.9,711.3,536.4
3769,739.5,612.4,455.3
3770,734.8,610,452.9
3771,731.7,607.7,451.4
3772,732.8,608.7,452.4
3773,730.8,606.8,451.1
3774,741.6,611,458.2
3775,738.5,556.5,415.7
3776,819.6,603.5,446.7
3777,991.9,817.3,620.8
3778,834.3,588.9,436.8
3779,834.4,580.9,429.3
3780,962.7,776,588.4
3781,896.9,683,513.6
3782,1258.3,1183.7,918.6
3783,1107.1,990.8,761.1
3784,733.8,510.1,370.9
3785,927.2,817.4,618.9
3786,1249.5,1283.7,1000.9
3787,1096.5,1080.2,836.5
3788,1317.1,1389.6,1086.6
3789,1028.6,991.5,763.7
3790,819,700.4,528.3
3791,912.8,838,639.9
3792,726.8,590.2,438
3793,568.8,374.5,262.3
3794,559.7,367.3,256.1
3795,554.7,363.6,253.4
3796,555,363.9,254
3797,545.8,356.9,248.8
3798,547,359.2,255
3799,563.3,373.8,273.3
3800,780.1,656.3,501.3
3801,673.7,493.3,370.2
3802,767.5,612.7,468.2
3803,786.2,634.7,485.6
3804,819.9,685.7,527.2
3805,742.8,582.5,443.9
3806,636.7,438.8,326.5
3807,1131.2,1121.9,878.4
3808,1362.5,1446.7,1139.5
3809,870.8,778.1,594.4
3810,753.5,624.4,467.7
3811,883.6,804.5,614
3812,762.8,639.1,479
3813,754.3,625.9,468
3814,1028.7,998.1,770
3815,954.7,895.8,686.8
3816,846.7,753.4,571.3
3817,699.1,549.4,404.6
3818,567.5,373.5,261.2
3819,565,371.6,260
3820,558.3,366.4,255.5
3821,548.6,359.2,250.9
3822,540.1,353,247.4
3823,546.1,358,252.4
3824,557.7,366.7,258.5
3825,572.6,379.7,273.3
3826,584,388.2,279.1
3827,592.1,394.8,285.6
3828,697.6,537.3,399.5
