Time_Index,coal,ng,hydrogen,biomass,uranium,None
2608,10.75,8.5,0,9.5,2.55,0
2609,10.75,8.5,0,9.5,2.55,0
2610,10.75,8.5,0,9.5,2.55,0
2611,10.75,8.5,0,9.5,2.55,0
2612,10.75,8.5,0,9.5,2.55,0
2613,10.75,8.5,0,9.5,2.55,0
2614,10.75,8.5,0,9.5,2.55,0
2615,10.75,8.5,0,9.5,2.55,0
2616,10.75,8.5,0,9.5,2.55,0
2617,10.75,8.5,0,9.5,2.55,0
2618,10.75,8.5,0,9.5,2.55,0
2619,10.75,8.5,0,9.5,2.55,0
2620,10.75,8.5,0,9.5,2.55,0
2621,10.75,8.5,0,9.5,2.55,0
2622,10.75,8.5,0,9.5,2.55,0
2623,10.75,8.5,0,9.5,2.55,0
2624,10.75,8.5,0,9.5,2.55,0
2625,10.75,8.5,0,9.5,2.55,0
2626,10.75,8.5,0,9.5,2.55,0
2627,10.75,8.5,0,9.5,2.55,0
2628,10.75,8.5,0,9.5,2.55,0
2629,10.75,8.5,0,9.5,2.55,0
2630,10.75,8.5,0,9.5,2.55,0
2631,10.75,8.5,0,9.5,2.55,0
2632,10.75,8.5,0,9.5,2.55,0
2633,10.75,8.5,0,9.5,2.55,0
2634,10.75,8.5,0,9.5,2.55,0
2635,10.75,8.5,0,9.5,2.55,0
2636,10.75,8.5,0,9.5,2.55,0
2637,10.75,8.5,0,9.5,2.55,0
2638,10.75,8.5,0,9.5,2.55,0
2639,10.75,8.5,0,9.5,2.55,0
2640,10.75,8.5,0,9.5,2.55,0
2641,10.75,8.5,0,9.5,2.55,0
2642,10.75,8.5,0,9.5,2.55,0
2643,10.75,8.5,0,9.5,2.55,0
2644,10.75,8.5,0,9.5,2.55,0
2645,10.75,8.5,0,9.5,2.55,0
2646,10.75,8.5,0,9.5,2.55,0
2647,10.75,8.5,0,9.5,2.55,0
2648,10.75,8.5,0,9.5,2.55,0
2649,10.75,8.5,0,9.5,2.55,0
2650,10.75,8.5,0,9.5,2.55,0
2651,10.75,8.5,0,9.5,2.55,0
2652,10.75,8.5,0,9.5,2.55,0
2653,10.75,8.5,0,9.5,2.55,0
2654,10.75,8.5,0,9.5,2.55,0
2655,10.75,8.5,0,9.5,2.55,0
2656,10.75,8.5,0,9.5,2.55,0
2657,10.75,8.5,0,9.5,2.55,0
2658,10.75,8.5,0,9.5,2.55,0
2659,10.75,8.5,0,9.5,2.55,0
2660,10.75,8.5,0,9.5,2.55,0
2661,10.75,8.5,0,9.5,2.55,0
2662,10.75,8.5,0,9.5,2.55,0
2663,10.75,8.5,0,9.5,2.55,0
2664,10.75,8.5,0,9.5,2.55,0
2665,10.75,8.5,0,9.5,2.55,0
2666,10.75,8.5,0,9.5,2.55,0
2667,10.75,8.5,0,9.5,2.55,0
2668,10.75,8.5,0,9.5,2.55,0
2669,10.75,8.5,0,9.5,2.55,0
2670,10.75,8.5,0,9.5,2.55,0
2671,10.75,8.5,0,9.5,2.55,0
2672,10.75,8.5,0,9.5,2.55,0
2673,10.75,8.5,0,9.5,2.55,0
2674,10.75,8.5,0,9.5,2.55,0
2675,10.75,8.5,0,9.5,2.55,0
2676,10.75,8.5,0,9.5,2.55,0
2677,10.75,8.5,0,9.5,2.55,0
2678,10.75,8.5,0,9.5,2.55,0
2679,10.75,8.5,0,9.5,2.55,0
2680,10.75,8.5,0,9.5,2.55,0
2681,10.75,8.5,0,9.5,2.55,0
2682,10.75,8.5,0,9.5,2.55,0
2683,10.75,8.5,0,9.5,2.55,0
2684,10.75,8.5,0,9.5,2.55,0
2685,10.75,8.5,0,9.5,2.55,0
2686,10.75,8.5,0,9.5,2.55,0
2687,10.75,8.5,0,9.5,2.55,0
2688,10.75,8.5,0,9.5,2.55,0
2689,10.75,8.5,0,9.5,2.55,0
2690,10.75,8.5,0,9.5,2.55,0
2691,10.75,8.5,0,9.5,2.55,0
2692,10.75,8.5,0,9.5,2.55,0
2693,10.75,8.5,0,9.5,2.55,0
2694,10.75,8.5,0,9.5,2.55,0
2695,10.75,8.5,0,9.5,2.55,0
2696,10.75,8.5,0,9.5,2.55,0
2697,10.75,8.5,0,9.5,2.55,0
2698,10.75,8.5,0,9.5,2.55,0
2699,10.75,8.5,0,9.5,2.55,0
2700,10.75,8.5,0,9.5,2.55,0
2701,10.75,8.5,0,9.5,2.55,0
2702,10.75,8.5,0,9.5,2.55,0
2703,10.75,8.5,0,9.5,2.55,0
2704,10.75,8.5,0,9.5,2.55,0
2705,10.75,8.5,0,9.5,2.55,0
2706,10.75,8.5,0,9.5,2.55,0
2707,10.75,8.5,0,9.5,2.55,0
2708,10.75,8.5,0,9.5,2.55,0
2709,10.75,8.5,0,9.5,2.55,0
2710,10.75,8.5,0,9.5,2.55,0
2711,10.75,8.5,0,9.5,2.55,0
2712,10.75,8.5,0,9.5,2.55,0
2713,10.75,8.5,0,9.5,2.55,0
2714,10.75,8.5,0,9.5,2.55,0
2715,10.75,8.5,0,9.5,2.55,0
2716,10.75,8.5,0,9.5,2.55,0
2717,10.75,8.5,0,9.5,2.55,0
2718,10.75,8.5,0,9.5,2.55,0
2719,10.75,8.5,0,9.5,2.55,0
2720,10.75,8.5,0,9.5,2.55,0
2721,10.75,8.5,0,9.5,2.55,0
2722,10.75,8.5,0,9.5,2.55,0
2723,10.75,8.5,0,9.5,2.55,0
2724,10.75,8.5,0,9.5,2.55,0
2725,10.75,8.5,0,9.5,2.55,0
2726,10.75,8.5,0,9.5,2.55,0
2727,10.75,8.5,0,9.5,2.55,0
2728,10.75,8.5,0,9.5,2.55,0
2729,10.75,8.5,0,9.5,2.55,0
2730,10.75,8.5,0,9.5,2.55,0
2731,10.75,8.5,0,9.5,2.55,0
2732,10.75,8.5,0,9.5,2.55,0
2733,10.75,8.5,0,9.5,2.55,0
2734,10.75,8.5,0,9.5,2.55,0
2735,10.75,8.5,0,9.5,2.55,0
2736,10.75,8.5,0,9.5,2.55,0
2737,10.75,8.5,0,9.5,2.55,0
2738,10.75,8.5,0,9.5,2.55,0
2739,10.75,8.5,0,9.5,2.55,0
2740,10.75,8.5,0,9.5,2.55,0
2741,10.75,8.5,0,9.5,2.55,0
2742,10.75,8.5,0,9.5,2.55,0
2743,10.75,8.5,0,9.5,2.55,0
2744,10.75,8.5,0,9.5,2.55,0
2745,10.75,8.5,0,9.5,2.55,0
2746,10.75,8.5,0,9.5,2.55,0
2747,10.75,8.5,0,9.5,2.55,0
2748,10.75,8.5,0,9.5,2.55,0
2749,10.75,8.5,0,9.5,2.55,0
2750,10.75,8.5,0,9.5,2.55,0
2751,10.75,8.5,0,9.5,2.55,0
2752,10.75,8.5,0,9.5,2.55,0
2753,10.75,8.5,0,9.5,2.55,0
2754,10.75,8.5,0,9.5,2.55,0
2755,10.75,8.5,0,9.5,2.55,0
2756,10.75,8.5,0,9.5,2.55,0
2757,10.75,8.5,0,9.5,2.55,0
2758,10.75,8.5,0,9.5,2.55,0
2759,10.75,8.5,0,9.5,2.55,0
2760,10.75,8.5,0,9.5,2.55,0
2761,10.75,8.5,0,9.5,2.55,0
2762,10.75,8.5,0,9.5,2.55,0
2763,10.75,8.5,0,9.5,2.55,0
2764,10.75,8.5,0,9.5,2.55,0
2765,10.75,8.5,0,9.5,2.55,0
2766,10.75,8.5,0,9.5,2.55,0
2767,10.75,8.5,0,9.5,2.55,0
2768,10.75,8.5,0,9.5,2.55,0
2769,10.75,8.5,0,9.5,2.55,0
2770,10.75,8.5,0,9.5,2.55,0
2771,10.75,8.5,0,9.5,2.55,0
2772,10.75,8.5,0,9.5,2.55,0
2773,10.75,8.5,0,9.5,2.55,0
2774,10.75,8.5,0,9.5,2.55,0
2775,10.75,8.5,0,9.5,2.55,0
2776,10.75,8.5,0,9.5,2.55,0
2777,10.75,8.5,0,9.5,2.55,0
2778,10.75,8.5,0,9.5,2.55,0
2779,10.75,8.5,0,9.5,2.55,0
2780,10.75,8.5,0,9.5,2.55,0
2781,10.75,8.5,0,9.5,2.55,0
2782,10.75,8.5,0,9.5,2.55,0
2783,10.75,8.5,0,9.5,2.55,0
2784,10.75,8.5,0,9.5,2.55,0
2785,10.75,8.5,0,9.5,2.55,0
2786,10.75,8.5,0,9.5,2.55,0
2787,10.75,8.5,0,9.5,2.55,0
2788,10.75,8.5,0,9.5,2.55,0
2789,10.75,8.5,0,9.5,2.55,0
2790,10.75,8.5,0,9.5,2.55,0
2791,10.75,8.5,0,9.5,2.55,0
2792,10.75,8.5,0,9.5,2.55,0
2793,10.75,8.5,0,9.5,2.55,0
2794,10.75,8.5,0,9.5,2.55,0
2795,10.75,8.5,0,9.5,2.55,0
2796,10.75,8.5,0,9.5,2.55,0
2797,10.75,8.5,0,9.5,2.55,0
2798,10.75,8.5,0,9.5,2.55,0
2799,10.75,8.5,0,9.5,2.55,0
2800,10.75,8.5,0,9.5,2.55,0
2801,10.75,8.5,0,9.5,2.55,0
2802,10.75,8.5,0,9.5,2.55,0
2803,10.75,8.5,0,9.5,2.55,0
2804,10.75,8.5,0,9.5,2.55,0
2805,10.75,8.5,0,9.5,2.55,0
2806,10.75,8.5,0,9.5,2.55,0
2807,10.75,8.5,0,9.5,2.55,0
2808,10.75,8.5,0,9.5,2.55,0
2809,10.75,8.5,0,9.5,2.55,0
2810,10.75,8.5,0,9.5,2.55,0
2811,10.75,8.5,0,9.5,2.55,0
2812,10.75,8.5,0,9.5,2.55,0
2813,10.75,8.5,0,9.5,2.55,0
2814,10.75,8.5,0,9.5,2.55,0
2815,10.75,8.5,0,9.5,2.55,0
2816,10.75,8.5,0,9.5,2.55,0
2817,10.75,8.5,0,9.5,2.55,0
2818,10.75,8.5,0,9.5,2.55,0
2819,10.75,8.5,0,9.5,2.55,0
2820,10.75,8.5,0,9.5,2.55,0
2821,10.75,8.5,0,9.5,2.55,0
2822,10.75,8.5,0,9.5,2.55,0
2823,10.75,8.5,0,9.5,2.55,0
2824,10.75,8.5,0,9.5,2.55,0
2825,10.75,8.5,0,9.5,2.55,0
2826,10.75,8.5,0,9.5,2.55,0
2827,10.75,8.5,0,9.5,2.55,0
2828,10.75,8.5,0,9.5,2.55,0
2829,10.75,8.5,0,9.5,2.55,0
2830,10.75,8.5,0,9.5,2.55,0
2831,10.75,8.5,0,9.5,2.55,0
2832,10.75,8.5,0,9.5,2.55,0
2833,10.75,8.5,0,9.5,2.55,0
2834,10.75,8.5,0,9.5,2.55,0
2835,10.75,8.5,0,9.5,2.55,0
2836,10.75,8.5,0,9.5,2.55,0
2837,10.75,8.5,0,9.5,2.55,0
2838,10.75,8.5,0,9.5,2.55,0
2839,10.75,8.5,0,9.5,2.55,0
2840,10.75,8.5,0,9.5,2.55,0
2841,10.75,8.5,0,9.5,2.55,0
2842,10.75,8.5,0,9.5,2.55,0
2843,10.75,8.5,0,9.5,2.55,0
2844,10.75,8.5,0,9.5,2.55,0
2845,10.75,8.5,0,9.5,2.55,0
2846,10.75,8.5,0,9.5,2.55,0
2847,10.75,8.5,0,9.5,2.55,0
2848,10.75,8.5,0,9.5,2.55,0
2849,10.75,8.5,0,9.5,2.55,0
2850,10.75,8.5,0,9.5,2.55,0
2851,10.75,8.5,0,9.5,2.55,0
2852,10.75,8.5,0,9.5,2.55,0
2853,10.75,8.5,0,9.5,2.55,0
2854,10.75,8.5,0,9.5,2.55,0
2855,10.75,8.5,0,9.5,2.55,0
2856,10.75,8.5,0,9.5,2.55,0
2857,10.75,8.5,0,9.5,2.55,0
2858,10.75,8.5,0,9.5,2.55,0
2859,10.75,8.5,0,9.5,2.55,0
2860,10.75,8.5,0,9.5,2.55,0
2861,10.75,8.5,0,9.5,2.55,0
2862,10.75,8.5,0,9.5,2.55,0
2863,10.75,8.5,0,9.5,2.55,0
2864,10.75,8.5,0,9.5,2.55,0
2865,10.75,8.5,0,9.5,2.55,0
2866,10.75,8.5,0,9.5,2.55,0
2867,10.75,8.5,0,9.5,2.55,0
2868,10.75,8.5,0,9.5,2.55,0
2869,10.75,8.5,0,9.5,2.55,0
2870,10.75,8.5,0,9.5,2.55,0
2871,10.75,8.5,0,9.5,2.55,0
2872,10.75,8.5,0,9.5,2.55,0
2873,10.75,8.5,0,9.5,2.55,0
2874,10.75,8.5,0,9.5,2.55,0
2875,10.75,8.5,0,9.5,2.55,0
2876,10.75,8.5,0,9.5,2.55,0
2877,10.75,8.5,0,9.5,2.55,0
2878,10.75,8.5,0,9.5,2.55,0
2879,10.75,8.5,0,9.5,2.55,0
2880,10.75,8.5,0,9.5,2.55,0
2881,10.75,8.5,0,9.5,2.55,0
2882,10.75,8.5,0,9.5,2.55,0
2883,10.75,8.5,0,9.5,2.55,0
2884,10.75,8.5,0,9.5,2.55,0
2885,10.75,8.5,0,9.5,2.55,0
2886,10.75,8.5,0,9.5,2.55,0
2887,10.75,8.5,0,9.5,2.55,0
2888,10.75,8.5,0,9.5,2.55,0
2889,10.75,8.5,0,9.5,2.55,0
2890,10.75,8.5,0,9.5,2.55,0
2891,10.75,8.5,0,9.5,2.55,0
2892,10.75,8.5,0,9.5,2.55,0
2893,10.75,8.5,0,9.5,2.55,0
2894,10.75,8.5,0,9.5,2.55,0
2895,10.75,8.5,0,9.5,2.55,0
2896,10.75,8.5,0,9.5,2.55,0
2897,10.75,8.5,0,9.5,2.55,0
2898,10.75,8.5,0,9.5,2.55,0
2899,10.75,8.5,0,9.5,2.55,0
2900,10.75,8.5,0,9.5,2.55,0
2901,10.75,8.5,0,9.5,2.55,0
2902,10.75,8.5,0,9.5,2.55,0
2903,10.75,8.5,0,9.5,2.55,0
2904,10.75,8.5,0,9.5,2.55,0
2905,10.75,8.5,0,9.5,2.55,0
2906,10.75,8.5,0,9.5,2.55,0
2907,10.75,8.5,0,9.5,2.55,0
2908,10.75,8.5,0,9.5,2.55,0
2909,10.75,8.5,0,9.5,2.55,0
2910,10.75,8.5,0,9.5,2.55,0
2911,10.75,8.5,0,9.5,2.55,0
2912,10.75,8.5,0,9.5,2.55,0
2913,10.75,8.5,0,9.5,2.55,0
2914,10.75,8.5,0,9.5,2.55,0
2915,10.75,8.5,0,9.5,2.55,0
2916,10.75,8.5,0,9.5,2.55,0
2917,10.75,8.5,0,9.5,2.55,0
2918,10.75,8.5,0,9.5,2.55,0
2919,10.75,8.5,0,9.5,2.55,0
2920,10.75,8.5,0,9.5,2.55,0
2921,10.75,8.5,0,9.5,2.55,0
2922,10.75,8.5,0,9.5,2.55,0
2923,10.75,8.5,0,9.5,2.55,0
2924,10.75,8.5,0,9.5,2.55,0
2925,10.75,8.5,0,9.5,2.55,0
2926,10.75,8.5,0,9.5,2.55,0
2927,10.75,8.5,0,9.5,2.55,0
2928,10.75,8.5,0,9.5,2.55,0
2929,10.75,8.5,0,9.5,2.55,0
2930,10.75,8.5,0,9.5,2.55,0
2931,10.75,8.5,0,9.5,2.55,0
2932,10.75,8.5,0,9.5,2.55,0
2933,10.75,8.5,0,9.5,2.55,0
2934,10.75,8.5,0,9.5,2.55,0
2935,10.75,8.5,0,9.5,2.55,0
2936,10.75,8.5,0,9.5,2.55,0
2937,10.75,8.5,0,9.5,2.55,0
2938,10.75,8.5,0,9.5,2.55,0
2939,10.75,8.5,0,9.5,2.55,0
2940,10.75,8.5,0,9.5,2.55,0
2941,10.75,8.5,0,9.5,2.55,0
2942,10.75,8.5,0,9.5,2.55,0
2943,10.75,8.5,0,9.5,2.55,0
2944,10.75,8.5,0,9.5,2.55,0
2945,10.75,8.5,0,9.5,2.55,0
2946,10.75,8.5,0,9.5,2.55,0
2947,10.75,8.5,0,9.5,2.55,0
2948,10.75,8.5,0,9.5,2.55,0
2949,10.75,8.5,0,9.5,2.55,0
2950,10.75,8.5,0,9.5,2.55,0
2951,10.75,8.5,0,9.5,2.55,0
2952,10.75,8.5,0,9.5,2.55,0
2953,10.75,8.5,0,9.5,2.55,0
2954,10.75,8.5,0,9.5,2.55,0
2955,10.75,8.5,0,9.5,2.55,0
2956,10.75,8.5,0,9.5,2.55,0
2957,10.75,8.5,0,9.5,2.55,0
2958,10.75,8.5,0,9.5,2.55,0
2959,10.75,8.5,0,9.5,2.55,0
2960,10.75,8.5,0,9.5,2.55,0
2961,10.75,8.5,0,9.5,2.55,0
2962,10.75,8.5,0,9.5,2.55,0
2963,10.75,8.5,0,9.5,2.55,0
2964,10.75,8.5,0,9.5,2.55,0
2965,10.75,8.5,0,9.5,2.55,0
2966,10.75,8.5,0,9.5,2.55,0
2967,10.75,8.5,0,9.5,2.55,0
2968,10.75,8.5,0,9.5,2.55,0
2969,10.75,8.5,0,9.5,2.55,0
2970,10.75,8.5,0,9.5,2.55,0
2971,10.75,8.5,0,9.5,2.55,0
2972,10.75,8.5,0,9.5,2.55,0
2973,10.75,8.5,0,9.5,2.55,0
2974,10.75,8.5,0,9.5,2.55,0
2975,10.75,8.5,0,9.5,2.55,0
2976,10.75,8.5,0,9.5,2.55,0
2977,10.75,8.5,0,9.5,2.55,0
2978,10.75,8.5,0,9.5,2.55,0
2979,10.75,8.5,0,9.5,2.55,0
2980,10.75,8.5,0,9.5,2.55,0
2981,10.75,8.5,0,9.5,2.55,0
2982,10.75,8.5,0,9.5,2.55,0
2983,10.75,8.5,0,9.5,2.55,0
2984,10.75,8.5,0,9.5,2.55,0
2985,10.75,8.5,0,9.5,2.55,0
2986,10.75,8.5,0,9.5,2.55,0
2987,10.75,8.5,0,9.5,2.55,0
2988,10.75,8.5,0,9.5,2.55,0
2989,10.75,8.5,0,9.5,2.55,0
2990,10.75,8.5,0,9.5,2.55,0
2991,10.75,8.5,0,9.5,2.55,0
2992,10.75,8.5,0,9.5,2.55,0
2993,10.75,8.5,0,9.5,2.55,0
2994,10.75,8.5,0,9.5,2.55,0
2995,10.75,8.5,0,9.5,2.55,0
2996,10.75,8.5,0,9.5,2.55,0
2997,10.75,8.5,0,9.5,2.55,0
2998,10.75,8.5,0,9.5,2.55,0
2999,10.75,8.5,0,9.5,2.55,0
3000,10.75,8.5,0,9.5,2.55,0
3001,10.75,8.5,0,9.5,2.55,0
3002,10.75,8.5,0,9.5,2.55,0
3003,10.75,8.5,0,9.5,2.55,0
3004,10.75,8.5,0,9.5,2.55,0
3005,10.75,8.5,0,9.5,2.55,0
3006,10.75,8.5,0,9.5,2.55,0
3007,10.75,8.5,0,9.5,2.55,0
3008,10.75,8.5,0,9.5,2.55,0
3009,10.75,8.5,0,9.5,2.55,0
3010,10.75,8.5,0,9.5,2.55,0
3011,10.75,8.5,0,9.5,2.55,0
3012,10.75,8.5,0,9.5,2.55,0
3013,10.75,8.5,0,9.5,2.55,0
3014,10.75,8.5,0,9.5,2.55,0
3015,10.75,8.5,0,9.5,2.55,0
3016,10.75,8.5,0,9.5,2.55,0
3017,10.75,8.5,0,9.5,2.55,0
3018,10.75,8.5,0,9.5,2.55,0
3019,10.75,8.5,0,9.5,2.55,0
3020,10.75,8.5,0,9.5,2.55,0
3021,10.75,8.5,0,9.5,2.55,0
3022,10.75,8.5,0,9.5,2.55,0
3023,10.75,8.5,0,9.5,2.55,0
3024,10.75,8.5,0,9.5,2.55,0
3025,10.75,8.5,0,9.5,2.55,0
3026,10.75,8.5,0,9.5,2.55,0
3027,10.75,8.5,0,9.5,2.55,0
3028,10.75,8.5,0,9.5,2.55,0
3029,10.75,8.5,0,9.5,2.55,0
3030,10.75,8.5,0,9.5,2.55,0
3031,10.75,8.5,0,9.5,2.55,0
3032,10.75,8.5,0,9.5,2.55,0
3033,10.75,8.5,0,9.5,2.55,0
3034,10.75,8.5,0,9.5,2.55,0
3035,10.75,8.5,0,9.5,2.55,0
3036,10.75,8.5,0,9.5,2.55,0
3037,10.75,8.5,0,9.5,2.55,0
3038,10.75,8.5,0,9.5,2.55,0
3039,10.75,8.5,0,9.5,2.55,0
3040,10.75,8.5,0,9.5,2.55,0
3041,10.75,8.5,0,9.5,2.55,0
3042,10.75,8.5,0,9.5,2.55,0
3043,10.75,8.5,0,9.5,2.55,0
3044,10.75,8.5,0,9.5,2.55,0
3045,10.75,8.5,0,9.5,2.55,0
3046,10.75,8.5,0,9.5,2.55,0
3047,10.75,8.5,0,9.5,2.55,0
3048,10.75,8.5,0,9.5,2.55,0
3049,10.75,8.5,0,9.5,2.55,0
3050,10.75,8.5,0,9.5,2.55,0
3051,10.75,8.5,0,9.5,2.55,0
3052,10.75,8.5,0,9.5,2.55,0
3053,10.75,8.5,0,9.5,2.55,0
3054,10.75,8.5,0,9.5,2.55,0
3055,10.75,8.5,0,9.5,2.55,0
3056,10.75,8.5,0,9.5,2.55,0
3057,10.75,8.5,0,9.5,2.55,0
3058,10.75,8.5,0,9.5,2.55,0
3059,10.75,8.5,0,9.5,2.55,0
3060,10.75,8.5,0,9.5,2.55,0
3061,10.75,8.5,0,9.5,2.55,0
3062,10.75,8.5,0,9.5,2.55,0
3063,10.75,8.5,0,9.5,2.55,0
3064,10.75,8.5,0,9.5,2.55,0
3065,10.75,8.5,0,9.5,2.55,0
3066,10.75,8.5,0,9.5,2.55,0
3067,10.75,8.5,0,9.5,2.55,0
3068,10.75,8.5,0,9.5,2.55,0
3069,10.75,8.5,0,9.5,2.55,0
3070,10.75,8.5,0,9.5,2.55,0
3071,10.75,8.5,0,9.5,2.55,0
3072,10.75,8.5,0,9.5,2.55,0
3073,10.75,8.5,0,9.5,2.55,0
3074,10.75,8.5,0,9.5,2.55,0
3075,10.75,8.5,0,9.5,2.55,0
3076,10.75,8.5,0,9.5,2.55,0
3077,10.75,8.5,0,9.5,2.55,0
3078,10.75,8.5,0,9.5,2.55,0
3079,10.75,8.5,0,9.5,2.55,0
3080,10.75,8.5,0,9.5,2.55,0
3081,10.75,8.5,0,9.5,2.55,0
3082,10.75,8.5,0,9.5,2.55,0
3083,10.75,8.5,0,9.5,2.55,0
3084,10.75,8.5,0,9.5,2.55,0
3085,10.75,8.5,0,9.5,2.55,0
3086,10.75,8.5,0,9.5,2.55,0
3087,10.75,8.5,0,9.5,2.55,0
3088,10.75,8.5,0,9.5,2.55,0
3089,10.75,8.5,0,9.5,2.55,0
3090,10.75,8.5,0,9.5,2.55,0
3091,10.75,8.5,0,9.5,2.55,0
3092,10.75,8.5,0,9.5,2.55,0
3093,10.75,8.5,0,9.5,2.55,0
3094,10.75,8.5,0,9.5,2.55,0
3095,10.75,8.5,0,9.5,2.55,0
3096,10.75,8.5,0,9.5,2.55,0
3097,10.75,8.5,0,9.5,2.55,0
3098,10.75,8.5,0,9.5,2.55,0
3099,10.75,8.5,0,9.5,2.55,0
3100,10.75,8.5,0,9.5,2.55,0
3101,10.75,8.5,0,9.5,2.55,0
3102,10.75,8.5,0,9.5,2.55,0
3103,10.75,8.5,0,9.5,2.55,0
3104,10.75,8.5,0,9.5,2.55,0
3105,10.75,8.5,0,9.5,2.55,0
3106,10.75,8.5,0,9.5,2.55,0
3107,10.75,8.5,0,9.5,2.55,0
3108,10.75,8.5,0,9.5,2.55,0
3109,10.75,8.5,0,9.5,2.55,0
3110,10.75,8.5,0,9.5,2.55,0
3111,10.75,8.5,0,9.5,2.55,0
3112,10.75,8.5,0,9.5,2.55,0
3113,10.75,8.5,0,9.5,2.55,0
3114,10.75,8.5,0,9.5,2.55,0
3115,10.75,8.5,0,9.5,2.55,0
3116,10.75,8.5,0,9.5,2.55,0
3117,10.75,8.5,0,9.5,2.55,0
3118,10.75,8.5,0,9.5,2.55,0
3119,10.75,8.5,0,9.5,2.55,0
3120,10.75,8.5,0,9.5,2.55,0
3121,10.75,8.5,0,9.5,2.55,0
3122,10.75,8.5,0,9.5,2.55,0
3123,10.75,8.5,0,9.5,2.55,0
3124,10.75,8.5,0,9.5,2.55,0
3125,10.75,8.5,0,9.5,2.55,0
3126,10.75,8.5,0,9.5,2.55,0
3127,10.75,8.5,0,9.5,2.55,0
3128,10.75,8.5,0,9.5,2.55,0
3129,10.75,8.5,0,9.5,2.55,0
3130,10.75,8.5,0,9.5,2.55,0
3131,10.75,8.5,0,9.5,2.55,0
3132,10.75,8.5,0,9.5,2.55,0
3133,10.75,8.5,0,9.5,2.55,0
3134,10.75,8.5,0,9.5,2.55,0
3135,10.75,8.5,0,9.5,2.55,0
3136,10.75,8.5,0,9.5,2.55,0
3137,10.75,8.5,0,9.5,2.55,0
3138,10.75,8.5,0,9.5,2.55,0
3139,10.75,8.5,0,9.5,2.55,0
3140,10.75,8.5,0,9.5,2.55,0
3141,10.75,8.5,0,9.5,2.55,0
3142,10.75,8.5,0,9.5,2.55,0
3143,10.75,8.5,0,9.5,2.55,0
3144,10.75,8.5,0,9.5,2.55,0
3145,10.75,8.5,0,9.5,2.55,0
3146,10.75,8.5,0,9.5,2.55,0
3147,10.75,8.5,0,9.5,2.55,0
3148,10.75,8.5,0,9.5,2.55,0
3149,10.75,8.5,0,9.5,2.55,0
3150,10.75,8.5,0,9.5,2.55,0
3151,10.75,8.5,0,9.5,2.55,0
3152,10.75,8.5,0,9.5,2.55,0
3153,10.75,8.5,0,9.5,2.55,0
3154,10.75,8.5,0,9.5,2.55,0
3155,10.75,8.5,0,9.5,2.55,0
3156,10.75,8.5,0,9.5,2.55,0
3157,10.75,8.5,0,9.5,2.55,0
3158,10.75,8.5,0,9.5,2.55,0
3159,10.75,8.5,0,9.5,2.55,0
3160,10.75,8.5,0,9.5,2.55,0
3161,10.75,8.5,0,9.5,2.55,0
3162,10.75,8.5,0,9.5,2.55,0
3163,10.75,8.5,0,9.5,2.55,0
3164,10.75,8.5,0,9.5,2.55,0
3165,10.75,8.5,0,9.5,2.55,0
3166,10.75,8.5,0,9.5,2.55,0
3167,10.75,8.5,0,9.5,2.55,0
3168,10.75,8.5,0,9.5,2.55,0
3169,10.75,8.5,0,9.5,2.55,0
3170,10.75,8.5,0,9.5,2.55,0
3171,10.75,8.5,0,9.5,2.55,0
3172,10.75,8.5,0,9.5,2.55,0
3173,10.75,8.5,0,9.5,2.55,0
3174,10.75,8.5,0,9.5,2.55,0
3175,10.75,8.5,0,9.5,2.55,0
3176,10.75,8.5,0,9.5,2.55,0
3177,10.75,8.5,0,9.5,2.55,0
3178,10.75,8.5,0,9.5,2.55,0
3179,10.75,8.5,0,9.5,2.55,0
3180,10.75,8.5,0,9.5,2.55,0
3181,10.75,8.5,0,9.5,2.55,0
3182,10.75,8.5,0,9.5,2.55,0
3183,10.75,8.5,0,9.5,2.55,0
3184,10.75,8.5,0,9.5,2.55,0
3185,10.75,8.5,0,9.5,2.55,0
3186,10.75,8.5,0,9.5,2.55,0
3187,10.75,8.5,0,9.5,2.55,0
3188,10.75,8.5,0,9.5,2.55,0
3189,10.75,8.5,0,9.5,2.55,0
3190,10.75,8.5,0,9.5,2.55,0
3191,10.75,8.5,0,9.5,2.55,0
3192,10.75,8.5,0,9.5,2.55,0
3193,10.75,8.5,0,9.5,2.55,0
3194,10.75,8.5,0,9.5,2.55,0
3195,10.75,8.5,0,9.5,2.55,0
3196,10.75,8.5,0,9.5,2.55,0
3197,10.75,8.5,0,9.5,2.55,0
3198,10.75,8.5,0,9.5,2.55,0
3199,10.75,8.5,0,9.5,2.55,0
3200,10.75,8.5,0,9.5,2.55,0
3201,10.75,8.5,0,9.5,2.55,0
3202,10.75,8.5,0,9.5,2.55,0
3203,10.75,8.5,0,9.5,2.55,0
3204,10.75,8.5,0,9.5,2.55,0
3205,10.75,8.5,0,9.5,2.55,0
3206,10.75,8.5,0,9.5,2.55,0
3207,10.75,8.5,0,9.5,2.55,0
3208,10.75,8.5,0,9.5,2.55,0
3209,10.75,8.5,0,9.5,2.55,0
3210,10.75,8.5,0,9.5,2.55,0
3211,10.75,8.5,0,9.5,2.55,0
3212,10.75,8.5,0,9.5,2.55,0
3213,10.75,8.5,0,9.5,2.55,0
3214,10.75,8.5,0,9.5,2.55,0
