Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
4755,1.78,4.36,0.9
4756,2,4.6,0.98
4757,2.46,5.1,1.16
4758,2.72,5.4,1.24
4759,2.66,5.34,1.22
4760,2.46,5.12,1.16
4761,2.42,5.06,1.14
4762,2.32,4.94,1.1
4763,2.26,4.88,1.08
4764,2.22,4.84,1.06
4765,2.14,4.74,1.04
4766,2.1,4.72,1.02
4767,2.06,4.66,1
4768,2.1,4.7,1.02
4769,2.14,4.76,1.04
4770,2.18,4.8,1.06
4771,2.24,4.88,1.08
4772,2.28,4.9,1.08
4773,2.2,4.82,1.06
4774,2.02,4.62,1
4775,1.8,4.36,0.92
4776,1.7,4.26,0.88
4777,1.72,4.28,0.88
4778,1.72,4.3,0.88
4779,1.8,4.38,0.92
4780,2,4.6,0.98
4781,2.46,5.12,1.16
4782,2.7,5.38,1.24
4783,2.66,5.34,1.22
4784,2.44,5.1,1.14
4785,2.4,5.04,1.14
4786,2.3,4.94,1.1
4787,2.24,4.86,1.08
4788,2.2,4.82,1.06
4789,2.12,4.74,1.04
4790,2.1,4.72,1.02
4791,2.06,4.66,1
4792,2.1,4.7,1.02
4793,2.14,4.76,1.04
4794,2.18,4.8,1.06
4795,2.24,4.86,1.08
4796,2.28,4.9,1.08
4797,2.2,4.82,1.06
4798,2.02,4.62,1
4799,1.78,4.36,0.9
4800,1.68,4.26,0.88
4801,1.72,4.28,0.88
4802,1.72,4.28,0.88
4803,1.78,4.36,0.9
4804,2,4.6,0.98
4805,2.44,5.08,1.14
4806,2.68,5.36,1.24
4807,2.64,5.32,1.22
4808,2.44,5.1,1.14
4809,2.4,5.04,1.14
4810,2.3,4.92,1.1
4811,2.24,4.86,1.08
4812,2.2,4.84,1.06
4813,2.12,4.74,1.02
4814,2.1,4.7,1.02
4815,2.04,4.64,1
4816,2.08,4.7,1.02
4817,2.14,4.76,1.04
4818,2.16,4.78,1.04
4819,2.24,4.86,1.08
4820,2.26,4.88,1.08
4821,2.18,4.8,1.06
4822,2,4.6,0.98
4823,1.78,4.36,0.9
4824,1.68,4.26,0.88
4825,1.72,4.28,0.88
4826,1.72,4.28,0.88
4827,1.78,4.36,0.9
4828,2,4.6,0.98
4829,2.46,5.12,1.16
4830,2.68,5.36,1.24
4831,2.64,5.32,1.22
4832,2.42,5.08,1.14
4833,2.38,5.02,1.12
4834,2.28,4.92,1.1
4835,2.24,4.86,1.08
4836,2.2,4.84,1.06
4837,2.12,4.74,1.02
4838,2.1,4.7,1.02
4839,2.04,4.66,1
4840,2.08,4.7,1.02
4841,2.14,4.76,1.04
4842,2.16,4.78,1.04
4843,2.22,4.86,1.08
4844,2.26,4.9,1.08
4845,2.2,4.82,1.06
4846,2,4.6,0.98
4847,1.78,4.36,0.9
4848,1.72,4.28,0.88
4849,1.74,4.32,0.9
4850,1.74,4.32,0.9
4851,1.8,4.38,0.92
4852,2,4.6,0.98
4853,2.46,5.12,1.16
4854,2.74,5.44,1.26
4855,2.7,5.38,1.24
4856,2.5,5.16,1.16
4857,2.44,5.1,1.14
4858,2.34,4.98,1.12
4859,2.28,4.92,1.1
4860,2.26,4.88,1.08
4861,2.16,4.78,1.04
4862,2.14,4.76,1.04
4863,2.1,4.72,1.02
4864,2.14,4.76,1.04
4865,2.2,4.82,1.06
4866,2.22,4.86,1.06
4867,2.3,4.92,1.1
4868,2.32,4.96,1.1
4869,2.24,4.86,1.08
4870,2.04,4.64,1
4871,1.8,4.38,0.92
4872,1.72,4.3,0.88
4873,1.76,4.32,0.9
4874,1.76,4.34,0.9
4875,1.82,4.4,0.92
4876,2.04,4.64,1
4877,2.5,5.16,1.16
4878,2.76,5.44,1.26
4879,2.72,5.4,1.24
4880,2.54,5.2,1.18
4881,2.48,5.12,1.16
4882,2.36,5,1.12
4883,2.3,4.94,1.1
4884,2.28,4.9,1.08
4885,2.18,4.8,1.06
4886,2.16,4.78,1.04
4887,2.12,4.74,1.04
4888,2.16,4.78,1.04
4889,2.22,4.84,1.06
4890,2.26,4.88,1.08
4891,2.32,4.96,1.1
4892,2.34,4.98,1.12
4893,2.26,4.9,1.08
4894,2.06,4.66,1
4895,1.82,4.4,0.92
4896,1.72,4.3,0.88
4897,1.76,4.34,0.9
4898,1.76,4.34,0.9
4899,1.84,4.42,0.92
4900,2.06,4.66,1
4901,2.54,5.2,1.18
4902,2.8,5.48,1.28
4903,2.76,5.44,1.26
4904,2.56,5.22,1.18
4905,2.5,5.14,1.16
4906,2.38,5.02,1.12
4907,2.32,4.96,1.1
4908,2.28,4.92,1.1
4909,2.2,4.82,1.06
4910,2.18,4.8,1.04
4911,2.14,4.76,1.04
4912,2.18,4.8,1.06
4913,2.24,4.86,1.08
4914,2.28,4.9,1.08
4915,2.34,4.98,1.12
4916,2.36,5,1.12
4917,2.28,4.92,1.08
4918,2.08,4.68,1.02
4919,1.84,4.42,0.92
4920,1.72,4.3,0.88
4921,1.74,4.32,0.9
4922,1.76,4.34,0.9
4923,1.84,4.42,0.92
4924,2.04,4.64,1
4925,2.52,5.18,1.18
4926,2.78,5.46,1.26
4927,2.72,5.4,1.26
4928,2.54,5.2,1.18
4929,2.48,5.14,1.16
4930,2.38,5.02,1.12
4931,2.32,4.96,1.1
4932,2.28,4.9,1.08
4933,2.2,4.82,1.06
4934,2.16,4.78,1.04
4935,2.12,4.74,1.04
4936,2.16,4.78,1.04
4937,2.22,4.86,1.06
4938,2.26,4.88,1.08
4939,2.32,4.96,1.1
4940,2.34,4.98,1.12
4941,2.28,4.9,1.08
4942,2.06,4.66,1
4943,1.82,4.4,0.92
4944,1.72,4.28,0.88
4945,1.74,4.32,0.9
4946,1.76,4.32,0.9
4947,1.82,4.4,0.92
4948,2.04,4.64,1
4949,2.5,5.16,1.18
4950,2.74,5.44,1.26
4951,2.7,5.38,1.24
4952,2.5,5.16,1.16
4953,2.44,5.1,1.16
4954,2.34,4.98,1.12
4955,2.28,4.92,1.1
4956,2.24,4.88,1.08
4957,2.18,4.8,1.04
4958,2.14,4.76,1.04
4959,2.1,4.72,1.02
4960,2.14,4.76,1.04
4961,2.2,4.84,1.06
4962,2.24,4.86,1.08
4963,2.3,4.94,1.1
4964,2.32,4.96,1.1
4965,2.26,4.88,1.08
4966,2.04,4.66,1
4967,1.82,4.4,0.92
4968,1.7,4.26,0.88
4969,1.72,4.28,0.88
4970,1.72,4.28,0.88
4971,1.78,4.36,0.9
4972,1.98,4.58,0.98
4973,2.42,5.08,1.14
4974,2.7,5.38,1.24
4975,2.66,5.34,1.22
4976,2.46,5.1,1.16
4977,2.4,5.04,1.14
4978,2.3,4.94,1.1
4979,2.24,4.86,1.08
4980,2.22,4.84,1.06
4981,2.12,4.74,1.04
4982,2.1,4.72,1.02
4983,2.06,4.66,1
4984,2.1,4.7,1.02
4985,2.14,4.76,1.04
4986,2.18,4.8,1.04
4987,2.24,4.86,1.08
4988,2.26,4.9,1.08
4989,2.2,4.82,1.06
4990,2,4.6,0.98
4991,1.78,4.36,0.9
4992,1.68,4.24,0.88
4993,1.72,4.28,0.88
4994,1.72,4.28,0.88
4995,1.8,4.38,0.92
4996,2,4.6,0.98
4997,2.44,5.08,1.14
4998,2.68,5.36,1.24
4999,2.64,5.32,1.22
5000,2.42,5.08,1.14
5001,2.38,5.02,1.12
5002,2.28,4.92,1.08
5003,2.22,4.86,1.06
5004,2.2,4.82,1.06
5005,2.12,4.72,1.02
5006,2.08,4.7,1.02
5007,2.04,4.64,1
5008,2.08,4.68,1.02
5009,2.14,4.74,1.04
5010,2.16,4.78,1.04
5011,2.22,4.84,1.06
5012,2.26,4.88,1.08
5013,2.18,4.8,1.06
5014,2,4.6,0.98
5015,1.78,4.36,0.9
5016,1.7,4.26,0.88
5017,1.72,4.3,0.88
5018,1.72,4.3,0.88
5019,1.8,4.36,0.92
5020,2,4.6,0.98
5021,2.44,5.1,1.14
5022,2.72,5.4,1.26
5023,2.68,5.36,1.24
5024,2.48,5.12,1.16
5025,2.42,5.06,1.14
5026,2.32,4.96,1.1
5027,2.26,4.9,1.08
5028,2.24,4.86,1.08
5029,2.14,4.76,1.04
5030,2.12,4.74,1.02
5031,2.08,4.68,1.02
5032,2.12,4.72,1.02
5033,2.16,4.78,1.04
5034,2.2,4.82,1.06
5035,2.26,4.9,1.08
5036,2.28,4.92,1.1
5037,2.2,4.84,1.06
5038,2.02,4.62,1
5039,1.8,4.36,0.92
5040,1.74,4.3,0.88
5041,1.76,4.34,0.9
5042,1.76,4.34,0.9
5043,1.84,4.42,0.92
5044,2.06,4.66,1
5045,2.52,5.18,1.18
5046,2.8,5.5,1.28
5047,2.76,5.44,1.26
5048,2.56,5.24,1.2
5049,2.52,5.16,1.18
5050,2.4,5.04,1.12
5051,2.32,4.96,1.1
5052,2.28,4.92,1.1
5053,2.2,4.82,1.06
5054,2.18,4.8,1.04
5055,2.14,4.76,1.04
5056,2.18,4.8,1.06
5057,2.24,4.86,1.08
5058,2.26,4.9,1.08
5059,2.34,4.98,1.12
5060,2.36,5,1.12
5061,2.28,4.92,1.08
5062,2.08,4.68,1.02
5063,1.84,4.42,0.92
5064,1.74,4.32,0.9
5065,1.78,4.36,0.9
5066,1.78,4.36,0.9
5067,1.86,4.44,0.94
5068,2.08,4.68,1.02
5069,2.56,5.22,1.2
5070,2.82,5.52,1.28
5071,2.78,5.46,1.26
5072,2.58,5.26,1.2
5073,2.52,5.18,1.18
5074,2.42,5.06,1.14
5075,2.34,4.98,1.12
5076,2.3,4.94,1.1
5077,2.22,4.86,1.06
5078,2.2,4.82,1.06
5079,2.16,4.78,1.04
5080,2.2,4.84,1.06
5081,2.26,4.88,1.08
5082,2.3,4.94,1.1
5083,2.38,5.02,1.12
5084,2.4,5.04,1.12
5085,2.32,4.94,1.1
5086,2.1,4.7,1.02
5087,1.86,4.44,0.94
5088,1.7,4.26,0.88
5089,1.72,4.28,0.88
5090,1.72,4.3,0.88
5091,1.78,4.36,0.9
5092,2,4.6,0.98
5093,2.46,5.12,1.16
5094,2.72,5.4,1.24
5095,2.66,5.34,1.22
5096,2.46,5.12,1.16
5097,2.42,5.06,1.14
5098,2.32,4.96,1.1
5099,2.26,4.9,1.08
5100,2.22,4.86,1.08
5101,2.14,4.76,1.04
5102,2.1,4.72,1.02
5103,2.06,4.66,1
5104,2.1,4.72,1.02
5105,2.16,4.78,1.04
5106,2.18,4.8,1.06
5107,2.26,4.88,1.08
5108,2.28,4.92,1.08
5109,2.2,4.82,1.06
5110,2.02,4.62,1
5111,1.8,4.38,0.92
5112,1.66,4.22,0.86
5113,1.68,4.26,0.88
5114,1.7,4.26,0.88
5115,1.74,4.32,0.9
5116,1.94,4.54,0.96
5117,2.4,5.04,1.14
5118,2.6,5.28,1.2
5119,2.56,5.22,1.2
5120,2.36,5,1.12
5121,2.32,4.96,1.1
5122,2.24,4.86,1.08
5123,2.18,4.8,1.06
5124,2.16,4.76,1.04
5125,2.08,4.68,1.02
5126,2.04,4.66,1
5127,2,4.6,0.98
5128,2.04,4.64,1
5129,2.1,4.7,1.02
5130,2.12,4.72,1.02
5131,2.16,4.78,1.04
5132,2.2,4.82,1.06
5133,2.14,4.76,1.04
5134,1.96,4.56,0.98
5135,1.76,4.32,0.9
5136,1.66,4.22,0.86
5137,1.68,4.26,0.88
5138,1.68,4.26,0.88
5139,1.76,4.32,0.9
5140,1.94,4.54,0.96
5141,2.36,5,1.12
5142,2.6,5.26,1.2
5143,2.56,5.22,1.18
5144,2.36,5,1.12
5145,2.32,4.96,1.1
5146,2.22,4.84,1.06
5147,2.18,4.78,1.04
5148,2.14,4.76,1.04
5149,2.06,4.68,1.02
5150,2.04,4.66,1
5151,2,4.6,0.98
5152,2.04,4.64,1
5153,2.08,4.7,1.02
5154,2.1,4.72,1.02
5155,2.16,4.78,1.04
5156,2.2,4.82,1.06
5157,2.12,4.74,1.04
5158,1.96,4.54,0.96
5159,1.76,4.32,0.9
5160,1.68,4.24,0.86
5161,1.7,4.26,0.88
5162,1.7,4.26,0.88
5163,1.78,4.36,0.9
5164,1.98,4.58,0.98
5165,2.4,5.06,1.14
5166,2.62,5.28,1.22
5167,2.56,5.24,1.2
5168,2.38,5.02,1.12
5169,2.34,4.98,1.12
5170,2.24,4.86,1.08
5171,2.18,4.8,1.06
5172,2.16,4.78,1.04
5173,2.08,4.68,1.02
5174,2.06,4.66,1
5175,2,4.6,0.98
5176,2.04,4.66,1
5177,2.1,4.7,1.02
5178,2.12,4.74,1.04
5179,2.18,4.8,1.06
5180,2.22,4.84,1.06
5181,2.14,4.76,1.04
5182,1.96,4.56,0.98
5183,1.76,4.34,0.9
5184,1.68,4.24,0.86
5185,1.7,4.26,0.88
5186,1.7,4.26,0.88
5187,1.76,4.34,0.9
5188,1.96,4.56,0.98
5189,2.4,5.06,1.14
5190,2.64,5.32,1.22
5191,2.6,5.26,1.2
5192,2.4,5.06,1.14
5193,2.36,5,1.12
5194,2.26,4.88,1.08
5195,2.2,4.82,1.06
5196,2.16,4.78,1.04
5197,2.08,4.7,1.02
5198,2.06,4.68,1.02
5199,2.02,4.62,1
5200,2.06,4.66,1
5201,2.1,4.7,1.02
5202,2.14,4.74,1.04
5203,2.2,4.82,1.06
5204,2.22,4.84,1.06
5205,2.16,4.76,1.04
5206,1.98,4.58,0.98
5207,1.76,4.34,0.9
5208,1.66,4.22,0.86
5209,1.7,4.26,0.88
5210,1.7,4.26,0.88
5211,1.76,4.32,0.9
5212,1.94,4.54,0.96
5213,2.38,5.04,1.12
5214,2.64,5.3,1.22
5215,2.58,5.24,1.2
5216,2.4,5.04,1.14
5217,2.36,5,1.12
5218,2.26,4.88,1.08
5219,2.2,4.82,1.06
5220,2.18,4.78,1.04
5221,2.08,4.7,1.02
5222,2.06,4.66,1
5223,2,4.6,0.98
5224,2.04,4.66,1
5225,2.1,4.7,1.02
5226,2.12,4.74,1.04
5227,2.18,4.8,1.06
5228,2.22,4.84,1.06
5229,2.14,4.76,1.04
5230,1.96,4.56,0.98
5231,1.76,4.34,0.9
5232,1.66,4.22,0.86
5233,1.7,4.26,0.88
5234,1.7,4.26,0.88
5235,1.76,4.34,0.9
5236,1.96,4.54,0.96
5237,2.4,5.06,1.14
5238,2.64,5.3,1.22
5239,2.58,5.24,1.2
5240,2.38,5.04,1.12
5241,2.36,5,1.12
5242,2.26,4.88,1.08
5243,2.2,4.82,1.06
5244,2.16,4.78,1.04
5245,2.08,4.7,1.02
5246,2.06,4.66,1
5247,2.02,4.62,1
5248,2.04,4.66,1
5249,2.1,4.72,1.02
5250,2.12,4.74,1.04
5251,2.18,4.8,1.06
5252,2.22,4.84,1.06
5253,2.14,4.76,1.04
5254,1.96,4.56,0.98
5255,1.76,4.34,0.9
5256,1.68,4.26,0.88
5257,1.72,4.28,0.88
5258,1.72,4.28,0.88
5259,1.78,4.36,0.9
5260,1.98,4.58,0.98
5261,2.42,5.08,1.14
5262,2.68,5.36,1.24
5263,2.64,5.3,1.22
5264,2.44,5.1,1.14
5265,2.4,5.04,1.14
5266,2.28,4.92,1.1
5267,2.22,4.86,1.06
5268,2.2,4.82,1.06
5269,2.12,4.72,1.02
5270,2.08,4.7,1.02
5271,2.04,4.64,1
5272,2.08,4.7,1.02
5273,2.14,4.74,1.04
5274,2.16,4.78,1.04
5275,2.22,4.86,1.06
5276,2.26,4.88,1.08
5277,2.18,4.8,1.06
5278,2,4.6,0.98
5279,1.78,4.36,0.9
5280,1.7,4.28,0.88
5281,1.74,4.3,0.88
5282,1.74,4.32,0.9
5283,1.82,4.4,0.92
5284,2.04,4.64,1
5285,2.5,5.16,1.16
5286,2.74,5.42,1.26
5287,2.68,5.36,1.24
5288,2.5,5.14,1.16
5289,2.46,5.1,1.16
5290,2.34,4.96,1.1
5291,2.26,4.9,1.08
5292,2.22,4.86,1.06
5293,2.16,4.76,1.04
5294,2.12,4.74,1.04
5295,2.08,4.68,1.02
5296,2.12,4.74,1.04
5297,2.16,4.78,1.04
5298,2.2,4.84,1.06
5299,2.28,4.9,1.08
5300,2.3,4.94,1.1
5301,2.24,4.86,1.08
5302,2.04,4.64,1
5303,1.82,4.4,0.92
5304,1.72,4.28,0.88
5305,1.74,4.3,0.88
5306,1.74,4.32,0.9
5307,1.82,4.4,0.92
5308,2.04,4.64,1
5309,2.5,5.16,1.18
5310,2.74,5.44,1.26
5311,2.7,5.38,1.24
5312,2.5,5.16,1.18
5313,2.46,5.12,1.16
5314,2.34,4.98,1.12
5315,2.28,4.92,1.08
5316,2.24,4.86,1.08
5317,2.16,4.78,1.04
5318,2.14,4.74,1.04
5319,2.08,4.7,1.02
5320,2.14,4.74,1.04
5321,2.18,4.8,1.06
5322,2.22,4.84,1.06
5323,2.28,4.92,1.1
5324,2.32,4.96,1.1
5325,2.24,4.86,1.08
5326,2.04,4.66,1
5327,1.82,4.4,0.92
5328,1.7,4.28,0.88
5329,1.74,4.3,0.88
5330,1.74,4.3,0.9
5331,1.82,4.4,0.92
5332,2.04,4.64,1
5333,2.52,5.18,1.18
5334,2.74,5.42,1.26
5335,2.68,5.36,1.24
5336,2.48,5.14,1.16
5337,2.44,5.08,1.14
5338,2.32,4.96,1.1
5339,2.26,4.88,1.08
5340,2.22,4.84,1.06
5341,2.14,4.76,1.04
5342,2.12,4.74,1.04
5343,2.08,4.68,1.02
5344,2.12,4.72,1.02
5345,2.16,4.78,1.04
5346,2.2,4.82,1.06
5347,2.26,4.9,1.08
5348,2.3,4.94,1.1
5349,2.22,4.86,1.08
5350,2.04,4.64,1
5351,1.8,4.38,0.92
5352,1.72,4.28,0.88
5353,1.74,4.32,0.9
5354,1.74,4.32,0.9
5355,1.82,4.4,0.92
5356,2.04,4.64,1
5357,2.52,5.16,1.18
5358,2.8,5.48,1.28
5359,2.74,5.44,1.26
5360,2.54,5.2,1.18
5361,2.5,5.14,1.16
5362,2.36,5.02,1.12
5363,2.3,4.92,1.1
5364,2.26,4.9,1.08
5365,2.18,4.8,1.06
5366,2.16,4.76,1.04
5367,2.1,4.7,1.02
5368,2.14,4.76,1.04
5369,2.18,4.8,1.06
5370,2.22,4.86,1.08
5371,2.3,4.94,1.1
5372,2.32,4.96,1.1
5373,2.26,4.88,1.08
5374,2.06,4.66,1
5375,1.82,4.4,0.92
5376,1.72,4.28,0.88
5377,1.74,4.32,0.9
5378,1.74,4.32,0.9
5379,1.82,4.4,0.92
5380,2.04,4.66,1
5381,2.52,5.18,1.18
5382,2.82,5.5,1.28
5383,2.76,5.46,1.26
5384,2.56,5.22,1.2
5385,2.52,5.16,1.18
5386,2.38,5.04,1.12
5387,2.32,4.96,1.1
5388,2.28,4.92,1.1
5389,2.2,4.82,1.06
5390,2.16,4.78,1.04
5391,2.1,4.72,1.02
5392,2.16,4.76,1.04
5393,2.2,4.82,1.06
5394,2.24,4.86,1.08
5395,2.32,4.96,1.1
5396,2.34,4.98,1.12
5397,2.26,4.9,1.08
5398,2.06,4.68,1
5399,1.82,4.4,0.92
5400,1.72,4.28,0.88
5401,1.74,4.32,0.9
5402,1.76,4.32,0.9
5403,1.84,4.42,0.92
5404,2.06,4.66,1
5405,2.54,5.2,1.18
5406,2.82,5.5,1.28
5407,2.76,5.46,1.26
5408,2.56,5.22,1.2
5409,2.52,5.16,1.18
5410,2.4,5.04,1.12
5411,2.32,4.96,1.1
5412,2.28,4.92,1.1
5413,2.2,4.82,1.06
5414,2.16,4.78,1.04
5415,2.12,4.74,1.02
5416,2.16,4.78,1.04
5417,2.22,4.84,1.06
5418,2.26,4.88,1.08
5419,2.32,4.96,1.1
5420,2.36,5,1.12
5421,2.28,4.9,1.08
5422,2.08,4.68,1.02
5423,1.82,4.4,0.92
5424,1.72,4.3,0.88
5425,1.76,4.32,0.9
5426,1.76,4.34,0.9
5427,1.84,4.42,0.92
5428,2.06,4.68,1.02
5429,2.54,5.2,1.18
5430,2.82,5.52,1.28
5431,2.78,5.46,1.26
5432,2.58,5.24,1.2
5433,2.52,5.18,1.18
5434,2.4,5.04,1.14
5435,2.32,4.96,1.1
5436,2.28,4.92,1.1
5437,2.2,4.82,1.06
5438,2.16,4.78,1.04
5439,2.12,4.74,1.02
5440,2.16,4.78,1.04
5441,2.22,4.84,1.06
5442,2.26,4.88,1.08
5443,2.34,4.96,1.1
5444,2.36,5,1.12
5445,2.28,4.92,1.08
5446,2.08,4.68,1.02
5447,1.84,4.42,0.92
5448,1.72,4.3,0.88
5449,1.74,4.32,0.9
5450,1.76,4.34,0.9
5451,1.84,4.42,0.92
5452,2.08,4.68,1.02
5453,2.56,5.22,1.2
5454,2.8,5.5,1.28
5455,2.76,5.44,1.26
5456,2.54,5.22,1.18
5457,2.5,5.16,1.18
5458,2.38,5.02,1.12
5459,2.32,4.94,1.1
5460,2.28,4.9,1.08
5461,2.2,4.82,1.06
5462,2.16,4.78,1.04
5463,2.12,4.72,1.02
5464,2.16,4.78,1.04
5465,2.2,4.84,1.06
5466,2.24,4.88,1.08
5467,2.32,4.96,1.1
5468,2.36,5,1.12
5469,2.28,4.9,1.08
5470,2.08,4.68,1.02
5471,1.84,4.42,0.92
5472,1.74,4.32,0.9
5473,1.76,4.34,0.9
5474,1.78,4.34,0.9
5475,1.86,4.44,0.94
5476,2.1,4.7,1.02
5477,2.6,5.26,1.2
5478,2.84,5.54,1.3
5479,2.8,5.48,1.28
5480,2.58,5.26,1.2
5481,2.54,5.2,1.18
5482,2.4,5.06,1.14
5483,2.34,4.98,1.12
5484,2.3,4.94,1.1
5485,2.22,4.84,1.06
5486,2.18,4.8,1.06
5487,2.14,4.76,1.04
5488,2.18,4.8,1.06
5489,2.24,4.86,1.08
5490,2.28,4.92,1.08
5491,2.36,5,1.12
5492,2.38,5.02,1.12
5493,2.3,4.94,1.1
5494,2.1,4.7,1.02
5495,1.86,4.44,0.94
5496,1.76,4.34,0.9
5497,1.8,4.36,0.9
5498,1.8,4.38,0.92
5499,1.9,4.48,0.94
5500,2.12,4.74,1.04
5501,2.62,5.28,1.2
5502,2.88,5.58,1.3
5503,2.82,5.52,1.28
5504,2.62,5.3,1.22
5505,2.56,5.22,1.2
5506,2.44,5.08,1.14
5507,2.36,5,1.12
5508,2.32,4.96,1.1
5509,2.24,4.88,1.08
5510,2.22,4.84,1.06
5511,2.18,4.8,1.06
5512,2.22,4.86,1.06
5513,2.28,4.92,1.08
5514,2.32,4.96,1.1
5515,2.4,5.04,1.14
5516,2.42,5.08,1.14
5517,2.34,4.98,1.12
5518,2.12,4.74,1.04
5519,1.86,4.46,0.94
5520,1.78,4.36,0.9
5521,1.8,4.38,0.92
5522,1.82,4.4,0.92
5523,1.9,4.48,0.94
5524,2.14,4.74,1.04
5525,2.62,5.3,1.22
5526,2.94,5.66,1.34
5527,2.9,5.6,1.32
5528,2.7,5.38,1.24
5529,2.62,5.3,1.22
5530,2.5,5.16,1.16
5531,2.42,5.06,1.14
5532,2.38,5.02,1.12
5533,2.3,4.92,1.1
5534,2.26,4.9,1.08
5535,2.22,4.84,1.06
5536,2.26,4.9,1.08
5537,2.32,4.96,1.1
5538,2.36,5,1.12
5539,2.44,5.1,1.14
5540,2.46,5.12,1.16
5541,2.38,5.02,1.12
5542,2.14,4.76,1.04
5543,1.88,4.46,0.94
5544,1.76,4.34,0.9
5545,1.8,4.38,0.92
5546,1.8,4.38,0.92
5547,1.88,4.48,0.94
5548,2.12,4.72,1.02
5549,2.6,5.28,1.2
5550,2.92,5.62,1.32
5551,2.86,5.56,1.3
5552,2.66,5.34,1.24
5553,2.6,5.26,1.2
5554,2.48,5.12,1.16
5555,2.4,5.04,1.14
5556,2.36,5,1.12
5557,2.28,4.9,1.08
5558,2.24,4.86,1.08
5559,2.2,4.82,1.06
5560,2.26,4.88,1.08
5561,2.3,4.94,1.1
5562,2.34,4.98,1.12
5563,2.42,5.08,1.14
5564,2.44,5.1,1.14
5565,2.36,5,1.12
5566,2.12,4.74,1.04
5567,1.88,4.46,0.94
5568,1.76,4.32,0.9
5569,1.78,4.36,0.9
5570,1.78,4.36,0.9
5571,1.88,4.46,0.94
5572,2.08,4.7,1.02
5573,2.56,5.22,1.2
5574,2.84,5.54,1.3
5575,2.8,5.48,1.28
5576,2.6,5.28,1.2
5577,2.54,5.2,1.18
5578,2.42,5.08,1.14
5579,2.34,4.98,1.12
5580,2.3,4.94,1.1
5581,2.24,4.86,1.08
5582,2.2,4.84,1.06
5583,2.18,4.8,1.04
5584,2.22,4.84,1.06
5585,2.26,4.9,1.08
5586,2.32,4.94,1.1
5587,2.38,5.02,1.12
5588,2.4,5.04,1.14
5589,2.32,4.96,1.1
5590,2.1,4.7,1.02
5591,1.86,4.44,0.94
5592,1.76,4.32,0.9
5593,1.78,4.36,0.9
5594,1.78,4.36,0.9
5595,1.86,4.44,0.94
5596,2.08,4.68,1.02
5597,2.54,5.2,1.18
5598,2.84,5.52,1.3
5599,2.78,5.48,1.28
5600,2.6,5.28,1.2
5601,2.54,5.2,1.18
5602,2.42,5.06,1.14
5603,2.34,4.98,1.12
5604,2.32,4.96,1.1
5605,2.24,4.86,1.08
5606,2.2,4.82,1.06
5607,2.16,4.78,1.04
5608,2.22,4.84,1.06
5609,2.26,4.9,1.08
5610,2.3,4.94,1.1
5611,2.38,5.02,1.12
5612,2.4,5.04,1.14
5613,2.32,4.96,1.1
5614,2.1,4.7,1.02
5615,1.86,4.44,0.94
5616,1.76,4.34,0.9
5617,1.78,4.36,0.9
5618,1.8,4.38,0.92
5619,1.88,4.46,0.94
5620,2.1,4.72,1.02
5621,2.58,5.26,1.2
5622,2.82,5.52,1.28
5623,2.8,5.48,1.28
5624,2.6,5.26,1.2
5625,2.54,5.2,1.18
5626,2.42,5.06,1.14
5627,2.36,5,1.12
5628,2.32,4.94,1.1
5629,2.24,4.86,1.08
5630,2.2,4.82,1.06
5631,2.16,4.78,1.04
5632,2.2,4.84,1.06
5633,2.26,4.9,1.08
5634,2.32,4.96,1.1
5635,2.38,5.02,1.12
5636,2.4,5.06,1.14
5637,2.34,4.96,1.1
5638,2.1,4.72,1.02
5639,1.86,4.44,0.94
5640,1.78,4.36,0.9
5641,1.82,4.38,0.92
5642,1.82,4.4,0.92
5643,1.9,4.5,0.96
5644,2.16,4.76,1.04
5645,2.66,5.34,1.24
5646,2.9,5.6,1.32
5647,2.86,5.54,1.3
5648,2.66,5.34,1.22
5649,2.6,5.26,1.2
5650,2.46,5.12,1.16
5651,2.4,5.04,1.14
5652,2.36,5,1.12
5653,2.28,4.92,1.08
5654,2.26,4.88,1.08
5655,2.22,4.84,1.06
5656,2.26,4.9,1.08
5657,2.32,4.96,1.1
5658,2.38,5.02,1.12
5659,2.46,5.1,1.16
5660,2.46,5.12,1.16
5661,2.38,5.02,1.12
5662,2.16,4.76,1.04
5663,1.9,4.48,0.94
5664,1.8,4.38,0.92
5665,1.82,4.4,0.92
5666,1.84,4.42,0.92
5667,1.94,4.52,0.96
5668,2.18,4.8,1.06
5669,2.7,5.38,1.24
5670,2.96,5.66,1.34
5671,2.9,5.62,1.32
5672,2.7,5.38,1.24
5673,2.64,5.3,1.22
5674,2.5,5.16,1.18
5675,2.42,5.08,1.14
5676,2.38,5.02,1.12
5677,2.32,4.94,1.1
5678,2.28,4.92,1.1
5679,2.26,4.88,1.08
5680,2.3,4.94,1.1
5681,2.36,5,1.12
5682,2.4,5.06,1.14
5683,2.48,5.14,1.16
5684,2.5,5.16,1.18
5685,2.42,5.06,1.14
5686,2.18,4.8,1.06
5687,1.9,4.5,0.96
5688,1.78,4.34,0.9
5689,1.8,4.38,0.92
5690,1.8,4.38,0.92
5691,1.9,4.48,0.94
5692,2.12,4.72,1.02
5693,2.6,5.26,1.2
5694,2.9,5.6,1.32
