Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
5126,20.4,46.6,10
5127,20,46,9.8
5128,20.4,46.4,10
5129,21,47,10.2
5130,21.2,47.2,10.2
5131,21.6,47.8,10.4
5132,22,48.2,10.6
5133,21.4,47.6,10.4
5134,19.6,45.6,9.8
5135,17.6,43.2,9
5136,16.6,42.2,8.6
5137,16.8,42.6,8.8
5138,16.8,42.6,8.8
5139,17.6,43.2,9
5140,19.4,45.4,9.6
5141,23.6,50,11.2
5142,26,52.6,12
5143,25.6,52.2,11.8
5144,23.6,50,11.2
5145,23.2,49.6,11
5146,22.2,48.4,10.6
5147,21.8,47.8,10.4
5148,21.4,47.6,10.4
5149,20.6,46.8,10.2
5150,20.4,46.6,10
5151,20,46,9.8
5152,20.4,46.4,10
5153,20.8,47,10.2
5154,21,47.2,10.2
5155,21.6,47.8,10.4
5156,22,48.2,10.6
5157,21.2,47.4,10.4
5158,19.6,45.4,9.6
5159,17.6,43.2,9
5160,16.8,42.4,8.6
5161,17,42.6,8.8
5162,17,42.6,8.8
5163,17.8,43.6,9
5164,19.8,45.8,9.8
5165,24,50.6,11.4
5166,26.2,52.8,12.2
5167,25.6,52.4,12
5168,23.8,50.2,11.2
5169,23.4,49.8,11.2
5170,22.4,48.6,10.8
5171,21.8,48,10.6
5172,21.6,47.8,10.4
5173,20.8,46.8,10.2
5174,20.6,46.6,10
5175,20,46,9.8
5176,20.4,46.6,10
5177,21,47,10.2
5178,21.2,47.4,10.4
5179,21.8,48,10.6
5180,22.2,48.4,10.6
5181,21.4,47.6,10.4
5182,19.6,45.6,9.8
5183,17.6,43.4,9
5184,16.8,42.4,8.6
5185,17,42.6,8.8
5186,17,42.6,8.8
5187,17.6,43.4,9
5188,19.6,45.6,9.8
5189,24,50.6,11.4
5190,26.4,53.2,12.2
5191,26,52.6,12
5192,24,50.6,11.4
5193,23.6,50,11.2
5194,22.6,48.8,10.8
5195,22,48.2,10.6
5196,21.6,47.8,10.4
5197,20.8,47,10.2
5198,20.6,46.8,10.2
5199,20.2,46.2,10
5200,20.6,46.6,10
5201,21,47,10.2
5202,21.4,47.4,10.4
5203,22,48.2,10.6
5204,22.2,48.4,10.6
5205,21.6,47.6,10.4
5206,19.8,45.8,9.8
5207,17.6,43.4,9
5208,16.6,42.2,8.6
5209,17,42.6,8.8
5210,17,42.6,8.8
5211,17.6,43.2,9
5212,19.4,45.4,9.6
5213,23.8,50.4,11.2
5214,26.4,53,12.2
5215,25.8,52.4,12
5216,24,50.4,11.4
5217,23.6,50,11.2
5218,22.6,48.8,10.8
5219,22,48.2,10.6
5220,21.8,47.8,10.4
5221,20.8,47,10.2
5222,20.6,46.6,10
5223,20,46,9.8
5224,20.4,46.6,10
5225,21,47,10.2
5226,21.2,47.4,10.4
5227,21.8,48,10.6
5228,22.2,48.4,10.6
5229,21.4,47.6,10.4
5230,19.6,45.6,9.8
5231,17.6,43.4,9
5232,16.6,42.2,8.6
5233,17,42.6,8.8
5234,17,42.6,8.8
5235,17.6,43.4,9
5236,19.6,45.4,9.6
5237,24,50.6,11.4
5238,26.4,53,12.2
5239,25.8,52.4,12
5240,23.8,50.4,11.2
5241,23.6,50,11.2
5242,22.6,48.8,10.8
5243,22,48.2,10.6
5244,21.6,47.8,10.4
5245,20.8,47,10.2
5246,20.6,46.6,10
5247,20.2,46.2,10
5248,20.4,46.6,10
5249,21,47.2,10.2
5250,21.2,47.4,10.4
5251,21.8,48,10.6
5252,22.2,48.4,10.6
5253,21.4,47.6,10.4
5254,19.6,45.6,9.8
5255,17.6,43.4,9
5256,16.8,42.6,8.8
5257,17.2,42.8,8.8
5258,17.2,42.8,8.8
5259,17.8,43.6,9
5260,19.8,45.8,9.8
5261,24.2,50.8,11.4
5262,26.8,53.6,12.4
5263,26.4,53,12.2
5264,24.4,51,11.4
5265,24,50.4,11.4
5266,22.8,49.2,11
5267,22.2,48.6,10.6
5268,22,48.2,10.6
5269,21.2,47.2,10.2
5270,20.8,47,10.2
5271,20.4,46.4,10
5272,20.8,47,10.2
5273,21.4,47.4,10.4
5274,21.6,47.8,10.4
5275,22.2,48.6,10.6
5276,22.6,48.8,10.8
5277,21.8,48,10.6
5278,20,46,9.8
5279,17.8,43.6,9
5280,17,42.8,8.8
5281,17.4,43,8.8
5282,17.4,43.2,9
5283,18.2,44,9.2
5284,20.4,46.4,10
5285,25,51.6,11.6
5286,27.4,54.2,12.6
5287,26.8,53.6,12.4
5288,25,51.4,11.6
5289,24.6,51,11.6
5290,23.4,49.6,11
5291,22.6,49,10.8
5292,22.2,48.6,10.6
5293,21.6,47.6,10.4
5294,21.2,47.4,10.4
5295,20.8,46.8,10.2
5296,21.2,47.4,10.4
5297,21.6,47.8,10.4
5298,22,48.4,10.6
5299,22.8,49,10.8
5300,23,49.4,11
5301,22.4,48.6,10.8
5302,20.4,46.4,10
5303,18.2,44,9.2
5304,17.2,42.8,8.8
5305,17.4,43,8.8
5306,17.4,43.2,9
5307,18.2,44,9.2
5308,20.4,46.4,10
5309,25,51.6,11.8
5310,27.4,54.4,12.6
5311,27,53.8,12.4
5312,25,51.6,11.8
5313,24.6,51.2,11.6
5314,23.4,49.8,11.2
5315,22.8,49.2,10.8
5316,22.4,48.6,10.8
5317,21.6,47.8,10.4
5318,21.4,47.4,10.4
5319,20.8,47,10.2
5320,21.4,47.4,10.4
5321,21.8,48,10.6
5322,22.2,48.4,10.6
5323,22.8,49.2,11
5324,23.2,49.6,11
5325,22.4,48.6,10.8
5326,20.4,46.6,10
5327,18.2,44,9.2
5328,17,42.8,8.8
5329,17.4,43,8.8
5330,17.4,43,9
5331,18.2,44,9.2
5332,20.4,46.4,10
5333,25.2,51.8,11.8
5334,27.4,54.2,12.6
5335,26.8,53.6,12.4
5336,24.8,51.4,11.6
5337,24.4,50.8,11.4
5338,23.2,49.6,11
5339,22.6,48.8,10.8
5340,22.2,48.4,10.6
5341,21.4,47.6,10.4
5342,21.2,47.4,10.4
5343,20.8,46.8,10.2
5344,21.2,47.2,10.2
5345,21.6,47.8,10.4
5346,22,48.2,10.6
5347,22.6,49,10.8
5348,23,49.4,11
5349,22.2,48.6,10.8
5350,20.4,46.4,10
5351,18,43.8,9.2
5352,17.2,42.8,8.8
5353,17.4,43.2,9
5354,17.4,43.2,9
5355,18.2,44,9.2
5356,20.4,46.4,10
5357,25.2,51.6,11.8
5358,28,54.8,12.8
5359,27.4,54.4,12.6
5360,25.4,52,11.8
5361,25,51.4,11.6
5362,23.6,50.2,11.2
5363,23,49.2,11
5364,22.6,49,10.8
5365,21.8,48,10.6
5366,21.6,47.6,10.4
5367,21,47,10.2
5368,21.4,47.6,10.4
5369,21.8,48,10.6
5370,22.2,48.6,10.8
5371,23,49.4,11
5372,23.2,49.6,11
5373,22.6,48.8,10.8
5374,20.6,46.6,10
5375,18.2,44,9.2
5376,17.2,42.8,8.8
5377,17.4,43.2,9
5378,17.4,43.2,9
5379,18.2,44,9.2
5380,20.4,46.6,10
5381,25.2,51.8,11.8
5382,28.2,55,12.8
5383,27.6,54.6,12.6
5384,25.6,52.2,12
5385,25.2,51.6,11.8
5386,23.8,50.4,11.2
5387,23.2,49.6,11
5388,22.8,49.2,11
5389,22,48.2,10.6
5390,21.6,47.8,10.4
5391,21,47.2,10.2
5392,21.6,47.6,10.4
5393,22,48.2,10.6
5394,22.4,48.6,10.8
5395,23.2,49.6,11
5396,23.4,49.8,11.2
5397,22.6,49,10.8
5398,20.6,46.8,10
5399,18.2,44,9.2
5400,17.2,42.8,8.8
5401,17.4,43.2,9
5402,17.6,43.2,9
5403,18.4,44.2,9.2
5404,20.6,46.6,10
5405,25.4,52,11.8
5406,28.2,55,12.8
5407,27.6,54.6,12.6
5408,25.6,52.2,12
5409,25.2,51.6,11.8
5410,24,50.4,11.2
5411,23.2,49.6,11
5412,22.8,49.2,11
5413,22,48.2,10.6
5414,21.6,47.8,10.4
5415,21.2,47.4,10.2
5416,21.6,47.8,10.4
5417,22.2,48.4,10.6
5418,22.6,48.8,10.8
5419,23.2,49.6,11
5420,23.6,50,11.2
5421,22.8,49,10.8
5422,20.8,46.8,10.2
5423,18.2,44,9.2
5424,17.2,43,8.8
5425,17.6,43.2,9
5426,17.6,43.4,9
5427,18.4,44.2,9.2
5428,20.6,46.8,10.2
5429,25.4,52,11.8
5430,28.2,55.2,12.8
5431,27.8,54.6,12.6
5432,25.8,52.4,12
5433,25.2,51.8,11.8
5434,24,50.4,11.4
5435,23.2,49.6,11
5436,22.8,49.2,11
5437,22,48.2,10.6
5438,21.6,47.8,10.4
5439,21.2,47.4,10.2
5440,21.6,47.8,10.4
5441,22.2,48.4,10.6
5442,22.6,48.8,10.8
5443,23.4,49.6,11
5444,23.6,50,11.2
5445,22.8,49.2,10.8
5446,20.8,46.8,10.2
5447,18.4,44.2,9.2
5448,17.2,43,8.8
5449,17.4,43.2,9
5450,17.6,43.4,9
5451,18.4,44.2,9.2
5452,20.8,46.8,10.2
5453,25.6,52.2,12
5454,28,55,12.8
5455,27.6,54.4,12.6
5456,25.4,52.2,11.8
5457,25,51.6,11.8
5458,23.8,50.2,11.2
5459,23.2,49.4,11
5460,22.8,49,10.8
5461,22,48.2,10.6
5462,21.6,47.8,10.4
5463,21.2,47.2,10.2
5464,21.6,47.8,10.4
5465,22,48.4,10.6
5466,22.4,48.8,10.8
5467,23.2,49.6,11
5468,23.6,50,11.2
5469,22.8,49,10.8
5470,20.8,46.8,10.2
5471,18.4,44.2,9.2
5472,17.4,43.2,9
5473,17.6,43.4,9
5474,17.8,43.4,9
5475,18.6,44.4,9.4
5476,21,47,10.2
5477,26,52.6,12
5478,28.4,55.4,13
5479,28,54.8,12.8
5480,25.8,52.6,12
5481,25.4,52,11.8
5482,24,50.6,11.4
5483,23.4,49.8,11.2
5484,23,49.4,11
5485,22.2,48.4,10.6
5486,21.8,48,10.6
5487,21.4,47.6,10.4
5488,21.8,48,10.6
5489,22.4,48.6,10.8
5490,22.8,49.2,10.8
5491,23.6,50,11.2
5492,23.8,50.2,11.2
5493,23,49.4,11
5494,21,47,10.2
5495,18.6,44.4,9.4
5496,17.6,43.4,9
5497,18,43.6,9
5498,18,43.8,9.2
5499,19,44.8,9.4
5500,21.2,47.4,10.4
5501,26.2,52.8,12
5502,28.8,55.8,13
5503,28.2,55.2,12.8
5504,26.2,53,12.2
5505,25.6,52.2,12
5506,24.4,50.8,11.4
5507,23.6,50,11.2
5508,23.2,49.6,11
5509,22.4,48.8,10.8
5510,22.2,48.4,10.6
5511,21.8,48,10.6
5512,22.2,48.6,10.6
5513,22.8,49.2,10.8
5514,23.2,49.6,11
5515,24,50.4,11.4
5516,24.2,50.8,11.4
5517,23.4,49.8,11.2
5518,21.2,47.4,10.4
5519,18.6,44.6,9.4
5520,17.8,43.6,9
5521,18,43.8,9.2
5522,18.2,44,9.2
5523,19,44.8,9.4
5524,21.4,47.4,10.4
5525,26.2,53,12.2
5526,29.4,56.6,13.4
5527,29,56,13.2
5528,27,53.8,12.4
5529,26.2,53,12.2
5530,25,51.6,11.6
5531,24.2,50.6,11.4
5532,23.8,50.2,11.2
5533,23,49.2,11
5534,22.6,49,10.8
5535,22.2,48.4,10.6
5536,22.6,49,10.8
5537,23.2,49.6,11
5538,23.6,50,11.2
5539,24.4,51,11.4
5540,24.6,51.2,11.6
5541,23.8,50.2,11.2
5542,21.4,47.6,10.4
5543,18.8,44.6,9.4
5544,17.6,43.4,9
5545,18,43.8,9.2
5546,18,43.8,9.2
5547,18.8,44.8,9.4
5548,21.2,47.2,10.2
5549,26,52.8,12
5550,29.2,56.2,13.2
5551,28.6,55.6,13
5552,26.6,53.4,12.4
5553,26,52.6,12
5554,24.8,51.2,11.6
5555,24,50.4,11.4
5556,23.6,50,11.2
5557,22.8,49,10.8
5558,22.4,48.6,10.8
5559,22,48.2,10.6
5560,22.6,48.8,10.8
5561,23,49.4,11
5562,23.4,49.8,11.2
5563,24.2,50.8,11.4
5564,24.4,51,11.4
5565,23.6,50,11.2
5566,21.2,47.4,10.4
5567,18.8,44.6,9.4
5568,17.6,43.2,9
5569,17.8,43.6,9
5570,17.8,43.6,9
5571,18.8,44.6,9.4
5572,20.8,47,10.2
5573,25.6,52.2,12
5574,28.4,55.4,13
5575,28,54.8,12.8
5576,26,52.8,12
5577,25.4,52,11.8
5578,24.2,50.8,11.4
5579,23.4,49.8,11.2
5580,23,49.4,11
5581,22.4,48.6,10.8
5582,22,48.4,10.6
5583,21.8,48,10.4
5584,22.2,48.4,10.6
5585,22.6,49,10.8
5586,23.2,49.4,11
5587,23.8,50.2,11.2
5588,24,50.4,11.4
5589,23.2,49.6,11
5590,21,47,10.2
5591,18.6,44.4,9.4
5592,17.6,43.2,9
5593,17.8,43.6,9
5594,17.8,43.6,9
5595,18.6,44.4,9.4
5596,20.8,46.8,10.2
5597,25.4,52,11.8
5598,28.4,55.2,13
5599,27.8,54.8,12.8
5600,26,52.8,12
5601,25.4,52,11.8
5602,24.2,50.6,11.4
5603,23.4,49.8,11.2
5604,23.2,49.6,11
5605,22.4,48.6,10.8
5606,22,48.2,10.6
5607,21.6,47.8,10.4
5608,22.2,48.4,10.6
5609,22.6,49,10.8
5610,23,49.4,11
5611,23.8,50.2,11.2
5612,24,50.4,11.4
5613,23.2,49.6,11
5614,21,47,10.2
5615,18.6,44.4,9.4
5616,17.6,43.4,9
5617,17.8,43.6,9
5618,18,43.8,9.2
5619,18.8,44.6,9.4
5620,21,47.2,10.2
5621,25.8,52.6,12
5622,28.2,55.2,12.8
5623,28,54.8,12.8
5624,26,52.6,12
5625,25.4,52,11.8
5626,24.2,50.6,11.4
5627,23.6,50,11.2
5628,23.2,49.4,11
5629,22.4,48.6,10.8
5630,22,48.2,10.6
5631,21.6,47.8,10.4
5632,22,48.4,10.6
5633,22.6,49,10.8
5634,23.2,49.6,11
5635,23.8,50.2,11.2
5636,24,50.6,11.4
5637,23.4,49.6,11
5638,21,47.2,10.2
5639,18.6,44.4,9.4
5640,17.8,43.6,9
5641,18.2,43.8,9.2
5642,18.2,44,9.2
5643,19,45,9.6
5644,21.6,47.6,10.4
5645,26.6,53.4,12.4
5646,29,56,13.2
5647,28.6,55.4,13
5648,26.6,53.4,12.2
5649,26,52.6,12
5650,24.6,51.2,11.6
5651,24,50.4,11.4
5652,23.6,50,11.2
5653,22.8,49.2,10.8
5654,22.6,48.8,10.8
5655,22.2,48.4,10.6
5656,22.6,49,10.8
5657,23.2,49.6,11
5658,23.8,50.2,11.2
5659,24.6,51,11.6
5660,24.6,51.2,11.6
5661,23.8,50.2,11.2
5662,21.6,47.6,10.4
5663,19,44.8,9.4
5664,18,43.8,9.2
5665,18.2,44,9.2
5666,18.4,44.2,9.2
5667,19.4,45.2,9.6
5668,21.8,48,10.6
5669,27,53.8,12.4
5670,29.6,56.6,13.4
5671,29,56.2,13.2
5672,27,53.8,12.4
5673,26.4,53,12.2
5674,25,51.6,11.8
5675,24.2,50.8,11.4
5676,23.8,50.2,11.2
5677,23.2,49.4,11
5678,22.8,49.2,11
5679,22.6,48.8,10.8
5680,23,49.4,11
5681,23.6,50,11.2
5682,24,50.6,11.4
5683,24.8,51.4,11.6
5684,25,51.6,11.8
5685,24.2,50.6,11.4
5686,21.8,48,10.6
5687,19,45,9.6
5688,17.8,43.4,9
5689,18,43.8,9.2
5690,18,43.8,9.2
5691,19,44.8,9.4
5692,21.2,47.2,10.2
5693,26,52.6,12
5694,29,56,13.2
5695,28.6,55.6,13
5696,26.6,53.4,12.2
5697,26,52.6,12
5698,24.6,51.2,11.6
5699,23.8,50.2,11.2
5700,23.4,49.8,11
5701,22.6,49,10.8
5702,22.4,48.6,10.8
5703,22,48.2,10.6
5704,22.4,48.8,10.8
5705,23,49.2,11
5706,23.4,49.8,11.2
5707,24.2,50.6,11.4
5708,24.4,50.8,11.4
5709,23.6,50,11.2
5710,21.2,47.4,10.4
5711,18.8,44.6,9.4
5712,17.6,43.4,9
5713,17.8,43.6,9
5714,18,43.8,9.2
5715,18.8,44.8,9.4
5716,21,47.2,10.2
5717,26,52.6,12
5718,28.8,55.8,13.2
5719,28.4,55.4,13
5720,26.6,53.4,12.2
5721,26,52.6,12
5722,24.6,51.2,11.6
5723,23.8,50.2,11.2
5724,23.4,49.8,11.2
5725,22.6,49,10.8
5726,22.2,48.6,10.6
5727,22,48.2,10.6
5728,22.4,48.6,10.8
5729,22.8,49.2,11
5730,23.4,49.8,11
5731,24.2,50.6,11.4
5732,24.2,50.8,11.4
5733,23.4,49.8,11.2
5734,21.2,47.4,10.4
5735,18.6,44.6,9.4
5736,17.6,43.4,9
5737,18,43.8,9.2
5738,18,43.8,9.2
5739,18.8,44.8,9.4
5740,21.4,47.4,10.4
5741,26.4,53.2,12.2
5742,29.2,56.2,13.2
5743,28.8,55.8,13
5744,26.8,53.4,12.4
5745,26,52.8,12
5746,24.8,51.2,11.6
5747,24,50.4,11.4
5748,23.6,50,11.2
5749,22.8,49,10.8
5750,22.4,48.6,10.8
5751,22,48.2,10.6
5752,22.4,48.8,10.8
5753,23,49.4,11
5754,23.6,50,11.2
5755,24.2,50.8,11.4
5756,24.6,51,11.6
5757,23.6,50.2,11.2
5758,21.4,47.6,10.4
5759,18.8,44.6,9.4
5760,18,43.8,9.2
5761,18.4,44.2,9.2
5762,18.4,44.2,9.2
5763,19.4,45.2,9.6
5764,21.8,48,10.6
5765,27,53.8,12.4
5766,29.8,57,13.4
5767,29.4,56.6,13.4
5768,27.6,54.4,12.6
5769,26.8,53.6,12.4
5770,25.4,52,11.8
5771,24.6,51.2,11.6
5772,24.2,50.6,11.4
5773,23.4,49.8,11.2
5774,23,49.4,11
5775,22.8,49,10.8
5776,23.2,49.6,11
5777,23.8,50.2,11.2
5778,24.4,50.8,11.4
5779,25.2,51.8,11.8
5780,25.2,51.8,11.8
5781,24.4,51,11.4
5782,22,48.2,10.6
5783,19.2,45.2,9.6
5784,18.2,44,9.2
5785,18.4,44.2,9.2
5786,18.6,44.4,9.4
5787,19.6,45.4,9.6
5788,22,48.2,10.6
5789,27.2,54,12.4
5790,30,57.2,13.6
5791,29.6,56.6,13.4
5792,27.6,54.4,12.6
5793,26.8,53.6,12.4
5794,25.4,52.2,11.8
5795,24.6,51.2,11.6
5796,24.2,50.6,11.4
5797,23.4,49.8,11.2
5798,23.2,49.4,11
5799,22.8,49.2,11
5800,23.4,49.8,11
5801,24,50.4,11.4
5802,24.4,51,11.6
5803,25.2,51.8,11.8
5804,25.4,52,11.8
5805,24.6,51.2,11.6
5806,22,48.2,10.6
5807,19.2,45.2,9.6
5808,18.2,44,9.2
5809,18.4,44.2,9.2
5810,18.6,44.4,9.4
5811,19.4,45.2,9.6
5812,21.8,48,10.6
5813,27,53.8,12.4
5814,30,57,13.4
5815,29.4,56.4,13.2
5816,27.4,54.2,12.6
5817,26.8,53.4,12.4
5818,25.4,52,11.8
5819,24.6,51.2,11.6
5820,24,50.6,11.4
5821,23.4,49.8,11.2
5822,23,49.4,11
5823,22.8,49,10.8
5824,23.2,49.6,11
5825,23.8,50.4,11.2
5826,24.4,50.8,11.4
5827,25.2,51.8,11.8
5828,25.2,51.8,11.8
5829,24.4,51,11.4
5830,22,48.2,10.6
5831,19.2,45.2,9.6
5832,18.4,44.2,9.2
5833,18.6,44.4,9.4
5834,18.8,44.6,9.4
5835,19.8,45.8,9.8
5836,22.4,48.6,10.8
5837,27.6,54.4,12.6
5838,30.6,57.8,13.8
5839,30,57.2,13.6
5840,28,54.8,12.8
5841,27.2,54,12.4
5842,25.8,52.4,12
5843,25,51.6,11.6
5844,24.4,51,11.4
5845,23.8,50.2,11.2
5846,23.6,50,11.2
5847,23.2,49.6,11
5848,23.8,50.2,11.2
5849,24.2,50.8,11.4
5850,24.8,51.4,11.6
5851,25.6,52.2,12
5852,25.8,52.4,12
5853,25,51.6,11.6
5854,22.2,48.6,10.8
5855,19.4,45.4,9.6
5856,18,43.8,9.2
5857,18.4,44.2,9.2
5858,18.4,44.2,9.2
5859,19.4,45.2,9.6
5860,21.8,48,10.6
5861,26.8,53.6,12.4
5862,30.2,57.4,13.6
5863,29.8,57,13.4
5864,27.8,54.6,12.6
5865,27,53.8,12.4
5866,25.6,52.2,11.8
5867,24.6,51.2,11.6
5868,24.2,50.8,11.4
5869,23.4,49.8,11.2
5870,23.2,49.4,11
5871,22.6,49,10.8
5872,23.2,49.6,11
5873,23.6,50,11.2
5874,24.2,50.8,11.4
5875,25,51.6,11.8
5876,25.2,51.8,11.8
5877,24.4,50.8,11.4
5878,22,48.2,10.6
5879,19.2,45,9.6
5880,18,43.8,9.2
5881,18.4,44.2,9.2
5882,18.4,44.4,9.4
5883,19.4,45.4,9.6
5884,21.8,48,10.6
5885,26.8,53.6,12.4
5886,30.2,57.2,13.6
5887,29.6,56.8,13.4
5888,27.8,54.6,12.6
5889,27,53.8,12.4
5890,25.6,52.2,11.8
5891,24.6,51.2,11.6
5892,24.2,50.8,11.4
5893,23.6,50,11.2
5894,23.2,49.6,11
5895,22.8,49.2,10.8
5896,23.4,49.6,11
5897,23.8,50.2,11.2
5898,24.4,50.8,11.4
5899,25.2,51.8,11.8
5900,25.4,52,11.8
5901,24.4,51,11.4
5902,22,48.2,10.6
5903,19.2,45,9.6
5904,18.2,44,9.2
5905,18.6,44.4,9.4
5906,18.6,44.6,9.4
5907,19.6,45.6,9.8
5908,22.2,48.4,10.6
5909,27.4,54.2,12.6
5910,30.6,57.8,13.8
5911,30,57.2,13.6
5912,28,55,12.8
5913,27.2,54,12.6
5914,25.8,52.6,12
5915,25,51.6,11.6
5916,24.6,51,11.6
5917,23.8,50.2,11.2
5918,23.4,49.8,11.2
5919,23,49.4,11
5920,23.6,50,11.2
5921,24.2,50.6,11.4
5922,24.8,51.4,11.6
5923,25.6,52.2,12
5924,25.8,52.4,12
5925,24.8,51.4,11.6
5926,22.2,48.6,10.6
5927,19.4,45.4,9.6
5928,18.4,44.2,9.2
5929,18.6,44.6,9.4
5930,18.8,44.6,9.4
5931,19.6,45.6,9.8
5932,22.2,48.4,10.6
5933,27.6,54.4,12.6
5934,30.4,57.6,13.6
5935,30,57.2,13.6
5936,28.2,55.2,12.8
5937,27.2,54,12.6
5938,26,52.6,12
5939,25.2,51.8,11.8
5940,24.8,51.2,11.6
5941,23.8,50.2,11.2
5942,23.4,49.8,11.2
5943,23.2,49.6,11
5944,23.8,50.2,11.2
5945,24.4,51,11.4
5946,25,51.6,11.8
5947,26,52.6,12
5948,26,52.6,12
5949,25,51.6,11.8
5950,22.4,48.6,10.8
5951,19.6,45.6,9.8
5952,18.2,44,9.2
5953,18.6,44.4,9.4
5954,18.6,44.6,9.4
5955,19.6,45.6,9.8
5956,22.4,48.6,10.8
5957,27.6,54.6,12.6
5958,30.4,57.6,13.6
5959,30,57,13.4
5960,28,54.8,12.8
5961,27,53.8,12.4
5962,25.8,52.4,12
5963,25,51.6,11.6
5964,24.6,51,11.6
5965,23.8,50.2,11.2
5966,23.4,49.8,11.2
5967,23.2,49.6,11
5968,23.6,50,11.2
5969,24.2,50.8,11.4
5970,24.8,51.4,11.6
5971,25.6,52.4,12
5972,25.8,52.4,12
5973,24.8,51.4,11.6
5974,22.4,48.6,10.8
5975,19.4,45.4,9.6
5976,18.2,44,9.2
5977,18.4,44.4,9.4
5978,18.6,44.6,9.4
5979,19.6,45.6,9.8
5980,22.2,48.4,10.6
5981,27.2,54.2,12.6
5982,30.4,57.6,13.6
5983,30,57,13.4
5984,28,54.8,12.8
5985,27.2,54,12.6
5986,25.8,52.4,12
5987,25,51.6,11.6
5988,24.4,51,11.4
5989,23.8,50.2,11.2
5990,23.4,49.8,11
5991,23,49.4,11
5992,23.6,50,11.2
5993,24.2,50.6,11.4
5994,24.6,51.2,11.6
5995,25.6,52.2,11.8
5996,25.6,52.4,12
5997,24.8,51.4,11.6
5998,22.2,48.4,10.6
5999,19.4,45.4,9.6
6000,18.4,44.2,9.2
6001,18.6,44.6,9.4
6002,18.8,44.8,9.4
6003,19.8,45.8,9.8
6004,22.4,48.6,10.8
6005,27.6,54.4,12.6
6006,30.6,57.8,13.8
6007,30,57.2,13.6
6008,28,55,12.8
6009,27.2,54,12.6
6010,25.8,52.6,12
6011,25,51.6,11.6
6012,24.4,51,11.4
6013,23.8,50.2,11.2
6014,23.6,50,11.2
6015,23.2,49.6,11
6016,23.8,50.2,11.2
6017,24.4,50.8,11.4
6018,25,51.4,11.6
6019,25.8,52.4,12
6020,26,52.6,12
6021,25,51.6,11.8
6022,22.4,48.6,10.8
6023,19.4,45.4,9.6
6024,18.4,44.4,9.4
6025,18.8,44.6,9.4
6026,18.8,44.8,9.4
6027,19.8,45.8,9.8
6028,22.4,48.6,10.8
6029,27.4,54.2,12.6
6030,31,58.2,13.8
6031,30.6,57.8,13.8
6032,28.6,55.6,13
6033,27.8,54.6,12.6
6034,26.2,53,12.2
6035,25.2,51.8,11.8
6036,24.8,51.4,11.6
6037,24.2,50.6,11.4
6038,23.8,50.2,11.2
6039,23.6,50,11.2
6040,24,50.4,11.4
6041,24.6,51,11.6
6042,25.2,51.8,11.8
6043,26,52.8,12
6044,26.2,52.8,12.2
6045,25.2,51.8,11.8
6046,22.6,48.8,10.8
6047,19.6,45.6,9.8
6048,18.6,44.4,9.4
6049,18.8,44.6,9.4
6050,19,44.8,9.4
6051,19.8,45.8,9.8
6052,22.4,48.6,10.8
6053,27.4,54.2,12.6
6054,31,58.2,13.8
6055,30.6,57.8,13.8
6056,28.6,55.6,13
6057,27.8,54.6,12.8
6058,26.2,53,12.2
6059,25.4,52,11.8
6060,24.8,51.4,11.6
6061,24.2,50.6,11.4
6062,23.8,50.2,11.2
6063,23.6,50,11.2
6064,24.2,50.6,11.4
6065,24.6,51.2,11.6
6066,25.2,51.8,11.8
6067,26.2,52.8,12
6068,26.2,52.8,12.2
6069,25.2,51.8,11.8
6070,22.6,48.8,10.8
6071,19.6,45.6,9.8
6072,18.2,44,9.2
6073,18.6,44.4,9.4
6074,18.6,44.6,9.4
6075,19.6,45.6,9.8
6076,22,48.4,10.6
6077,27.2,54,12.4
6078,30.4,57.6,13.6
6079,30,57,13.4
6080,28,55,12.8
6081,27.2,54,12.4
6082,25.8,52.4,12
6083,25,51.4,11.6
6084,24.4,51,11.4
6085,23.8,50.2,11.2
6086,23.4,49.8,11.2
6087,23.2,49.4,11
6088,23.6,50,11.2
6089,24.2,50.6,11.4
6090,24.8,51.2,11.6
6091,25.6,52.2,11.8
6092,25.6,52.4,12
6093,24.8,51.4,11.6
6094,22.2,48.4,10.6
6095,19.4,45.2,9.6
6096,18.2,44,9.2
6097,18.4,44.2,9.2
6098,18.6,44.4,9.4
6099,19.4,45.2,9.6
6100,21.8,48,10.6
6101,27,53.8,12.4
6102,30,57,13.4
6103,29.4,56.6,13.4
6104,27.6,54.4,12.6
6105,26.8,53.6,12.4
6106,25.4,52,11.8
6107,24.6,51.2,11.6
6108,24.2,50.6,11.4
6109,23.4,49.8,11
6110,23,49.4,11
6111,22.6,49,10.8
6112,23.2,49.6,11
6113,23.8,50.2,11.2
6114,24.4,50.8,11.4
6115,25.2,51.8,11.8
6116,25.2,51.8,11.8
6117,24.4,51,11.4
6118,22,48.2,10.6
6119,19.2,45.2,9.6
6120,18,43.8,9.2
6121,18.4,44.2,9.2
6122,18.6,44.4,9.4
6123,19.4,45.4,9.6
6124,22,48.2,10.6
6125,27.4,54.2,12.6
6126,30.2,57.2,13.6
6127,29.6,56.8,13.4
6128,27.6,54.4,12.6
6129,26.8,53.6,12.4
6130,25.6,52.2,11.8
6131,24.8,51.2,11.6
6132,24.2,50.8,11.4
6133,23.4,49.8,11.2
