Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2
6434,5.17,4.34
6435,5.17,4.34
6436,5.17,4.34
6437,5.17,4.34
6438,5.17,4.34
6439,5.17,4.34
6440,5.17,4.34
6441,5.17,4.34
6442,5.17,4.34
6443,5.17,4.34
6444,5.17,4.34
6445,5.17,4.34
6446,5.17,4.34
6447,5.17,4.34
6448,5.17,4.34
6449,5.17,4.34
6450,5.17,4.34
6451,5.17,4.34
6452,5.17,4.34
6453,5.17,4.34
6454,5.17,4.34
6455,5.17,4.34
6456,5.17,4.34
6457,5.17,4.34
6458,5.17,4.34
6459,5.17,4.34
6460,5.17,4.34
6461,5.17,4.34
6462,5.17,4.34
6463,5.17,4.34
6464,5.17,4.34
6465,5.17,4.34
6466,5.17,4.34
6467,5.17,4.34
6468,5.17,4.34
6469,5.17,4.34
6470,5.17,4.34
6471,5.17,4.34
6472,5.17,4.34
6473,5.17,4.34
6474,5.17,4.34
6475,5.17,4.34
6476,5.17,4.34
6477,5.17,4.34
6478,5.17,4.34
6479,5.17,4.34
6480,5.17,4.34
6481,5.17,4.34
6482,5.17,4.34
6483,5.17,4.34
6484,5.17,4.34
6485,5.17,4.34
6486,5.17,4.34
6487,5.17,4.34
6488,5.17,4.34
6489,5.17,4.34
6490,5.17,4.34
6491,5.17,4.34
6492,5.17,4.34
6493,5.17,4.34
6494,5.17,4.34
6495,5.17,4.34
6496,5.17,4.34
6497,5.17,4.34
6498,5.17,4.34
6499,5.17,4.34
6500,5.17,4.34
6501,5.17,4.34
6502,5.17,4.34
6503,5.17,4.34
6504,5.17,4.34
6505,5.17,4.34
6506,5.17,4.34
6507,5.17,4.34
6508,5.17,4.34
6509,5.17,4.34
6510,5.17,4.34
6511,5.17,4.34
6512,5.17,4.34
6513,5.17,4.34
6514,5.17,4.34
6515,5.17,4.34
6516,5.17,4.34
6517,5.17,4.34
6518,5.17,4.34
6519,5.17,4.34
6520,5.17,4.34
6521,5.17,4.34
6522,5.17,4.34
6523,5.17,4.34
6524,5.17,4.34
6525,5.17,4.34
6526,5.17,4.34
6527,5.17,4.34
6528,5.17,4.34
6529,5.17,4.34
6530,5.17,4.34
6531,5.17,4.34
6532,5.17,4.34
6533,5.17,4.34
6534,5.17,4.34
6535,5.17,4.34
6536,5.17,4.34
6537,5.17,4.34
6538,5.17,4.34
6539,5.17,4.34
6540,5.17,4.34
6541,5.17,4.34
6542,5.17,4.34
6543,5.17,4.34
6544,5.17,4.34
6545,5.17,4.34
6546,5.17,4.34
6547,5.17,4.34
6548,5.17,4.34
6549,5.17,4.34
6550,5.17,4.34
6551,5.17,4.34
6552,5.17,4.34
6553,5.17,4.34
6554,5.17,4.34
6555,5.17,4.34
6556,5.17,4.34
6557,5.17,4.34
6558,5.17,4.34
6559,5.17,4.34
6560,5.17,4.34
6561,5.17,4.34
6562,5.17,4.34
6563,5.17,4.34
6564,5.17,4.34
6565,5.17,4.34
6566,5.17,4.34
6567,5.17,4.34
6568,5.17,4.34
6569,5.17,4.34
6570,5.17,4.34
6571,5.17,4.34
6572,5.17,4.34
6573,5.17,4.34
6574,5.17,4.34
6575,5.17,4.34
6576,5.17,4.34
6577,5.17,4.34
6578,5.17,4.34
6579,5.17,4.34
6580,5.17,4.34
6581,5.17,4.34
6582,5.17,4.34
6583,5.17,4.34
6584,5.17,4.34
6585,5.17,4.34
6586,5.17,4.34
6587,5.17,4.34
6588,5.17,4.34
6589,5.17,4.34
6590,5.17,4.34
6591,5.17,4.34
6592,5.17,4.34
6593,5.17,4.34
6594,5.17,4.34
6595,5.17,4.34
6596,5.17,4.34
6597,5.17,4.34
6598,5.17,4.34
6599,5.17,4.34
6600,5.17,4.34
6601,5.17,4.34
6602,5.17,4.34
6603,5.17,4.34
6604,5.17,4.34
6605,5.17,4.34
6606,5.17,4.34
6607,5.17,4.34
6608,5.17,4.34
6609,5.17,4.34
6610,5.17,4.34
6611,5.17,4.34
6612,5.17,4.34
6613,5.17,4.34
6614,5.17,4.34
6615,5.17,4.34
6616,5.17,4.34
6617,5.17,4.34
6618,5.17,4.34
6619,5.17,4.34
6620,5.17,4.34
6621,5.17,4.34
6622,5.17,4.34
6623,5.17,4.34
6624,5.17,4.34
6625,5.17,4.34
6626,5.17,4.34
6627,5.17,4.34
6628,5.17,4.34
6629,5.17,4.34
6630,5.17,4.34
6631,5.17,4.34
6632,5.17,4.34
6633,5.17,4.34
6634,5.17,4.34
6635,5.17,4.34
6636,5.17,4.34
6637,5.17,4.34
6638,5.17,4.34
6639,5.17,4.34
6640,5.17,4.34
6641,5.17,4.34
6642,5.17,4.34
6643,5.17,4.34
6644,5.17,4.34
6645,5.17,4.34
6646,5.17,4.34
6647,5.17,4.34
6648,5.17,4.34
6649,5.17,4.34
6650,5.17,4.34
6651,5.17,4.34
6652,5.17,4.34
6653,5.17,4.34
6654,5.17,4.34
6655,5.17,4.34
6656,5.17,4.34
6657,5.17,4.34
6658,5.17,4.34
6659,5.17,4.34
6660,5.17,4.34
6661,5.17,4.34
6662,5.17,4.34
6663,5.17,4.34
6664,5.17,4.34
6665,5.17,4.34
6666,5.17,4.34
6667,5.17,4.34
6668,5.17,4.34
6669,5.17,4.34
6670,5.17,4.34
6671,5.17,4.34
6672,5.17,4.34
6673,5.17,4.34
6674,5.17,4.34
6675,5.17,4.34
6676,5.17,4.34
6677,5.17,4.34
6678,5.17,4.34
6679,5.17,4.34
6680,5.17,4.34
6681,5.17,4.34
6682,5.17,4.34
6683,5.17,4.34
6684,5.17,4.34
6685,5.17,4.34
6686,5.17,4.34
6687,5.17,4.34
6688,5.17,4.34
6689,5.17,4.34
6690,5.17,4.34
6691,5.17,4.34
6692,5.17,4.34
6693,5.17,4.34
6694,5.17,4.34
6695,5.17,4.34
6696,5.17,4.34
6697,5.17,4.34
6698,5.17,4.34
6699,5.17,4.34
6700,5.17,4.34
6701,5.17,4.34
6702,5.17,4.34
6703,5.17,4.34
6704,5.17,4.34
6705,5.17,4.34
6706,5.17,4.34
6707,5.17,4.34
6708,5.17,4.34
6709,5.17,4.34
6710,5.17,4.34
6711,5.17,4.34
6712,5.17,4.34
6713,5.17,4.34
6714,5.17,4.34
6715,5.17,4.34
6716,5.17,4.34
6717,5.17,4.34
6718,5.17,4.34
6719,5.17,4.34
6720,5.17,4.34
6721,5.17,4.34
6722,5.17,4.34
6723,5.17,4.34
6724,5.17,4.34
6725,5.17,4.34
6726,5.17,4.34
6727,5.17,4.34
6728,5.17,4.34
6729,5.17,4.34
6730,5.17,4.34
6731,5.17,4.34
6732,5.17,4.34
6733,5.17,4.34
6734,5.17,4.34
6735,5.17,4.34
6736,5.17,4.34
6737,5.17,4.34
6738,5.17,4.34
6739,5.17,4.34
6740,5.17,4.34
6741,5.17,4.34
6742,5.17,4.34
6743,5.17,4.34
6744,5.17,4.34
6745,5.17,4.34
6746,5.17,4.34
6747,5.17,4.34
6748,5.17,4.34
6749,5.17,4.34
6750,5.17,4.34
6751,5.17,4.34
6752,5.17,4.34
6753,5.17,4.34
6754,5.17,4.34
6755,5.17,4.34
6756,5.17,4.34
6757,5.17,4.34
6758,5.17,4.34
6759,5.17,4.34
6760,5.17,4.34
6761,5.17,4.34
6762,5.17,4.34
6763,5.17,4.34
6764,5.17,4.34
6765,5.17,4.34
6766,5.17,4.34
6767,5.17,4.34
6768,5.17,4.34
6769,5.17,4.34
6770,5.17,4.34
6771,5.17,4.34
6772,5.17,4.34
6773,5.17,4.34
6774,5.17,4.34
6775,5.17,4.34
6776,5.17,4.34
6777,5.17,4.34
6778,5.17,4.34
6779,5.17,4.34
6780,5.17,4.34
6781,5.17,4.34
6782,5.17,4.34
6783,5.17,4.34
6784,5.17,4.34
6785,5.17,4.34
6786,5.17,4.34
6787,5.17,4.34
6788,5.17,4.34
6789,5.17,4.34
6790,5.17,4.34
6791,5.17,4.34
6792,5.17,4.34
6793,5.17,4.34
6794,5.17,4.34
6795,5.17,4.34
6796,5.17,4.34
6797,5.17,4.34
6798,5.17,4.34
6799,5.17,4.34
6800,5.17,4.34
6801,5.17,4.34
6802,5.17,4.34
6803,5.17,4.34
6804,5.17,4.34
6805,5.17,4.34
6806,5.17,4.34
6807,5.17,4.34
6808,5.17,4.34
6809,5.17,4.34
6810,5.17,4.34
6811,5.17,4.34
6812,5.17,4.34
6813,5.17,4.34
6814,5.17,4.34
6815,5.17,4.34
6816,5.17,4.34
6817,5.17,4.34
6818,5.17,4.34
6819,5.17,4.34
6820,5.17,4.34
6821,5.17,4.34
6822,5.17,4.34
6823,5.17,4.34
6824,5.17,4.34
6825,5.17,4.34
6826,5.17,4.34
6827,5.17,4.34
6828,5.17,4.34
6829,5.17,4.34
6830,5.17,4.34
6831,5.17,4.34
6832,5.17,4.34
6833,5.17,4.34
6834,5.17,4.34
6835,5.17,4.34
6836,5.17,4.34
6837,5.17,4.34
6838,5.17,4.34
6839,5.17,4.34
6840,5.17,4.34
6841,5.17,4.34
6842,5.17,4.34
6843,5.17,4.34
6844,5.17,4.34
6845,5.17,4.34
6846,5.17,4.34
6847,5.17,4.34
6848,5.17,4.34
6849,5.17,4.34
6850,5.17,4.34
6851,5.17,4.34
6852,5.17,4.34
6853,5.17,4.34
6854,5.17,4.34
6855,5.17,4.34
6856,5.17,4.34
6857,5.17,4.34
6858,5.17,4.34
6859,5.17,4.34
6860,5.17,4.34
6861,5.17,4.34
6862,5.17,4.34
6863,5.17,4.34
6864,5.17,4.34
6865,5.17,4.34
6866,5.17,4.34
6867,5.17,4.34
6868,5.17,4.34
6869,5.17,4.34
6870,5.17,4.34
6871,5.17,4.34
6872,5.17,4.34
6873,5.17,4.34
6874,5.17,4.34
6875,5.17,4.34
6876,5.17,4.34
6877,5.17,4.34
6878,5.17,4.34
6879,5.17,4.34
6880,5.17,4.34
6881,5.17,4.34
6882,5.17,4.34
6883,5.17,4.34
6884,5.17,4.34
6885,5.17,4.34
6886,5.17,4.34
6887,5.17,4.34
6888,5.17,4.34
6889,5.17,4.34
6890,5.17,4.34
6891,5.17,4.34
6892,5.17,4.34
6893,5.17,4.34
6894,5.17,4.34
6895,5.17,4.34
6896,5.17,4.34
6897,5.17,4.34
6898,5.17,4.34
6899,5.17,4.34
6900,5.17,4.34
6901,5.17,4.34
6902,5.17,4.34
6903,5.17,4.34
6904,5.17,4.34
6905,5.17,4.34
6906,5.17,4.34
6907,5.17,4.34
6908,5.17,4.34
6909,5.17,4.34
6910,5.17,4.34
6911,5.17,4.34
6912,5.17,4.34
6913,5.17,4.34
6914,5.17,4.34
6915,5.17,4.34
6916,5.17,4.34
6917,5.17,4.34
6918,5.17,4.34
6919,5.17,4.34
6920,5.17,4.34
6921,5.17,4.34
6922,5.17,4.34
6923,5.17,4.34
6924,5.17,4.34
6925,5.17,4.34
6926,5.17,4.34
6927,5.17,4.34
6928,5.17,4.34
6929,5.17,4.34
6930,5.17,4.34
6931,5.17,4.34
6932,5.17,4.34
6933,5.17,4.34
6934,5.17,4.34
6935,5.17,4.34
6936,5.17,4.34
6937,5.17,4.34
6938,5.17,4.34
6939,5.17,4.34
6940,5.17,4.34
6941,5.17,4.34
6942,5.17,4.34
6943,5.17,4.34
6944,5.17,4.34
6945,5.17,4.34
6946,5.17,4.34
6947,5.17,4.34
6948,5.17,4.34
6949,5.17,4.34
6950,5.17,4.34
6951,5.17,4.34
6952,5.17,4.34
6953,5.17,4.34
6954,5.17,4.34
6955,5.17,4.34
6956,5.17,4.34
6957,5.17,4.34
6958,5.17,4.34
6959,5.17,4.34
6960,5.17,4.34
6961,5.17,4.34
6962,5.17,4.34
6963,5.17,4.34
6964,5.17,4.34
6965,5.17,4.34
6966,5.17,4.34
6967,5.17,4.34
6968,5.17,4.34
6969,5.17,4.34
6970,5.17,4.34
6971,5.17,4.34
6972,5.17,4.34
6973,5.17,4.34
6974,5.17,4.34
6975,5.17,4.34
6976,5.17,4.34
6977,5.17,4.34
6978,5.17,4.34
6979,5.17,4.34
6980,5.17,4.34
6981,5.17,4.34
6982,5.17,4.34
6983,5.17,4.34
6984,5.17,4.34
6985,5.17,4.34
6986,5.17,4.34
6987,5.17,4.34
6988,5.17,4.34
6989,5.17,4.34
6990,5.17,4.34
6991,5.17,4.34
6992,5.17,4.34
6993,5.17,4.34
6994,5.17,4.34
6995,5.17,4.34
6996,5.17,4.34
6997,5.17,4.34
6998,5.17,4.34
6999,5.17,4.34
7000,5.17,4.34
7001,5.17,4.34
7002,5.17,4.34
7003,5.17,4.34
7004,5.17,4.34
7005,5.17,4.34
7006,5.17,4.34
7007,5.17,4.34
7008,5.17,4.34
7009,5.17,4.34
7010,5.17,4.34
7011,5.17,4.34
7012,5.17,4.34
7013,5.17,4.34
7014,5.17,4.34
7015,5.17,4.34
7016,5.17,4.34
7017,5.17,4.34
7018,5.17,4.34
7019,5.17,4.34
7020,5.17,4.34
7021,5.17,4.34
7022,5.17,4.34
7023,5.17,4.34
7024,5.17,4.34
7025,5.17,4.34
7026,5.17,4.34
7027,5.17,4.34
7028,5.17,4.34
7029,5.17,4.34
7030,5.17,4.34
7031,5.17,4.34
7032,5.17,4.34
7033,5.17,4.34
7034,5.17,4.34
7035,5.17,4.34
7036,5.17,4.34
7037,5.17,4.34
7038,5.17,4.34
7039,5.17,4.34
7040,5.17,4.34
7041,5.17,4.34
7042,5.17,4.34
7043,5.17,4.34
7044,5.17,4.34
7045,5.17,4.34
7046,5.17,4.34
7047,5.17,4.34
7048,5.17,4.34
7049,5.17,4.34
7050,5.17,4.34
7051,5.17,4.34
7052,5.17,4.34
7053,5.17,4.34
7054,5.17,4.34
7055,5.17,4.34
7056,5.17,4.34
7057,5.17,4.34
7058,5.17,4.34
7059,5.17,4.34
7060,5.17,4.34
7061,5.17,4.34
7062,5.17,4.34
7063,5.17,4.34
7064,5.17,4.34
7065,5.17,4.34
7066,5.17,4.34
7067,5.17,4.34
7068,5.17,4.34
7069,5.17,4.34
7070,5.17,4.34
7071,5.17,4.34
7072,5.17,4.34
7073,5.17,4.34
7074,5.17,4.34
7075,5.17,4.34
7076,5.17,4.34
7077,5.17,4.34
7078,5.17,4.34
7079,5.17,4.34
7080,5.17,4.34
7081,5.17,4.34
7082,5.17,4.34
7083,5.17,4.34
7084,5.17,4.34
7085,5.17,4.34
7086,5.17,4.34
7087,5.17,4.34
7088,5.17,4.34
7089,5.17,4.34
7090,5.17,4.34
7091,5.17,4.34
7092,5.17,4.34
7093,5.17,4.34
7094,5.17,4.34
7095,5.17,4.34
7096,5.17,4.34
7097,5.17,4.34
7098,5.17,4.34
7099,5.17,4.34
7100,5.17,4.34
7101,5.17,4.34
7102,5.17,4.34
7103,5.17,4.34
7104,5.17,4.34
7105,5.17,4.34
7106,5.17,4.34
7107,5.17,4.34
7108,5.17,4.34
7109,5.17,4.34
7110,5.17,4.34
7111,5.17,4.34
7112,5.17,4.34
7113,5.17,4.34
7114,5.17,4.34
7115,5.17,4.34
7116,5.17,4.34
7117,5.17,4.34
7118,5.17,4.34
7119,5.17,4.34
7120,5.17,4.34
7121,5.17,4.34
7122,5.17,4.34
7123,5.17,4.34
7124,5.17,4.34
7125,5.17,4.34
7126,5.17,4.34
7127,5.17,4.34
7128,5.17,4.34
7129,5.17,4.34
7130,5.17,4.34
7131,5.17,4.34
7132,5.17,4.34
7133,5.17,4.34
7134,5.17,4.34
7135,5.17,4.34
7136,5.17,4.34
7137,5.17,4.34
7138,5.17,4.34
7139,5.17,4.34
7140,5.17,4.34
7141,5.17,4.34
7142,5.17,4.34
7143,5.17,4.34
7144,5.17,4.34
7145,5.17,4.34
7146,5.17,4.34
7147,5.17,4.34
7148,5.17,4.34
7149,5.17,4.34
7150,5.17,4.34
7151,5.17,4.34
7152,5.17,4.34
7153,5.17,4.34
7154,5.17,4.34
7155,5.17,4.34
7156,5.17,4.34
7157,5.17,4.34
7158,5.17,4.34
7159,5.17,4.34
7160,5.17,4.34
7161,5.17,4.34
7162,5.17,4.34
7163,5.17,4.34
7164,5.17,4.34
7165,5.17,4.34
7166,5.17,4.34
7167,5.17,4.34
7168,5.17,4.34
7169,5.17,4.34
7170,5.17,4.34
7171,5.17,4.34
7172,5.17,4.34
7173,5.17,4.34
7174,5.17,4.34
7175,5.17,4.34
7176,5.17,4.34
7177,5.17,4.34
7178,5.17,4.34
7179,5.17,4.34
7180,5.17,4.34
7181,5.17,4.34
7182,5.17,4.34
7183,5.17,4.34
7184,5.17,4.34
7185,5.17,4.34
7186,5.17,4.34
7187,5.17,4.34
7188,5.17,4.34
7189,5.17,4.34
7190,5.17,4.34
7191,5.17,4.34
7192,5.17,4.34
7193,5.17,4.34
7194,5.17,4.34
7195,5.17,4.34
7196,5.17,4.34
7197,5.17,4.34
7198,5.17,4.34
7199,5.17,4.34
7200,5.17,4.34
7201,5.17,4.34
7202,5.17,4.34
7203,5.17,4.34
7204,5.17,4.34
7205,5.17,4.34
7206,5.17,4.34
7207,5.17,4.34
7208,5.17,4.34
7209,5.17,4.34
7210,5.17,4.34
7211,5.17,4.34
7212,5.17,4.34
7213,5.17,4.34
7214,5.17,4.34
7215,5.17,4.34
7216,5.17,4.34
7217,5.17,4.34
7218,5.17,4.34
7219,5.17,4.34
7220,5.17,4.34
7221,5.17,4.34
7222,5.17,4.34
7223,5.17,4.34
7224,5.17,4.34
7225,5.17,4.34
7226,5.17,4.34
7227,5.17,4.34
7228,5.17,4.34
7229,5.17,4.34
7230,5.17,4.34
7231,5.17,4.34
7232,5.17,4.34
7233,5.17,4.34
7234,5.17,4.34
7235,5.17,4.34
7236,5.17,4.34
7237,5.17,4.34
7238,5.17,4.34
7239,5.17,4.34
7240,5.17,4.34
7241,5.17,4.34
7242,5.17,4.34
7243,5.17,4.34
7244,5.17,4.34
7245,5.17,4.34
7246,5.17,4.34
7247,5.17,4.34
7248,5.17,4.34
7249,5.17,4.34
7250,5.17,4.34
7251,5.17,4.34
7252,5.17,4.34
7253,5.17,4.34
7254,5.17,4.34
7255,5.17,4.34
7256,5.17,4.34
7257,5.17,4.34
7258,5.17,4.34
7259,5.17,4.34
7260,5.17,4.34
7261,5.17,4.34
7262,5.17,4.34
7263,5.17,4.34
7264,5.17,4.34
7265,5.17,4.34
7266,5.17,4.34
7267,5.17,4.34
7268,5.17,4.34
7269,5.17,4.34
7270,5.17,4.34
7271,5.17,4.34
7272,5.17,4.34
7273,5.17,4.34
7274,5.17,4.34
7275,5.17,4.34
7276,5.17,4.34
7277,5.17,4.34
7278,5.17,4.34
7279,5.17,4.34
7280,5.17,4.34
7281,5.17,4.34
7282,5.17,4.34
7283,5.17,4.34
7284,5.17,4.34
7285,5.17,4.34
7286,5.17,4.34
7287,5.17,4.34
7288,5.17,4.34
7289,5.17,4.34
7290,5.17,4.34
7291,5.17,4.34
7292,5.17,4.34
7293,5.17,4.34
7294,5.17,4.34
7295,5.17,4.34
7296,5.17,4.34
7297,5.17,4.34
7298,5.17,4.34
7299,5.17,4.34
7300,5.17,4.34
7301,5.17,4.34
7302,5.17,4.34
7303,5.17,4.34
7304,5.17,4.34
7305,5.17,4.34
7306,5.17,4.34
7307,5.17,4.34
7308,5.17,4.34
7309,5.17,4.34
7310,5.17,4.34
7311,5.17,4.34
7312,5.17,4.34
7313,5.17,4.34
7314,5.17,4.34
7315,5.17,4.34
7316,5.17,4.34
7317,5.17,4.34
7318,5.17,4.34
7319,5.17,4.34
7320,5.17,4.34
7321,5.17,4.34
7322,5.17,4.34
7323,5.17,4.34
7324,5.17,4.34
7325,5.17,4.34
7326,5.17,4.34
7327,5.17,4.34
7328,5.17,4.34
7329,5.17,4.34
7330,5.17,4.34
7331,5.17,4.34
7332,5.17,4.34
7333,5.17,4.34
7334,5.17,4.34
7335,5.17,4.34
7336,5.17,4.34
7337,5.17,4.34
7338,5.17,4.34
7339,5.17,4.34
7340,5.17,4.34
7341,5.17,4.34
7342,5.17,4.34
7343,5.17,4.34
7344,5.17,4.34
7345,5.17,4.34
7346,5.17,4.34
7347,5.17,4.34
7348,5.17,4.34
7349,5.17,4.34
7350,5.17,4.34
7351,5.17,4.34
7352,5.17,4.34
7353,5.17,4.34
7354,5.17,4.34
7355,5.17,4.34
7356,5.17,4.34
7357,5.17,4.34
7358,5.17,4.34
7359,5.17,4.34
7360,5.17,4.34
7361,5.17,4.34
7362,5.17,4.34
7363,5.17,4.34
7364,5.17,4.34
7365,5.17,4.34
7366,5.17,4.34
7367,5.17,4.34
7368,5.17,4.34
7369,5.17,4.34
7370,5.17,4.34
7371,5.17,4.34
7372,5.17,4.34
7373,5.17,4.34
7374,5.17,4.34
7375,5.17,4.34
7376,5.17,4.34
7377,5.17,4.34
7378,5.17,4.34
7379,5.17,4.34
7380,5.17,4.34
7381,5.17,4.34
7382,5.17,4.34
7383,5.17,4.34
7384,5.17,4.34
7385,5.17,4.34
7386,5.17,4.34
7387,5.17,4.34
7388,5.17,4.34
7389,5.17,4.34
7390,5.17,4.34
7391,5.17,4.34
7392,5.17,4.34
7393,5.17,4.34
7394,5.17,4.34
7395,5.17,4.34
7396,5.17,4.34
7397,5.17,4.34
7398,5.17,4.34
7399,5.17,4.34
7400,5.17,4.34
7401,5.17,4.34
7402,5.17,4.34
7403,5.17,4.34
7404,5.17,4.34
7405,5.17,4.34
7406,5.17,4.34
7407,5.17,4.34
7408,5.17,4.34
7409,5.17,4.34
7410,5.17,4.34
7411,5.17,4.34
7412,5.17,4.34
7413,5.17,4.34
7414,5.17,4.34
7415,5.17,4.34
7416,5.17,4.34
7417,5.17,4.34
7418,5.17,4.34
7419,5.17,4.34
7420,5.17,4.34
7421,5.17,4.34
7422,5.17,4.34
7423,5.17,4.34
7424,5.17,4.34
7425,5.17,4.34
7426,5.17,4.34
7427,5.17,4.34
7428,5.17,4.34
7429,5.17,4.34
7430,5.17,4.34
7431,5.17,4.34
7432,5.17,4.34
7433,5.17,4.34
7434,5.17,4.34
7435,5.17,4.34
7436,5.17,4.34
7437,5.17,4.34
7438,5.17,4.34
7439,5.17,4.34
7440,5.17,4.34
7441,5.17,4.34
7442,5.17,4.34
7443,5.17,4.34
7444,5.17,4.34
7445,5.17,4.34
7446,5.17,4.34
7447,5.17,4.34
7448,5.17,4.34
7449,5.17,4.34
7450,5.17,4.34
7451,5.17,4.34
7452,5.17,4.34
7453,5.17,4.34
7454,5.17,4.34
7455,5.17,4.34
7456,5.17,4.34
7457,5.17,4.34
7458,5.17,4.34
7459,5.17,4.34
7460,5.17,4.34
7461,5.17,4.34
7462,5.17,4.34
7463,5.17,4.34
7464,5.17,4.34
7465,5.17,4.34
7466,5.17,4.34
7467,5.17,4.34
7468,5.17,4.34
7469,5.17,4.34
7470,5.17,4.34
7471,5.17,4.34
7472,5.17,4.34
7473,5.17,4.34
7474,5.17,4.34
7475,5.17,4.34
7476,5.17,4.34
7477,5.17,4.34
7478,5.17,4.34
7479,5.17,4.34
7480,5.17,4.34
7481,5.17,4.34
7482,5.17,4.34
7483,5.17,4.34
7484,5.17,4.34
7485,5.17,4.34
7486,5.17,4.34
7487,5.17,4.34
7488,5.17,4.34
7489,5.17,4.34
7490,5.17,4.34
7491,5.17,4.34
7492,5.17,4.34
7493,5.17,4.34
7494,5.17,4.34
7495,5.17,4.34
7496,5.17,4.34
7497,5.17,4.34
7498,5.17,4.34
7499,5.17,4.34
7500,5.17,4.34
7501,5.17,4.34
7502,5.17,4.34
7503,5.17,4.34
7504,5.17,4.34
7505,5.17,4.34
7506,5.17,4.34
7507,5.17,4.34
7508,5.17,4.34
7509,5.17,4.34
7510,5.17,4.34
7511,5.17,4.34
7512,5.17,4.34
7513,5.17,4.34
7514,5.17,4.34
7515,5.17,4.34
7516,5.17,4.34
7517,5.17,4.34
7518,5.17,4.34
7519,5.17,4.34
7520,5.17,4.34
7521,5.17,4.34
7522,5.17,4.34
7523,5.17,4.34
7524,5.17,4.34
7525,5.17,4.34
7526,5.17,4.34
7527,5.17,4.34
7528,5.17,4.34
7529,5.17,4.34
7530,5.17,4.34
7531,5.17,4.34
7532,5.17,4.34
7533,5.17,4.34
7534,5.17,4.34
7535,5.17,4.34
7536,5.17,4.34
7537,5.17,4.34
7538,5.17,4.34
7539,5.17,4.34
7540,5.17,4.34
7541,5.17,4.34
7542,5.17,4.34
7543,5.17,4.34
7544,5.17,4.34
7545,5.17,4.34
7546,5.17,4.34
7547,5.17,4.34
7548,5.17,4.34
7549,5.17,4.34
7550,5.17,4.34
7551,5.17,4.34
7552,5.17,4.34
7553,5.17,4.34
7554,5.17,4.34
7555,5.17,4.34
7556,5.17,4.34
7557,5.17,4.34
7558,5.17,4.34
7559,5.17,4.34
7560,5.17,4.34
7561,5.17,4.34
7562,5.17,4.34
7563,5.17,4.34
7564,5.17,4.34
7565,5.17,4.34
7566,5.17,4.34
7567,5.17,4.34
7568,5.17,4.34
7569,5.17,4.34
7570,5.17,4.34
7571,5.17,4.34
7572,5.17,4.34
7573,5.17,4.34
7574,5.17,4.34
7575,5.17,4.34
7576,5.17,4.34
7577,5.17,4.34
7578,5.17,4.34
7579,5.17,4.34
7580,5.17,4.34
7581,5.17,4.34
7582,5.17,4.34
7583,5.17,4.34
7584,5.17,4.34
7585,5.17,4.34
7586,5.17,4.34
7587,5.17,4.34
7588,5.17,4.34
7589,5.17,4.34
7590,5.17,4.34
7591,5.17,4.34
7592,5.17,4.34
7593,5.17,4.34
7594,5.17,4.34
7595,5.17,4.34
7596,5.17,4.34
7597,5.17,4.34
7598,5.17,4.34
7599,5.17,4.34
7600,5.17,4.34
7601,5.17,4.34
7602,5.17,4.34
7603,5.17,4.34
7604,5.17,4.34
7605,5.17,4.34
7606,5.17,4.34
7607,5.17,4.34
7608,5.17,4.34
7609,5.17,4.34
7610,5.17,4.34
7611,5.17,4.34
7612,5.17,4.34
7613,5.17,4.34
7614,5.17,4.34
7615,5.17,4.34
7616,5.17,4.34
7617,5.17,4.34
7618,5.17,4.34
7619,5.17,4.34
7620,5.17,4.34
7621,5.17,4.34
7622,5.17,4.34
7623,5.17,4.34
7624,5.17,4.34
7625,5.17,4.34
7626,5.17,4.34
7627,5.17,4.34
7628,5.17,4.34
7629,5.17,4.34
7630,5.17,4.34
7631,5.17,4.34
7632,5.17,4.34
7633,5.17,4.34
7634,5.17,4.34
7635,5.17,4.34
7636,5.17,4.34
7637,5.17,4.34
7638,5.17,4.34
7639,5.17,4.34
7640,5.17,4.34
7641,5.17,4.34
7642,5.17,4.34
7643,5.17,4.34
7644,5.17,4.34
7645,5.17,4.34
7646,5.17,4.34
7647,5.17,4.34
7648,5.17,4.34
7649,5.17,4.34
7650,5.17,4.34
7651,5.17,4.34
7652,5.17,4.34
7653,5.17,4.34
7654,5.17,4.34
7655,5.17,4.34
7656,5.17,4.34
7657,5.17,4.34
7658,5.17,4.34
7659,5.17,4.34
7660,5.17,4.34
7661,5.17,4.34
7662,5.17,4.34
7663,5.17,4.34
7664,5.17,4.34
7665,5.17,4.34
7666,5.17,4.34
7667,5.17,4.34
7668,5.17,4.34
7669,5.17,4.34
7670,5.17,4.34
7671,5.17,4.34
7672,5.17,4.34
7673,5.17,4.34
7674,5.17,4.34
7675,5.17,4.34
7676,5.17,4.34
7677,5.17,4.34
7678,5.17,4.34
7679,5.17,4.34
7680,5.17,4.34
7681,5.17,4.34
7682,5.17,4.34
7683,5.17,4.34
7684,5.17,4.34
7685,5.17,4.34
7686,5.17,4.34
7687,5.17,4.34
7688,5.17,4.34
7689,5.17,4.34
7690,5.17,4.34
7691,5.17,4.34
7692,5.17,4.34
7693,5.17,4.34
7694,5.17,4.34
7695,5.17,4.34
7696,5.17,4.34
7697,5.17,4.34
7698,5.17,4.34
7699,5.17,4.34
7700,5.17,4.34
7701,5.17,4.34
7702,5.17,4.34
