Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
3142,6.17,5.73,4.11
3143,6.17,5.73,4.11
3144,6.17,5.73,4.11
3145,6.17,5.73,4.11
3146,6.17,5.73,4.11
3147,6.17,5.73,4.11
3148,6.17,5.73,4.11
3149,6.17,5.73,4.11
3150,6.17,5.73,4.11
3151,6.17,5.73,4.11
3152,6.17,5.73,4.11
3153,6.17,5.73,4.11
3154,6.17,5.73,4.11
3155,6.17,5.73,4.11
3156,6.17,5.73,4.11
3157,6.17,5.73,4.11
3158,6.17,5.73,4.11
3159,6.17,5.73,4.11
3160,6.17,5.73,4.11
3161,6.17,5.73,4.11
3162,6.17,5.73,4.11
3163,6.17,5.73,4.11
3164,6.17,5.73,4.11
3165,6.17,5.73,4.11
3166,6.17,5.73,4.11
3167,6.17,5.73,4.11
3168,6.17,5.73,4.11
3169,6.17,5.73,4.11
3170,6.17,5.73,4.11
3171,6.17,5.73,4.11
3172,6.17,5.73,4.11
3173,6.17,5.73,4.11
3174,6.17,5.73,4.11
3175,6.17,5.73,4.11
3176,6.17,5.73,4.11
3177,6.17,5.73,4.11
3178,6.17,5.73,4.11
3179,6.17,5.73,4.11
3180,6.17,5.73,4.11
3181,6.17,5.73,4.11
3182,6.17,5.73,4.11
3183,6.17,5.73,4.11
3184,6.17,5.73,4.11
3185,6.17,5.73,4.11
3186,6.17,5.73,4.11
3187,6.17,5.73,4.11
3188,6.17,5.73,4.11
3189,6.17,5.73,4.11
3190,6.17,5.73,4.11
3191,6.17,5.73,4.11
3192,6.17,5.73,4.11
3193,6.17,5.73,4.11
3194,6.17,5.73,4.11
3195,6.17,5.73,4.11
3196,6.17,5.73,4.11
3197,6.17,5.73,4.11
3198,6.17,5.73,4.11
3199,6.17,5.73,4.11
3200,6.17,5.73,4.11
3201,6.17,5.73,4.11
3202,6.17,5.73,4.11
3203,6.17,5.73,4.11
3204,6.17,5.73,4.11
3205,6.17,5.73,4.11
3206,6.17,5.73,4.11
3207,6.17,5.73,4.11
3208,6.17,5.73,4.11
3209,6.17,5.73,4.11
3210,6.17,5.73,4.11
3211,6.17,5.73,4.11
3212,6.17,5.73,4.11
3213,6.17,5.73,4.11
3214,6.17,5.73,4.11
3215,6.17,5.73,4.11
3216,6.17,5.73,4.11
3217,6.17,5.73,4.11
3218,6.17,5.73,4.11
3219,6.17,5.73,4.11
3220,6.17,5.73,4.11
3221,6.17,5.73,4.11
3222,6.17,5.73,4.11
3223,6.17,5.73,4.11
3224,6.17,5.73,4.11
3225,6.17,5.73,4.11
3226,6.17,5.73,4.11
3227,6.17,5.73,4.11
3228,6.17,5.73,4.11
3229,6.17,5.73,4.11
3230,6.17,5.73,4.11
3231,6.17,5.73,4.11
3232,6.17,5.73,4.11
3233,6.17,5.73,4.11
3234,6.17,5.73,4.11
3235,6.17,5.73,4.11
3236,6.17,5.73,4.11
3237,6.17,5.73,4.11
3238,6.17,5.73,4.11
3239,6.17,5.73,4.11
3240,6.17,5.73,4.11
3241,6.17,5.73,4.11
3242,6.17,5.73,4.11
3243,6.17,5.73,4.11
3244,6.17,5.73,4.11
3245,6.17,5.73,4.11
3246,6.17,5.73,4.11
3247,6.17,5.73,4.11
3248,6.17,5.73,4.11
3249,6.17,5.73,4.11
3250,6.17,5.73,4.11
3251,6.17,5.73,4.11
3252,6.17,5.73,4.11
3253,6.17,5.73,4.11
3254,6.17,5.73,4.11
3255,6.17,5.73,4.11
3256,6.17,5.73,4.11
3257,6.17,5.73,4.11
3258,6.17,5.73,4.11
3259,6.17,5.73,4.11
3260,6.17,5.73,4.11
3261,6.17,5.73,4.11
3262,6.17,5.73,4.11
3263,6.17,5.73,4.11
3264,6.17,5.73,4.11
3265,6.17,5.73,4.11
3266,6.17,5.73,4.11
3267,6.17,5.73,4.11
3268,6.17,5.73,4.11
3269,6.17,5.73,4.11
3270,6.17,5.73,4.11
3271,6.17,5.73,4.11
3272,6.17,5.73,4.11
3273,6.17,5.73,4.11
3274,6.17,5.73,4.11
3275,6.17,5.73,4.11
3276,6.17,5.73,4.11
3277,6.17,5.73,4.11
3278,6.17,5.73,4.11
3279,6.17,5.73,4.11
3280,6.17,5.73,4.11
3281,6.17,5.73,4.11
3282,6.17,5.73,4.11
3283,6.17,5.73,4.11
3284,6.17,5.73,4.11
3285,6.17,5.73,4.11
3286,6.17,5.73,4.11
3287,6.17,5.73,4.11
3288,6.17,5.73,4.11
3289,6.17,5.73,4.11
3290,6.17,5.73,4.11
3291,6.17,5.73,4.11
3292,6.17,5.73,4.11
3293,6.17,5.73,4.11
3294,6.17,5.73,4.11
3295,6.17,5.73,4.11
3296,6.17,5.73,4.11
3297,6.17,5.73,4.11
3298,6.17,5.73,4.11
3299,6.17,5.73,4.11
3300,6.17,5.73,4.11
3301,6.17,5.73,4.11
3302,6.17,5.73,4.11
3303,6.17,5.73,4.11
3304,6.17,5.73,4.11
3305,6.17,5.73,4.11
3306,6.17,5.73,4.11
3307,6.17,5.73,4.11
3308,6.17,5.73,4.11
3309,6.17,5.73,4.11
3310,6.17,5.73,4.11
3311,6.17,5.73,4.11
3312,6.17,5.73,4.11
3313,6.17,5.73,4.11
3314,6.17,5.73,4.11
3315,6.17,5.73,4.11
3316,6.17,5.73,4.11
3317,6.17,5.73,4.11
3318,6.17,5.73,4.11
3319,6.17,5.73,4.11
3320,6.17,5.73,4.11
3321,6.17,5.73,4.11
3322,6.17,5.73,4.11
3323,6.17,5.73,4.11
3324,6.17,5.73,4.11
3325,6.17,5.73,4.11
3326,6.17,5.73,4.11
3327,6.17,5.73,4.11
3328,6.17,5.73,4.11
3329,6.17,5.73,4.11
3330,6.17,5.73,4.11
3331,6.17,5.73,4.11
3332,6.17,5.73,4.11
3333,6.17,5.73,4.11
3334,6.17,5.73,4.11
3335,6.17,5.73,4.11
3336,6.17,5.73,4.11
3337,6.17,5.73,4.11
3338,6.17,5.73,4.11
3339,6.17,5.73,4.11
3340,6.17,5.73,4.11
3341,6.17,5.73,4.11
3342,6.17,5.73,4.11
3343,6.17,5.73,4.11
3344,6.17,5.73,4.11
3345,6.17,5.73,4.11
3346,6.17,5.73,4.11
3347,6.17,5.73,4.11
3348,6.17,5.73,4.11
3349,6.17,5.73,4.11
3350,6.17,5.73,4.11
3351,6.17,5.73,4.11
3352,6.17,5.73,4.11
3353,6.17,5.73,4.11
3354,6.17,5.73,4.11
3355,6.17,5.73,4.11
3356,6.17,5.73,4.11
3357,6.17,5.73,4.11
3358,6.17,5.73,4.11
3359,6.17,5.73,4.11
3360,6.17,5.73,4.11
3361,6.17,5.73,4.11
3362,6.17,5.73,4.11
3363,6.17,5.73,4.11
3364,6.17,5.73,4.11
3365,6.17,5.73,4.11
3366,6.17,5.73,4.11
3367,6.17,5.73,4.11
3368,6.17,5.73,4.11
3369,6.17,5.73,4.11
3370,6.17,5.73,4.11
3371,6.17,5.73,4.11
3372,6.17,5.73,4.11
3373,6.17,5.73,4.11
3374,6.17,5.73,4.11
3375,6.17,5.73,4.11
3376,6.17,5.73,4.11
3377,6.17,5.73,4.11
3378,6.17,5.73,4.11
3379,6.17,5.73,4.11
3380,6.17,5.73,4.11
3381,6.17,5.73,4.11
3382,6.17,5.73,4.11
3383,6.17,5.73,4.11
3384,6.17,5.73,4.11
3385,6.17,5.73,4.11
3386,6.17,5.73,4.11
3387,6.17,5.73,4.11
3388,6.17,5.73,4.11
3389,6.17,5.73,4.11
3390,6.17,5.73,4.11
3391,6.17,5.73,4.11
3392,6.17,5.73,4.11
3393,6.17,5.73,4.11
3394,6.17,5.73,4.11
3395,6.17,5.73,4.11
3396,6.17,5.73,4.11
3397,6.17,5.73,4.11
3398,6.17,5.73,4.11
3399,6.17,5.73,4.11
3400,6.17,5.73,4.11
3401,6.17,5.73,4.11
3402,6.17,5.73,4.11
3403,6.17,5.73,4.11
3404,6.17,5.73,4.11
3405,6.17,5.73,4.11
3406,6.17,5.73,4.11
3407,6.17,5.73,4.11
3408,6.17,5.73,4.11
3409,6.17,5.73,4.11
3410,6.17,5.73,4.11
3411,6.17,5.73,4.11
3412,6.17,5.73,4.11
3413,6.17,5.73,4.11
3414,6.17,5.73,4.11
3415,6.17,5.73,4.11
3416,6.17,5.73,4.11
3417,6.17,5.73,4.11
3418,6.17,5.73,4.11
3419,6.17,5.73,4.11
3420,6.17,5.73,4.11
3421,6.17,5.73,4.11
3422,6.17,5.73,4.11
3423,6.17,5.73,4.11
3424,6.17,5.73,4.11
3425,6.17,5.73,4.11
3426,6.17,5.73,4.11
3427,6.17,5.73,4.11
3428,6.17,5.73,4.11
3429,6.17,5.73,4.11
3430,6.17,5.73,4.11
3431,6.17,5.73,4.11
3432,6.17,5.73,4.11
3433,6.17,5.73,4.11
3434,6.17,5.73,4.11
3435,6.17,5.73,4.11
3436,6.17,5.73,4.11
3437,6.17,5.73,4.11
3438,6.17,5.73,4.11
3439,6.17,5.73,4.11
3440,6.17,5.73,4.11
3441,6.17,5.73,4.11
3442,6.17,5.73,4.11
3443,6.17,5.73,4.11
3444,6.17,5.73,4.11
3445,6.17,5.73,4.11
3446,6.17,5.73,4.11
3447,6.17,5.73,4.11
3448,6.17,5.73,4.11
3449,6.17,5.73,4.11
3450,6.17,5.73,4.11
3451,6.17,5.73,4.11
3452,6.17,5.73,4.11
3453,6.17,5.73,4.11
3454,6.17,5.73,4.11
3455,6.17,5.73,4.11
3456,6.17,5.73,4.11
3457,6.17,5.73,4.11
3458,6.17,5.73,4.11
3459,6.17,5.73,4.11
3460,6.17,5.73,4.11
3461,6.17,5.73,4.11
3462,6.17,5.73,4.11
3463,6.17,5.73,4.11
3464,6.17,5.73,4.11
3465,6.17,5.73,4.11
3466,6.17,5.73,4.11
3467,6.17,5.73,4.11
3468,6.17,5.73,4.11
3469,6.17,5.73,4.11
3470,6.17,5.73,4.11
3471,6.17,5.73,4.11
3472,6.17,5.73,4.11
3473,6.17,5.73,4.11
3474,6.17,5.73,4.11
3475,6.17,5.73,4.11
3476,6.17,5.73,4.11
3477,6.17,5.73,4.11
3478,6.17,5.73,4.11
3479,6.17,5.73,4.11
3480,6.17,5.73,4.11
3481,6.17,5.73,4.11
3482,6.17,5.73,4.11
3483,6.17,5.73,4.11
3484,6.17,5.73,4.11
3485,6.17,5.73,4.11
3486,6.17,5.73,4.11
3487,6.17,5.73,4.11
3488,6.17,5.73,4.11
3489,6.17,5.73,4.11
3490,6.17,5.73,4.11
3491,6.17,5.73,4.11
3492,6.17,5.73,4.11
3493,6.17,5.73,4.11
3494,6.17,5.73,4.11
3495,6.17,5.73,4.11
3496,6.17,5.73,4.11
3497,6.17,5.73,4.11
3498,6.17,5.73,4.11
3499,6.17,5.73,4.11
3500,6.17,5.73,4.11
3501,6.17,5.73,4.11
3502,6.17,5.73,4.11
3503,6.17,5.73,4.11
3504,6.17,5.73,4.11
3505,6.17,5.73,4.11
3506,6.17,5.73,4.11
3507,6.17,5.73,4.11
3508,6.17,5.73,4.11
3509,6.17,5.73,4.11
3510,6.17,5.73,4.11
3511,6.17,5.73,4.11
3512,6.17,5.73,4.11
3513,6.17,5.73,4.11
3514,6.17,5.73,4.11
3515,6.17,5.73,4.11
3516,6.17,5.73,4.11
3517,6.17,5.73,4.11
3518,6.17,5.73,4.11
3519,6.17,5.73,4.11
3520,6.17,5.73,4.11
3521,6.17,5.73,4.11
3522,6.17,5.73,4.11
3523,6.17,5.73,4.11
3524,6.17,5.73,4.11
3525,6.17,5.73,4.11
3526,6.17,5.73,4.11
3527,6.17,5.73,4.11
3528,6.17,5.73,4.11
3529,6.17,5.73,4.11
3530,6.17,5.73,4.11
3531,6.17,5.73,4.11
3532,6.17,5.73,4.11
3533,6.17,5.73,4.11
3534,6.17,5.73,4.11
3535,6.17,5.73,4.11
3536,6.17,5.73,4.11
3537,6.17,5.73,4.11
3538,6.17,5.73,4.11
3539,6.17,5.73,4.11
3540,6.17,5.73,4.11
3541,6.17,5.73,4.11
3542,6.17,5.73,4.11
3543,6.17,5.73,4.11
3544,6.17,5.73,4.11
3545,6.17,5.73,4.11
3546,6.17,5.73,4.11
3547,6.17,5.73,4.11
3548,6.17,5.73,4.11
3549,6.17,5.73,4.11
3550,6.17,5.73,4.11
3551,6.17,5.73,4.11
3552,6.17,5.73,4.11
3553,6.17,5.73,4.11
3554,6.17,5.73,4.11
3555,6.17,5.73,4.11
3556,6.17,5.73,4.11
3557,6.17,5.73,4.11
3558,6.17,5.73,4.11
3559,6.17,5.73,4.11
3560,6.17,5.73,4.11
3561,6.17,5.73,4.11
3562,6.17,5.73,4.11
3563,6.17,5.73,4.11
3564,6.17,5.73,4.11
3565,6.17,5.73,4.11
3566,6.17,5.73,4.11
3567,6.17,5.73,4.11
3568,6.17,5.73,4.11
3569,6.17,5.73,4.11
3570,6.17,5.73,4.11
3571,6.17,5.73,4.11
3572,6.17,5.73,4.11
3573,6.17,5.73,4.11
3574,6.17,5.73,4.11
3575,6.17,5.73,4.11
3576,6.17,5.73,4.11
3577,6.17,5.73,4.11
3578,6.17,5.73,4.11
3579,6.17,5.73,4.11
3580,6.17,5.73,4.11
3581,6.17,5.73,4.11
3582,6.17,5.73,4.11
3583,6.17,5.73,4.11
3584,6.17,5.73,4.11
3585,6.17,5.73,4.11
3586,6.17,5.73,4.11
3587,6.17,5.73,4.11
3588,6.17,5.73,4.11
3589,6.17,5.73,4.11
3590,6.17,5.73,4.11
3591,6.17,5.73,4.11
3592,6.17,5.73,4.11
3593,6.17,5.73,4.11
3594,6.17,5.73,4.11
3595,6.17,5.73,4.11
3596,6.17,5.73,4.11
3597,6.17,5.73,4.11
3598,6.17,5.73,4.11
3599,6.17,5.73,4.11
3600,6.17,5.73,4.11
3601,6.17,5.73,4.11
3602,6.17,5.73,4.11
3603,6.17,5.73,4.11
3604,6.17,5.73,4.11
3605,6.17,5.73,4.11
3606,6.17,5.73,4.11
3607,6.17,5.73,4.11
3608,6.17,5.73,4.11
3609,6.17,5.73,4.11
3610,6.17,5.73,4.11
3611,6.17,5.73,4.11
3612,6.17,5.73,4.11
3613,6.17,5.73,4.11
3614,6.17,5.73,4.11
3615,6.17,5.73,4.11
3616,6.17,5.73,4.11
3617,6.17,5.73,4.11
3618,6.17,5.73,4.11
3619,6.17,5.73,4.11
3620,6.17,5.73,4.11
3621,6.17,5.73,4.11
3622,6.17,5.73,4.11
3623,6.17,5.73,4.11
3624,6.17,5.73,4.11
3625,6.17,5.73,4.11
3626,6.17,5.73,4.11
3627,6.17,5.73,4.11
3628,6.17,5.73,4.11
3629,6.17,5.73,4.11
3630,6.17,5.73,4.11
3631,6.17,5.73,4.11
3632,6.17,5.73,4.11
3633,6.17,5.73,4.11
3634,6.17,5.73,4.11
3635,6.17,5.73,4.11
3636,6.17,5.73,4.11
3637,6.17,5.73,4.11
3638,6.17,5.73,4.11
3639,6.17,5.73,4.11
3640,6.17,5.73,4.11
3641,6.17,5.73,4.11
3642,6.17,5.73,4.11
3643,6.17,5.73,4.11
3644,6.17,5.73,4.11
3645,6.17,5.73,4.11
3646,6.17,5.73,4.11
3647,6.17,5.73,4.11
3648,6.17,5.73,4.11
3649,6.17,5.73,4.11
3650,6.17,5.73,4.11
3651,6.17,5.73,4.11
3652,6.17,5.73,4.11
3653,6.17,5.73,4.11
3654,6.17,5.73,4.11
3655,6.17,5.73,4.11
3656,6.17,5.73,4.11
3657,6.17,5.73,4.11
3658,6.17,5.73,4.11
3659,6.17,5.73,4.11
3660,6.17,5.73,4.11
3661,6.17,5.73,4.11
3662,6.17,5.73,4.11
3663,6.17,5.73,4.11
3664,6.17,5.73,4.11
3665,6.17,5.73,4.11
3666,6.17,5.73,4.11
3667,6.17,5.73,4.11
3668,6.17,5.73,4.11
3669,6.17,5.73,4.11
3670,6.17,5.73,4.11
3671,6.17,5.73,4.11
3672,6.17,5.73,4.11
3673,6.17,5.73,4.11
3674,6.17,5.73,4.11
3675,6.17,5.73,4.11
3676,6.17,5.73,4.11
3677,6.17,5.73,4.11
3678,6.17,5.73,4.11
3679,6.17,5.73,4.11
3680,6.17,5.73,4.11
3681,6.17,5.73,4.11
3682,6.17,5.73,4.11
3683,6.17,5.73,4.11
3684,6.17,5.73,4.11
3685,6.17,5.73,4.11
3686,6.17,5.73,4.11
3687,6.17,5.73,4.11
3688,6.17,5.73,4.11
3689,6.17,5.73,4.11
3690,6.17,5.73,4.11
3691,6.17,5.73,4.11
3692,6.17,5.73,4.11
3693,6.17,5.73,4.11
3694,6.17,5.73,4.11
3695,6.17,5.73,4.11
3696,6.17,5.73,4.11
3697,6.17,5.73,4.11
3698,6.17,5.73,4.11
3699,6.17,5.73,4.11
3700,6.17,5.73,4.11
3701,6.17,5.73,4.11
3702,6.17,5.73,4.11
3703,6.17,5.73,4.11
3704,6.17,5.73,4.11
3705,6.17,5.73,4.11
3706,6.17,5.73,4.11
3707,6.17,5.73,4.11
3708,6.17,5.73,4.11
3709,6.17,5.73,4.11
3710,6.17,5.73,4.11
3711,6.17,5.73,4.11
3712,6.17,5.73,4.11
3713,6.17,5.73,4.11
3714,6.17,5.73,4.11
3715,6.17,5.73,4.11
3716,6.17,5.73,4.11
3717,6.17,5.73,4.11
3718,6.17,5.73,4.11
3719,6.17,5.73,4.11
3720,6.17,5.73,4.11
3721,6.17,5.73,4.11
3722,6.17,5.73,4.11
3723,6.17,5.73,4.11
3724,6.17,5.73,4.11
3725,6.17,5.73,4.11
3726,6.17,5.73,4.11
3727,6.17,5.73,4.11
3728,6.17,5.73,4.11
3729,6.17,5.73,4.11
3730,6.17,5.73,4.11
3731,6.17,5.73,4.11
3732,6.17,5.73,4.11
3733,6.17,5.73,4.11
3734,6.17,5.73,4.11
3735,6.17,5.73,4.11
3736,6.17,5.73,4.11
3737,6.17,5.73,4.11
3738,6.17,5.73,4.11
3739,6.17,5.73,4.11
3740,6.17,5.73,4.11
3741,6.17,5.73,4.11
3742,6.17,5.73,4.11
3743,6.17,5.73,4.11
3744,6.17,5.73,4.11
3745,6.17,5.73,4.11
3746,6.17,5.73,4.11
3747,6.17,5.73,4.11
3748,6.17,5.73,4.11
3749,6.17,5.73,4.11
3750,6.17,5.73,4.11
3751,6.17,5.73,4.11
3752,6.17,5.73,4.11
3753,6.17,5.73,4.11
3754,6.17,5.73,4.11
3755,6.17,5.73,4.11
3756,6.17,5.73,4.11
3757,6.17,5.73,4.11
3758,6.17,5.73,4.11
3759,6.17,5.73,4.11
3760,6.17,5.73,4.11
3761,6.17,5.73,4.11
3762,6.17,5.73,4.11
3763,6.17,5.73,4.11
3764,6.17,5.73,4.11
3765,6.17,5.73,4.11
3766,6.17,5.73,4.11
3767,6.17,5.73,4.11
3768,6.17,5.73,4.11
3769,6.17,5.73,4.11
3770,6.17,5.73,4.11
3771,6.17,5.73,4.11
3772,6.17,5.73,4.11
3773,6.17,5.73,4.11
3774,6.17,5.73,4.11
3775,6.17,5.73,4.11
3776,6.17,5.73,4.11
3777,6.17,5.73,4.11
3778,6.17,5.73,4.11
3779,6.17,5.73,4.11
3780,6.17,5.73,4.11
3781,6.17,5.73,4.11
3782,6.17,5.73,4.11
3783,6.17,5.73,4.11
3784,6.17,5.73,4.11
3785,6.17,5.73,4.11
3786,6.17,5.73,4.11
3787,6.17,5.73,4.11
3788,6.17,5.73,4.11
3789,6.17,5.73,4.11
3790,6.17,5.73,4.11
3791,6.17,5.73,4.11
3792,6.17,5.73,4.11
3793,6.17,5.73,4.11
3794,6.17,5.73,4.11
3795,6.17,5.73,4.11
3796,6.17,5.73,4.11
3797,6.17,5.73,4.11
3798,6.17,5.73,4.11
3799,6.17,5.73,4.11
3800,6.17,5.73,4.11
3801,6.17,5.73,4.11
3802,6.17,5.73,4.11
3803,6.17,5.73,4.11
3804,6.17,5.73,4.11
3805,6.17,5.73,4.11
3806,6.17,5.73,4.11
3807,6.17,5.73,4.11
3808,6.17,5.73,4.11
3809,6.17,5.73,4.11
3810,6.17,5.73,4.11
3811,6.17,5.73,4.11
3812,6.17,5.73,4.11
3813,6.17,5.73,4.11
3814,6.17,5.73,4.11
3815,6.17,5.73,4.11
3816,6.17,5.73,4.11
3817,6.17,5.73,4.11
3818,6.17,5.73,4.11
3819,6.17,5.73,4.11
3820,6.17,5.73,4.11
3821,6.17,5.73,4.11
3822,6.17,5.73,4.11
3823,6.17,5.73,4.11
3824,6.17,5.73,4.11
3825,6.17,5.73,4.11
3826,6.17,5.73,4.11
3827,6.17,5.73,4.11
3828,6.17,5.73,4.11
3829,6.17,5.73,4.11
3830,6.17,5.73,4.11
3831,6.17,5.73,4.11
3832,6.17,5.73,4.11
3833,6.17,5.73,4.11
3834,6.17,5.73,4.11
3835,6.17,5.73,4.11
3836,6.17,5.73,4.11
3837,6.17,5.73,4.11
3838,6.17,5.73,4.11
3839,6.17,5.73,4.11
3840,6.17,5.73,4.11
3841,6.17,5.73,4.11
3842,6.17,5.73,4.11
3843,6.17,5.73,4.11
3844,6.17,5.73,4.11
3845,6.17,5.73,4.11
3846,6.17,5.73,4.11
3847,6.17,5.73,4.11
3848,6.17,5.73,4.11
3849,6.17,5.73,4.11
3850,6.17,5.73,4.11
3851,6.17,5.73,4.11
3852,6.17,5.73,4.11
3853,6.17,5.73,4.11
3854,6.17,5.73,4.11
3855,6.17,5.73,4.11
3856,6.17,5.73,4.11
3857,6.17,5.73,4.11
3858,6.17,5.73,4.11
3859,6.17,5.73,4.11
3860,6.17,5.73,4.11
3861,6.17,5.73,4.11
3862,6.17,5.73,4.11
3863,6.17,5.73,4.11
3864,6.17,5.73,4.11
3865,6.17,5.73,4.11
3866,6.17,5.73,4.11
3867,6.17,5.73,4.11
3868,6.17,5.73,4.11
3869,6.17,5.73,4.11
3870,6.17,5.73,4.11
3871,6.17,5.73,4.11
3872,6.17,5.73,4.11
3873,6.17,5.73,4.11
3874,6.17,5.73,4.11
3875,6.17,5.73,4.11
3876,6.17,5.73,4.11
3877,6.17,5.73,4.11
3878,6.17,5.73,4.11
3879,6.17,5.73,4.11
3880,6.17,5.73,4.11
3881,6.17,5.73,4.11
3882,6.17,5.73,4.11
3883,6.17,5.73,4.11
3884,6.17,5.73,4.11
3885,6.17,5.73,4.11
3886,6.17,5.73,4.11
3887,6.17,5.73,4.11
3888,6.17,5.73,4.11
3889,6.17,5.73,4.11
3890,6.17,5.73,4.11
3891,6.17,5.73,4.11
3892,6.17,5.73,4.11
3893,6.17,5.73,4.11
3894,6.17,5.73,4.11
3895,6.17,5.73,4.11
3896,6.17,5.73,4.11
3897,6.17,5.73,4.11
3898,6.17,5.73,4.11
3899,6.17,5.73,4.11
3900,6.17,5.73,4.11
3901,6.17,5.73,4.11
3902,6.17,5.73,4.11
3903,6.17,5.73,4.11
3904,6.17,5.73,4.11
3905,6.17,5.73,4.11
3906,6.17,5.73,4.11
3907,6.17,5.73,4.11
3908,6.17,5.73,4.11
3909,6.17,5.73,4.11
3910,6.17,5.73,4.11
3911,6.17,5.73,4.11
3912,6.17,5.73,4.11
3913,6.17,5.73,4.11
3914,6.17,5.73,4.11
3915,6.17,5.73,4.11
3916,6.17,5.73,4.11
3917,6.17,5.73,4.11
3918,6.17,5.73,4.11
3919,6.17,5.73,4.11
3920,6.17,5.73,4.11
3921,6.17,5.73,4.11
3922,6.17,5.73,4.11
3923,6.17,5.73,4.11
3924,6.17,5.73,4.11
3925,6.17,5.73,4.11
3926,6.17,5.73,4.11
3927,6.17,5.73,4.11
3928,6.17,5.73,4.11
3929,6.17,5.73,4.11
3930,6.17,5.73,4.11
3931,6.17,5.73,4.11
3932,6.17,5.73,4.11
3933,6.17,5.73,4.11
3934,6.17,5.73,4.11
3935,6.17,5.73,4.11
3936,6.17,5.73,4.11
3937,6.17,5.73,4.11
3938,6.17,5.73,4.11
3939,6.17,5.73,4.11
3940,6.17,5.73,4.11
3941,6.17,5.73,4.11
3942,6.17,5.73,4.11
3943,6.17,5.73,4.11
3944,6.17,5.73,4.11
3945,6.17,5.73,4.11
3946,6.17,5.73,4.11
3947,6.17,5.73,4.11
3948,6.17,5.73,4.11
3949,6.17,5.73,4.11
3950,6.17,5.73,4.11
3951,6.17,5.73,4.11
3952,6.17,5.73,4.11
3953,6.17,5.73,4.11
3954,6.17,5.73,4.11
3955,6.17,5.73,4.11
3956,6.17,5.73,4.11
3957,6.17,5.73,4.11
3958,6.17,5.73,4.11
3959,6.17,5.73,4.11
3960,6.17,5.73,4.11
3961,6.17,5.73,4.11
3962,6.17,5.73,4.11
3963,6.17,5.73,4.11
3964,6.17,5.73,4.11
3965,6.17,5.73,4.11
3966,6.17,5.73,4.11
3967,6.17,5.73,4.11
3968,6.17,5.73,4.11
3969,6.17,5.73,4.11
3970,6.17,5.73,4.11
3971,6.17,5.73,4.11
3972,6.17,5.73,4.11
3973,6.17,5.73,4.11
3974,6.17,5.73,4.11
3975,6.17,5.73,4.11
3976,6.17,5.73,4.11
3977,6.17,5.73,4.11
3978,6.17,5.73,4.11
3979,6.17,5.73,4.11
3980,6.17,5.73,4.11
3981,6.17,5.73,4.11
3982,6.17,5.73,4.11
3983,6.17,5.73,4.11
3984,6.17,5.73,4.11
3985,6.17,5.73,4.11
3986,6.17,5.73,4.11
3987,6.17,5.73,4.11
3988,6.17,5.73,4.11
3989,6.17,5.73,4.11
3990,6.17,5.73,4.11
3991,6.17,5.73,4.11
3992,6.17,5.73,4.11
3993,6.17,5.73,4.11
3994,6.17,5.73,4.11
3995,6.17,5.73,4.11
3996,6.17,5.73,4.11
3997,6.17,5.73,4.11
3998,6.17,5.73,4.11
3999,6.17,5.73,4.11
4000,6.17,5.73,4.11
4001,6.17,5.73,4.11
4002,6.17,5.73,4.11
4003,6.17,5.73,4.11
4004,6.17,5.73,4.11
4005,6.17,5.73,4.11
4006,6.17,5.73,4.11
4007,6.17,5.73,4.11
4008,6.17,5.73,4.11
4009,6.17,5.73,4.11
4010,6.17,5.73,4.11
4011,6.17,5.73,4.11
4012,6.17,5.73,4.11
4013,6.17,5.73,4.11
4014,6.17,5.73,4.11
4015,6.17,5.73,4.11
4016,6.17,5.73,4.11
4017,6.17,5.73,4.11
4018,6.17,5.73,4.11
4019,6.17,5.73,4.11
4020,6.17,5.73,4.11
4021,6.17,5.73,4.11
4022,6.17,5.73,4.11
4023,6.17,5.73,4.11
4024,6.17,5.73,4.11
4025,6.17,5.73,4.11
4026,6.17,5.73,4.11
4027,6.17,5.73,4.11
4028,6.17,5.73,4.11
4029,6.17,5.73,4.11
4030,6.17,5.73,4.11
4031,6.17,5.73,4.11
4032,6.17,5.73,4.11
4033,6.17,5.73,4.11
4034,6.17,5.73,4.11
4035,6.17,5.73,4.11
4036,6.17,5.73,4.11
4037,6.17,5.73,4.11
4038,6.17,5.73,4.11
4039,6.17,5.73,4.11
4040,6.17,5.73,4.11
4041,6.17,5.73,4.11
4042,6.17,5.73,4.11
4043,6.17,5.73,4.11
4044,6.17,5.73,4.11
4045,6.17,5.73,4.11
4046,6.17,5.73,4.11
4047,6.17,5.73,4.11
4048,6.17,5.73,4.11
4049,6.17,5.73,4.11
4050,6.17,5.73,4.11
4051,6.17,5.73,4.11
4052,6.17,5.73,4.11
4053,6.17,5.73,4.11
4054,6.17,5.73,4.11
4055,6.17,5.73,4.11
4056,6.17,5.73,4.11
4057,6.17,5.73,4.11
4058,6.17,5.73,4.11
4059,6.17,5.73,4.11
4060,6.17,5.73,4.11
4061,6.17,5.73,4.11
4062,6.17,5.73,4.11
4063,6.17,5.73,4.11
4064,6.17,5.73,4.11
4065,6.17,5.73,4.11
4066,6.17,5.73,4.11
4067,6.17,5.73,4.11
4068,6.17,5.73,4.11
4069,6.17,5.73,4.11
4070,6.17,5.73,4.11
