Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
2917,48.43,22.12,15.84
2918,48.26,22.05,15.8
2919,47.7,21.8,15.62
2920,47.22,21.58,15.46
2921,47.38,21.65,15.51
2922,47.95,21.92,15.7
2923,48.37,22.11,15.83
2924,49.24,22.5,16.12
2925,49.59,22.66,16.23
2926,46.43,21.22,15.2
2927,41.56,19,13.6
2928,37.2,17,12.17
2929,34.31,15.68,11.22
2930,32.83,15,10.74
2931,32.03,14.64,10.48
2932,31.83,14.55,10.42
2933,32.72,14.96,10.71
2934,35.9,16.41,11.75
2935,41.72,19.07,13.65
2936,46.15,21.09,15.1
2937,47.57,21.74,15.57
2938,48.31,22.08,15.82
2939,48.88,22.34,15.99
2940,49.05,22.41,16.06
2941,48.67,22.24,15.93
2942,48.56,22.19,15.89
2943,47.85,21.87,15.66
2944,47.37,21.64,15.51
2945,47.61,21.76,15.58
2946,48.13,22,15.75
2947,48.32,22.08,15.82
2948,49.08,22.43,16.06
2949,49.42,22.59,16.18
2950,46.31,21.16,15.15
2951,41.48,18.96,13.56
2952,37.07,16.94,12.12
2953,34.19,15.63,11.19
2954,32.6,14.9,10.66
2955,31.78,14.52,10.4
2956,31.56,14.43,10.32
2957,32.35,14.79,10.59
2958,35.4,16.18,11.58
2959,41.08,18.77,13.44
2960,45.5,20.8,14.9
2961,47.31,21.62,15.48
2962,48.21,22.04,15.77
2963,49.08,22.43,16.06
2964,49.19,22.48,16.1
2965,48.91,22.35,16
2966,48.74,22.28,15.94
2967,48.01,21.94,15.71
2968,47.36,21.64,15.51
2969,47.31,21.62,15.48
2970,47.18,21.56,15.45
2971,46.75,21.36,15.29
2972,46.8,21.39,15.32
2973,47.36,21.64,15.5
2974,44.99,20.56,14.72
2975,41.2,18.84,13.48
2976,37.23,17.01,12.17
2977,34.05,15.56,11.15
2978,32.3,14.76,10.56
2979,31.22,14.27,10.22
2980,30.73,14.04,10.06
2981,30.89,14.12,10.11
2982,31.89,14.57,10.43
2983,33.75,15.43,11.04
2984,37.01,16.92,12.11
2985,40.45,18.48,13.24
2986,42.67,19.5,13.96
2987,43.65,19.96,14.28
2988,43.85,20.04,14.36
2989,43.41,19.84,14.21
2990,42.7,19.52,13.97
2991,42,19.2,13.76
2992,41.53,18.98,13.59
2993,41.49,18.96,13.58
2994,41.75,19.08,13.66
2995,41.66,19.04,13.64
2996,42.13,19.25,13.79
2997,43.72,19.98,14.31
2998,42.1,19.24,13.78
2999,39.02,17.84,12.77
3000,35.73,16.32,11.69
3001,33.08,15.12,10.83
3002,31.43,14.36,10.29
3003,30.45,13.92,9.96
3004,29.98,13.7,9.81
3005,29.98,13.71,9.81
3006,30.41,13.9,9.95
3007,31.33,14.32,10.25
3008,33.87,15.48,11.08
3009,36.96,16.89,12.1
3010,39.31,17.96,12.86
3011,40.54,18.52,13.28
3012,41.03,18.76,13.43
3013,41.04,18.76,13.43
3014,40.63,18.57,13.3
3015,40.08,18.32,13.12
3016,39.96,18.27,13.08
3017,40.56,18.54,13.28
3018,41.64,19.03,13.64
3019,42.3,19.33,13.84
3020,43.21,19.75,14.14
3021,45.34,20.72,14.84
3022,42.83,19.57,14.02
3023,38.8,17.73,12.7
3024,35.01,16,11.45
3025,32.32,14.77,10.58
3026,30.97,14.15,10.13
3027,30.38,13.88,9.94
3028,30.29,13.84,9.92
3029,31.34,14.32,10.25
3030,34.29,15.67,11.21
3031,39.97,18.27,13.08
3032,44.36,20.28,14.52
3033,45.85,20.96,15
3034,46.8,21.39,15.32
3035,47.73,21.81,15.63
3036,48.14,22,15.75
3037,48.12,21.99,15.75
3038,48.23,22.04,15.78
3039,47.82,21.85,15.64
3040,47.27,21.6,15.46
3041,47.05,21.5,15.39
3042,46.85,21.41,15.33
3043,46.51,21.25,15.22
3044,47.26,21.6,15.46
3045,48.62,22.22,15.92
3046,45.48,20.78,14.88
3047,40.54,18.52,13.28
3048,36.06,16.48,11.8
3049,33.22,15.18,10.86
3050,31.73,14.5,10.38
3051,30.93,14.14,10.12
3052,30.71,14.04,10.05
3053,31.59,14.44,10.34
3054,34.57,15.8,11.32
3055,40.27,18.4,13.18
3056,44.9,20.52,14.69
3057,46.57,21.28,15.24
3058,47.54,21.72,15.56
3059,48.42,22.12,15.84
3060,48.69,22.25,15.94
3061,48.41,22.12,15.84
3062,48.48,22.16,15.87
3063,48.03,21.95,15.71
3064,47.78,21.84,15.63
3065,48.31,22.08,15.82
3066,49.12,22.44,16.07
3067,49.08,22.43,16.06
3068,49.33,22.55,16.14
3069,49.16,22.47,16.1
3070,45.78,20.92,14.98
3071,41.04,18.76,13.43
3072,36.71,16.78,12.02
3073,33.8,15.44,11.06
3074,32.3,14.76,10.56
3075,31.5,14.4,10.3
3076,31.27,14.29,10.24
3077,32.12,14.68,10.5
3078,35.27,16.12,11.55
3079,41.14,18.8,13.46
3080,45.99,21.01,15.05
3081,47.77,21.83,15.63
3082,48.84,22.32,15.99
3083,49.71,22.72,16.26
3084,50.07,22.88,16.38
3085,49.89,22.8,16.32
3086,49.86,22.79,16.31
3087,49.3,22.52,16.13
3088,48.98,22.38,16.02
3089,49.32,22.54,16.14
3090,49.75,22.73,16.29
3091,49.48,22.61,16.19
3092,49.68,22.7,16.25
3093,49.59,22.66,16.24
3094,46.4,21.2,15.18
3095,41.54,18.99,13.59
3096,37.17,16.99,12.16
3097,34.26,15.66,11.21
3098,32.67,14.93,10.68
3099,31.85,14.55,10.42
3100,31.66,14.47,10.36
3101,32.38,14.8,10.6
3102,35.27,16.12,11.54
3103,40.91,18.69,13.4
3104,45.53,20.8,14.91
3105,47.19,21.56,15.45
3106,48.01,21.94,15.71
3107,48.7,22.25,15.94
3108,48.93,22.36,16.01
3109,48.73,22.27,15.94
3110,48.59,22.2,15.9
3111,47.99,21.92,15.7
3112,47.41,21.67,15.51
3113,47.25,21.6,15.46
3114,47.16,21.55,15.44
3115,46.7,21.34,15.28
3116,46.92,21.44,15.35
3117,48.28,22.06,15.81
3118,45.83,20.95,15
3119,41.34,18.89,13.53
3120,36.83,16.83,12.05
3121,33.89,15.48,11.08
3122,32.3,14.76,10.56
3123,31.44,14.37,10.29
3124,31.24,14.28,10.23
3125,32.14,14.69,10.52
3126,34.75,15.88,11.37
3127,40.34,18.44,13.2
3128,44.53,20.36,14.57
3129,45.92,20.99,15.03
3130,46.75,21.36,15.29
3131,47.35,21.64,15.5
3132,47.59,21.75,15.58
3133,47.28,21.6,15.47
3134,47.06,21.51,15.4
3135,46.44,21.23,15.21
3136,45.83,20.95,14.99
3137,45.5,20.8,14.9
3138,45.12,20.62,14.76
3139,44.48,20.32,14.56
3140,44.38,20.28,14.52
3141,45.9,20.97,15.03
3142,44.29,20.24,14.49
3143,40.68,18.59,13.31
3144,36.64,16.75,11.99
3145,33.62,15.36,11.01
3146,31.87,14.56,10.42
3147,30.9,14.12,10.12
3148,30.54,13.96,10
3149,30.69,14.03,10.05
3150,31.36,14.33,10.26
3151,33.34,15.24,10.91
3152,36.67,16.76,11.99
3153,39.92,18.24,13.07
3154,41.88,19.14,13.71
3155,42.56,19.45,13.94
3156,42.66,19.49,13.96
3157,42.31,19.33,13.84
3158,41.86,19.12,13.7
3159,41.48,18.96,13.58
3160,41.56,19,13.6
3161,41.99,19.19,13.74
3162,42.5,19.43,13.91
3163,42.59,19.47,13.94
3164,42.74,19.53,14
3165,44.39,20.28,14.52
3166,42.96,19.64,14.06
3167,39.72,18.16,13
3168,36.09,16.49,11.81
3169,33.24,15.19,10.88
3170,31.3,14.31,10.24
3171,30.19,13.8,9.88
3172,29.59,13.52,9.69
3173,29.5,13.48,9.65
3174,29.55,13.51,9.68
3175,30.71,14.03,10.05
3176,33.62,15.36,11.01
3177,37.21,17,12.17
3178,39.9,18.24,13.06
3179,41.35,18.9,13.53
3180,42.12,19.24,13.78
3181,42.48,19.41,13.9
3182,42.4,19.37,13.88
3183,42.31,19.34,13.85
3184,42.5,19.42,13.91
3185,43,19.65,14.07
3186,43.62,19.93,14.27
3187,43.77,20,14.32
3188,44.5,20.34,14.56
3189,46.54,21.27,15.23
3190,44.61,20.39,14.6
3191,40.53,18.52,13.26
3192,36.5,16.68,11.94
3193,33.61,15.36,11
3194,32.11,14.68,10.5
3195,31.27,14.29,10.24
3196,31.04,14.19,10.16
3197,31.99,14.62,10.47
3198,34.82,15.92,11.39
3199,40.42,18.48,13.23
3200,45.19,20.65,14.79
3201,47.27,21.6,15.46
3202,48.71,22.26,15.94
3203,49.98,22.84,16.36
3204,50.74,23.19,16.6
3205,50.99,23.3,16.68
3206,50.97,23.29,16.67
3207,50.56,23.11,16.54
3208,50.1,22.89,16.4
3209,50.07,22.88,16.38
3210,50.21,22.95,16.43
3211,49.85,22.78,16.31
3212,49.84,22.78,16.31
3213,50.15,22.92,16.42
3214,46.98,21.47,15.38
3215,42.1,19.24,13.78
3216,37.53,17.16,12.28
3217,34.57,15.8,11.32
3218,32.93,15.05,10.78
3219,32.03,14.64,10.48
3220,31.81,14.54,10.41
3221,32.61,14.91,10.66
3222,35.44,16.2,11.6
3223,41.03,18.76,13.43
3224,45.75,20.91,14.97
3225,47.85,21.87,15.66
3226,49.2,22.48,16.11
3227,50.43,23.04,16.5
3228,50.96,23.28,16.67
3229,51,23.31,16.68
3230,50.96,23.28,16.67
3231,50.33,23,16.48
3232,49.85,22.79,16.31
3233,50.04,22.87,16.37
3234,50.44,23.04,16.5
3235,50.25,22.96,16.44
3236,50.3,22.99,16.47
3237,50.23,22.96,16.44
3238,47.01,21.48,15.39
3239,42.18,19.28,13.8
3240,37.73,17.24,12.35
3241,34.83,15.92,11.39
3242,33.2,15.17,10.86
3243,32.35,14.79,10.59
3244,32.09,14.67,10.49
3245,32.89,15.03,10.77
3246,35.92,16.42,11.75
3247,41.71,19.07,13.65
3248,46.54,21.27,15.23
3249,48.68,22.24,15.94
3250,49.96,22.84,16.35
3251,50.95,23.28,16.67
3252,51.41,23.49,16.83
3253,51.37,23.48,16.82
3254,51.5,23.53,16.85
3255,51.45,23.52,16.84
3256,51.45,23.52,16.84
3257,51.61,23.58,16.89
3258,51.52,23.55,16.86
3259,50.83,23.23,16.64
3260,50.52,23.08,16.54
3261,51.65,23.6,16.9
3262,48.85,22.32,15.99
3263,43.76,20,14.32
3264,38.82,17.74,12.7
3265,35.54,16.24,11.63
3266,33.66,15.39,11.02
3267,32.59,14.9,10.66
3268,32.11,14.68,10.5
3269,32.65,14.92,10.68
3270,34.96,15.98,11.44
3271,40.41,18.47,13.22
3272,44.75,20.45,14.64
3273,46.54,21.28,15.23
3274,47.62,21.76,15.58
3275,48.56,22.19,15.89
3276,49.02,22.4,16.05
3277,49.02,22.4,16.05
3278,49.28,22.52,16.12
3279,49.08,22.43,16.06
3280,48.89,22.34,15.99
3281,48.82,22.31,15.98
3282,48.53,22.17,15.88
3283,47.72,21.8,15.62
3284,47.46,21.68,15.53
3285,48.92,22.36,16
3286,46.73,21.36,15.29
3287,41.87,19.13,13.7
3288,37.23,17.01,12.17
3289,34.12,15.59,11.16
3290,32.29,14.76,10.56
3291,31.37,14.34,10.26
3292,31.05,14.19,10.17
3293,31.83,14.55,10.42
3294,34.2,15.63,11.2
3295,39.69,18.14,12.99
3296,44.28,20.24,14.49
3297,46.3,21.16,15.15
3298,47.56,21.73,15.57
3299,48.55,22.19,15.88
3300,49,22.39,16.04
3301,48.94,22.36,16.01
3302,49.05,22.41,16.06
3303,48.68,22.24,15.93
3304,48.3,22.08,15.81
3305,47.91,21.89,15.69
3306,47.19,21.56,15.45
3307,46.08,21.06,15.09
3308,45.43,20.76,14.86
3309,46.6,21.29,15.26
3310,45.03,20.58,14.73
3311,41.16,18.81,13.47
3312,36.94,16.88,12.09
3313,33.8,15.44,11.06
3314,31.98,14.62,10.47
3315,30.9,14.12,10.12
3316,30.33,13.87,9.93
3317,30.52,13.95,9.99
3318,30.92,14.13,10.12
3319,33.01,15.09,10.8
3320,36.54,16.7,11.96
3321,40.18,18.36,13.14
3322,42.45,19.4,13.89
3323,43.59,19.92,14.26
3324,44.13,20.16,14.44
3325,44.11,20.16,14.43
3326,43.83,20.04,14.34
3327,43.7,19.97,14.3
3328,43.92,20.08,14.37
3329,44.41,20.3,14.54
3330,44.84,20.49,14.67
3331,44.59,20.38,14.6
3332,44.02,20.12,14.42
3333,45.15,20.64,14.78
3334,43.93,20.08,14.38
3335,40.5,18.52,13.26
3336,36.75,16.8,12.03
3337,33.75,15.43,11.04
3338,31.82,14.54,10.42
3339,30.6,13.99,10.01
3340,30.08,13.75,9.84
3341,30.03,13.72,9.82
3342,29.95,13.69,9.81
3343,31.19,14.26,10.2
3344,34.23,15.64,11.2
3345,37.94,17.34,12.42
3346,40.87,18.68,13.37
3347,42.66,19.5,13.96
3348,43.85,20.04,14.36
3349,44.46,20.32,14.55
3350,44.54,20.36,14.58
3351,44.63,20.4,14.6
3352,44.93,20.53,14.7
3353,45.53,20.8,14.91
3354,46.14,21.08,15.1
3355,46.11,21.08,15.09
3356,45.87,20.96,15.02
3357,47.33,21.64,15.5
3358,45.29,20.7,14.82
3359,40.77,18.64,13.34
3360,36.52,16.68,11.94
3361,33.47,15.3,10.96
3362,32,14.63,10.48
3363,31.2,14.26,10.2
3364,31,14.17,10.14
3365,31.83,14.55,10.42
3366,34.36,15.71,11.25
3367,40.01,18.28,13.08
3368,45.01,20.57,14.73
3369,47.36,21.64,15.5
3370,48.96,22.37,16.02
3371,50.3,22.99,16.47
3372,51.07,23.34,16.72
3373,51.24,23.42,16.77
3374,51.58,23.57,16.88
3375,51.28,23.44,16.78
3376,50.86,23.24,16.65
3377,50.96,23.28,16.67
3378,51.04,23.32,16.71
3379,50.7,23.17,16.6
3380,50.52,23.08,16.54
3381,50.69,23.16,16.59
3382,47.54,21.72,15.56
3383,42.55,19.44,13.92
3384,38.08,17.4,12.46
3385,35.12,16.05,11.5
3386,33.49,15.31,10.96
3387,32.71,14.95,10.71
3388,32.41,14.81,10.6
3389,33.26,15.2,10.89
3390,36.06,16.48,11.8
3391,41.81,19.12,13.68
3392,46.55,21.28,15.23
3393,48.52,22.17,15.87
3394,49.85,22.78,16.31
3395,51.12,23.36,16.73
3396,51.71,23.64,16.92
3397,51.67,23.61,16.9
3398,51.71,23.64,16.92
3399,51.32,23.45,16.79
3400,50.98,23.3,16.68
3401,51,23.31,16.7
3402,51.14,23.37,16.73
3403,50.59,23.12,16.55
3404,50.23,22.96,16.43
3405,50.49,23.08,16.53
3406,47.75,21.82,15.63
3407,43.04,19.67,14.08
3408,38.5,17.6,12.6
3409,35.26,16.11,11.54
3410,33.66,15.39,11.02
3411,32.82,15,10.73
3412,32.53,14.87,10.65
3413,33.39,15.26,10.92
3414,35.95,16.44,11.76
3415,41.82,19.12,13.68
3416,46.78,21.38,15.32
3417,49.1,22.44,16.06
3418,50.63,23.14,16.56
3419,52.01,23.76,17.02
3420,52.91,24.18,17.32
3421,53.35,24.38,17.45
3422,53.93,24.64,17.64
3423,53.86,24.61,17.63
3424,53.49,24.44,17.51
3425,53.56,24.48,17.52
3426,53.46,24.43,17.5
3427,52.67,24.07,17.24
3428,52.06,23.79,17.03
3429,52.96,24.2,17.33
3430,50.74,23.19,16.6
3431,45.48,20.79,14.88
3432,40.37,18.45,13.2
3433,36.86,16.84,12.05
3434,34.75,15.88,11.37
3435,33.57,15.34,10.98
3436,33.08,15.12,10.83
3437,33.8,15.44,11.06
3438,36.35,16.61,11.9
3439,42.37,19.36,13.88
3440,47.48,21.69,15.53
3441,50.01,22.85,16.36
3442,51.89,23.72,16.98
3443,53.45,24.43,17.49
3444,54.36,24.84,17.79
3445,54.63,24.96,17.87
3446,54.87,25.08,17.96
3447,54.72,25.01,17.91
3448,54.23,24.78,17.75
3449,53.98,24.67,17.67
3450,53.21,24.32,17.42
3451,52.08,23.8,17.04
3452,51.5,23.53,16.85
3453,52.4,23.95,17.14
3454,50.21,22.95,16.43
3455,45,20.56,14.72
3456,39.87,18.22,13.05
3457,36.52,16.69,11.94
3458,34.68,15.85,11.34
3459,33.58,15.35,10.98
3460,33.24,15.19,10.88
3461,33.94,15.51,11.1
3462,36.45,16.66,11.93
3463,41.88,19.14,13.7
3464,46.6,21.29,15.26
3465,48.91,22.36,16
3466,50.33,23,16.48
3467,51.4,23.48,16.83
3468,52.12,23.82,17.06
3469,52.23,23.88,17.09
3470,52.43,23.96,17.15
3471,52.16,23.84,17.07
3472,51.91,23.72,16.98
3473,51.89,23.72,16.98
3474,51.47,23.52,16.84
3475,50.54,23.1,16.54
3476,49.76,22.74,16.29
3477,50.42,23.04,16.49
3478,48.97,22.38,16.02
3479,45.06,20.6,14.74
3480,40.64,18.57,13.3
3481,37.28,17.04,12.2
3482,35.25,16.11,11.54
3483,34.01,15.55,11.13
3484,33.38,15.26,10.92
3485,33.46,15.29,10.95
3486,33.96,15.52,11.12
3487,35.9,16.41,11.75
3488,39.57,18.08,12.95
3489,43.9,20.06,14.36
3490,47.43,21.68,15.52
3491,49.86,22.79,16.31
3492,51.42,23.5,16.83
3493,52.36,23.93,17.14
3494,52.66,24.06,17.24
3495,52.86,24.16,17.3
3496,52.86,24.16,17.3
3497,53.23,24.32,17.42
3498,53.23,24.32,17.42
3499,52.49,23.99,17.18
3500,51.51,23.54,16.85
3501,52,23.76,17.02
3502,50.53,23.09,16.54
3503,46.39,21.2,15.18
3504,41.92,19.16,13.72
3505,38.2,17.46,12.5
3506,35.81,16.36,11.72
3507,34.21,15.63,11.2
3508,33.24,15.19,10.88
3509,32.79,14.99,10.73
3510,32.29,14.76,10.56
3511,33.42,15.28,10.94
3512,36.33,16.6,11.88
3513,39.98,18.28,13.08
3514,43.21,19.75,14.14
3515,45.29,20.7,14.82
3516,46.7,21.35,15.28
3517,47.54,21.72,15.56
3518,47.68,21.79,15.6
3519,47.78,21.84,15.63
3520,48.03,21.95,15.71
3521,48.48,22.16,15.87
3522,48.69,22.24,15.94
3523,47.9,21.89,15.68
3524,46.99,21.48,15.38
3525,47.88,21.88,15.68
3526,46.9,21.44,15.34
3527,43.66,19.96,14.3
3528,39.85,18.21,13.04
3529,36.8,16.82,12.04
3530,34.78,15.9,11.39
3531,33.65,15.38,11.02
3532,33.09,15.12,10.83
3533,33.16,15.16,10.85
3534,33.48,15.31,10.96
3535,35.01,16,11.45
3536,38.16,17.44,12.48
3537,42.39,19.37,13.88
3538,45.9,20.98,15.03
3539,48.58,22.2,15.89
3540,50.58,23.12,16.55
3541,52.01,23.76,17.02
3542,52.53,24,17.19
3543,52.88,24.16,17.31
3544,53.28,24.36,17.44
3545,54.01,24.68,17.68
3546,54.55,24.92,17.85
3547,53.93,24.65,17.64
3548,53.26,24.34,17.43
3549,53.99,24.68,17.67
3550,51.58,23.57,16.88
3551,46.33,21.17,15.16
3552,41.31,18.88,13.52
3553,38,17.36,12.44
3554,35.99,16.45,11.78
3555,34.88,15.95,11.42
3556,34.59,15.81,11.32
3557,35.3,16.14,11.56
3558,38.02,17.38,12.44
3559,44,20.12,14.4
3560,49.46,22.6,16.18
3561,52.66,24.07,17.24
3562,55.24,25.25,18.08
3563,57.7,26.37,18.88
3564,59.79,27.33,19.58
3565,61.29,28.01,20.06
3566,62.6,28.61,20.49
3567,63.1,28.84,20.66
3568,63.72,29.12,20.85
3569,64.17,29.33,21
3570,63.69,29.11,20.85
3571,61.97,28.32,20.28
3572,60.68,27.73,19.86
3573,59.88,27.37,19.6
3574,55.58,25.4,18.18
3575,49.72,22.72,16.28
3576,44.47,20.32,14.55
3577,40.78,18.64,13.35
3578,38.58,17.63,12.63
3579,37.32,17.06,12.21
3580,36.81,16.83,12.05
3581,37.53,17.16,12.28
3582,40.12,18.34,13.13
3583,46.08,21.06,15.09
3584,51.2,23.4,16.76
3585,53.58,24.48,17.54
3586,55.17,25.21,18.05
3587,56.48,25.81,18.48
3588,57.27,26.17,18.74
3589,57.52,26.29,18.83
3590,57.96,26.49,18.96
3591,57.79,26.41,18.9
3592,57.65,26.35,18.87
3593,57.8,26.41,18.92
3594,57.46,26.26,18.81
3595,56.26,25.71,18.41
3596,55.37,25.31,18.11
3597,56.03,25.61,18.34
3598,53.67,24.52,17.57
3599,48.25,22.04,15.78
3600,42.96,19.64,14.06
3601,39.09,17.87,12.78
3602,36.87,16.84,12.06
3603,35.55,16.24,11.63
3604,34.98,15.99,11.45
3605,35.57,16.26,11.63
3606,37.9,17.32,12.4
3607,43.68,19.96,14.3
3608,49.02,22.4,16.05
3609,51.61,23.59,16.89
3610,53.75,24.56,17.58
3611,55.63,25.42,18.21
3612,56.89,26,18.62
3613,57.59,26.32,18.84
3614,58.51,26.73,19.14
3615,58.81,26.88,19.25
3616,59.03,26.97,19.32
3617,59.04,26.97,19.32
3618,58.2,26.6,19.05
3619,56.47,25.81,18.48
3620,54.7,25,17.9
3621,54.83,25.05,17.94
3622,52.81,24.13,17.28
3623,47.25,21.6,15.46
3624,41.75,19.08,13.66
3625,37.96,17.35,12.42
3626,35.65,16.29,11.67
3627,34.37,15.71,11.25
3628,33.87,15.48,11.08
3629,34.28,15.67,11.21
3630,36.2,16.55,11.85
3631,41.72,19.07,13.65
3632,46.66,21.32,15.27
3633,49.07,22.42,16.06
3634,50.66,23.15,16.58
3635,51.97,23.76,17.01
3636,52.61,24.04,17.21
3637,52.71,24.08,17.25
3638,52.99,24.21,17.33
3639,52.78,24.12,17.27
3640,52.21,23.86,17.09
3641,51.43,23.5,16.84
3642,50.06,22.88,16.38
3643,48.45,22.14,15.86
3644,47.67,21.79,15.6
3645,48.36,22.1,15.82
3646,46.8,21.39,15.32
3647,42.86,19.59,14.02
3648,38.63,17.66,12.64
3649,35.34,16.15,11.57
3650,33.39,15.27,10.92
3651,32.28,14.75,10.56
3652,31.82,14.55,10.42
3653,31.95,14.6,10.46
3654,32.65,14.92,10.68
3655,34.35,15.7,11.24
3656,37.5,17.14,12.27
3657,41.31,18.88,13.52
3658,44.3,20.24,14.5
3659,46.27,21.15,15.15
3660,47.06,21.51,15.4
3661,47,21.48,15.39
3662,46.46,21.24,15.21
3663,45.9,20.97,15.03
3664,45.6,20.84,14.92
3665,45.9,20.98,15.03
3666,46.34,21.17,15.16
3667,46.17,21.1,15.11
3668,45.82,20.94,14.99
3669,45.99,21.02,15.05
3670,44.46,20.32,14.55
3671,41.3,18.88,13.52
3672,37.76,17.25,12.36
3673,34.89,15.95,11.42
3674,32.91,15.04,10.77
3675,31.72,14.5,10.38
3676,31.07,14.2,10.17
3677,30.95,14.15,10.12
3678,30.89,14.12,10.11
3679,32.04,14.64,10.48
3680,34.77,15.89,11.38
3681,38.43,17.56,12.58
3682,41.31,18.88,13.52
3683,43.11,19.7,14.12
3684,44.28,20.24,14.49
3685,44.73,20.44,14.64
3686,44.54,20.36,14.58
3687,44.33,20.26,14.51
3688,44.24,20.22,14.48
3689,44.62,20.4,14.6
3690,45.16,20.64,14.79
3691,45.54,20.81,14.91
3692,45.66,20.87,14.94
3693,46.2,21.12,15.12
3694,44.27,20.24,14.48
3695,40.42,18.48,13.23
3696,36.53,16.7,11.96
3697,33.73,15.42,11.03
3698,32.11,14.67,10.5
3699,31.28,14.3,10.24
3700,31.14,14.23,10.18
3701,31.98,14.62,10.47
3702,34.64,15.84,11.33
3703,40.25,18.4,13.17
3704,45.04,20.59,14.74
3705,47.14,21.55,15.42
3706,48.47,22.15,15.87
3707,49.56,22.64,16.22
3708,49.9,22.8,16.34
3709,49.8,22.76,16.3
3710,49.63,22.68,16.24
3711,49.11,22.44,16.06
3712,48.78,22.29,15.96
3713,49.06,22.42,16.06
3714,49.56,22.64,16.22
3715,49.14,22.45,16.08
3716,48.56,22.19,15.89
3717,48.66,22.24,15.93
3718,46.22,21.12,15.12
3719,41.52,18.97,13.59
3720,37.09,16.96,12.14
3721,34.22,15.64,11.2
3722,32.67,14.93,10.7
3723,31.89,14.58,10.43
3724,31.67,14.47,10.36
3725,32.44,14.83,10.61
3726,34.94,15.96,11.44
3727,40.57,18.54,13.28
3728,45.25,20.68,14.81
3729,47.12,21.53,15.42
3730,48.15,22,15.75
3731,49,22.4,16.04
3732,49.45,22.6,16.18
3733,49.35,22.56,16.16
3734,49.36,22.56,16.16
3735,48.83,22.32,15.99
3736,48.53,22.18,15.88
3737,48.67,22.24,15.93
3738,48.77,22.28,15.95
3739,48.24,22.04,15.78
3740,48.08,21.97,15.74
3741,48.59,22.2,15.9
3742,46.78,21.37,15.3
3743,42.11,19.24,13.78
3744,37.67,17.21,12.33
3745,34.45,15.75,11.27
3746,32.74,14.96,10.72
3747,31.93,14.59,10.44
3748,31.6,14.44,10.34
3749,32.44,14.83,10.61
3750,34.82,15.92,11.39
3751,40.43,18.48,13.23
3752,45.12,20.62,14.76
3753,47.04,21.5,15.39
3754,48.16,22,15.76
3755,49.23,22.5,16.12
3756,49.76,22.74,16.29
3757,49.88,22.8,16.32
3758,50.06,22.88,16.38
3759,49.69,22.72,16.26
3760,49.39,22.56,16.17
3761,49.38,22.56,16.16
3762,49.19,22.48,16.1
3763,48.33,22.08,15.82
3764,47.94,21.92,15.7
3765,48.88,22.34,15.99
3766,47.19,21.56,15.45
3767,42.3,19.32,13.84
3768,37.67,17.21,12.33
3769,34.66,15.84,11.33
3770,32.9,15.03,10.77
3771,32.01,14.63,10.48
3772,31.77,14.52,10.4
3773,32.55,14.88,10.66
3774,34.95,15.97,11.44
3775,40.49,18.51,13.25
3776,44.99,20.56,14.72
3777,47.08,21.52,15.41
3778,48.82,22.32,15.98
3779,50.3,22.99,16.47
3780,51.26,23.43,16.78
3781,51.38,23.48,16.82
3782,51.72,23.64,16.92
3783,51.37,23.48,16.82
3784,51.13,23.36,16.73
3785,50.99,23.31,16.68
3786,50.57,23.12,16.55
3787,49.53,22.64,16.22
3788,48.99,22.39,16.04
3789,49.8,22.76,16.3
3790,48.14,22,15.75
3791,43.38,19.82,14.19
3792,38.61,17.64,12.64
3793,35.3,16.13,11.55
3794,33.57,15.34,10.98
3795,32.54,14.87,10.65
3796,32.08,14.66,10.49
3797,32.82,15,10.73
3798,35.01,16,11.45
3799,40.46,18.49,13.24
3800,45.39,20.75,14.85
3801,47.92,21.9,15.69
3802,49.87,22.8,16.32
3803,51.64,23.6,16.9
3804,52.74,24.1,17.26
3805,53.17,24.3,17.39
3806,53.84,24.6,17.62
3807,53.83,24.6,17.62
3808,53.42,24.41,17.48
3809,53.06,24.24,17.37
3810,52.13,23.82,17.06
3811,50.59,23.12,16.55
3812,49.6,22.67,16.24
3813,50.03,22.87,16.37
3814,48.62,22.22,15.92
3815,44.51,20.34,14.56
3816,40.08,18.32,13.12
3817,36.68,16.76,11.99
3818,34.48,15.76,11.28
3819,33.26,15.2,10.89
3820,32.44,14.83,10.61
3821,32.29,14.76,10.56
3822,32.45,14.83,10.61
3823,34.67,15.84,11.34
3824,38.44,17.57,12.58
3825,42.4,19.37,13.88
3826,44.95,20.54,14.72
3827,46.37,21.2,15.17
3828,46.96,21.46,15.38
3829,47,21.48,15.39
3830,46.67,21.32,15.27
3831,46.37,21.2,15.17
3832,46.44,21.22,15.2
3833,46.93,21.44,15.36
3834,47.29,21.61,15.47
3835,46.95,21.46,15.36
3836,46.42,21.21,15.2
3837,47.09,21.52,15.41
3838,46.68,21.33,15.27
3839,43.44,19.85,14.21
3840,39.56,18.08,12.95
3841,36.18,16.53,11.84
3842,34.07,15.57,11.15
3843,32.75,14.97,10.72
3844,32,14.63,10.48
3845,31.65,14.47,10.36
3846,31.33,14.32,10.25
3847,32.75,14.97,10.72
3848,36.07,16.48,11.81
3849,40.18,18.36,13.14
3850,43.62,19.94,14.27
3851,45.96,21,15.04
3852,47.5,21.71,15.54
3853,48.44,22.13,15.86
